backend,executor,solver_p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,none,10,1,0.14224,1,1014
OF,reference,BiCGStab,none,10,1,0.14325,1,1014
OF,reference,BiCGStab,none,10,1,0.144247,1,1014
OF,reference,BiCGStab,none,10,1,0.146721,1,1014
OF,reference,BiCGStab,none,10,1,0.150659,1,1014
OF,reference,BiCGStab,none,10,1,0.145916,1,1014
OF,reference,BiCGStab,none,10,1,0.148844,1,1014
OF,reference,BiCGStab,none,10,1,0.142482,1,1014
OF,reference,BiCGStab,none,10,1,0.144125,1,1014
OF,reference,BiCGStab,none,10,1,0.146749,1,1014
OF,reference,BiCGStab,none,10,1,0.143496,1,1014
OF,reference,BiCGStab,none,10,1,0.147007,1,1014
OF,reference,BiCGStab,none,10,1,0.148233,1,1014
OF,reference,BiCGStab,none,10,1,0.149522,1,1014
OF,reference,BiCGStab,none,10,1,0.147625,1,1014
OF,reference,BiCGStab,none,10,1,0.145827,1,1014
OF,reference,BiCGStab,none,10,1,0.147269,1,1014
OF,reference,BiCGStab,none,10,1,0.145268,1,1014
OF,reference,BiCGStab,none,10,1,0.147207,1,1014
OF,reference,BiCGStab,none,10,1,0.149344,1,1014
OF,reference,BiCGStab,none,10,1,0.143633,1,1014
OF,reference,BiCGStab,none,10,1,0.144119,1,1014
OF,reference,BiCGStab,none,10,1,0.146339,1,1014
OF,reference,BiCGStab,none,10,1,0.145987,1,1014
OF,reference,BiCGStab,none,10,1,0.148536,1,1014
OF,reference,BiCGStab,none,10,1,0.150819,1,1014
OF,reference,BiCGStab,none,10,1,0.146429,1,1014
OF,reference,BiCGStab,none,10,1,0.141309,1,1014
OF,reference,BiCGStab,none,10,1,0.140559,1,1014
OF,reference,BiCGStab,none,10,1,0.141842,1,1014
OF,reference,BiCGStab,none,10,1,0.142393,1,1014
OF,reference,BiCGStab,none,10,1,0.141939,1,1014
OF,reference,BiCGStab,none,10,1,0.142028,1,1014
OF,reference,BiCGStab,none,10,1,0.141488,1,1014
OF,reference,BiCGStab,none,10,1,0.144173,1,1014
OF,reference,BiCGStab,none,10,1,0.144361,1,1014
OF,reference,BiCGStab,none,10,1,0.146512,1,1014
OF,reference,BiCGStab,none,10,1,0.146066,1,1014
OF,reference,BiCGStab,none,10,1,0.148444,1,1014
OF,reference,BiCGStab,none,10,1,0.142107,1,1014
OF,reference,BiCGStab,none,10,1,0.144939,1,1014
OF,reference,BiCGStab,none,10,1,0.147221,1,1014
OF,reference,BiCGStab,none,10,1,0.142095,1,1014
OF,reference,BiCGStab,none,10,1,0.145845,1,1014
OF,reference,BiCGStab,none,10,1,0.148343,1,1014
OF,reference,BiCGStab,none,10,1,0.148848,1,1014
OF,reference,BiCGStab,none,10,1,0.147532,1,1014
OF,reference,BiCGStab,none,10,1,0.147072,1,1014
OF,reference,BiCGStab,none,10,1,0.151057,1,1014
OF,reference,BiCGStab,none,10,1,0.146007,1,1014
OF,reference,BiCGStab,none,10,1,0.147309,1,1014
OF,reference,BiCGStab,none,10,1,0.150947,1,1014
OF,reference,BiCGStab,none,10,1,0.143862,1,1014
OF,reference,BiCGStab,none,10,1,0.145031,1,1014
OF,reference,BiCGStab,none,10,1,0.144518,1,1014
OF,reference,BiCGStab,none,10,1,0.148559,1,1014
OF,reference,BiCGStab,none,10,1,0.147003,1,1014
OF,reference,BiCGStab,none,10,1,0.147412,1,1014
OF,reference,BiCGStab,none,10,1,0.143845,1,1014
OF,reference,BiCGStab,none,10,1,0.140737,1,1014
OF,reference,BiCGStab,none,10,1,0.145842,1,1014
OF,reference,BiCGStab,none,10,1,0.142334,1,1014
OF,reference,BiCGStab,none,10,1,0.145205,1,1014
OF,reference,BiCGStab,none,10,1,0.14178,1,1014
OF,reference,BiCGStab,none,10,1,0.138821,1,1014
OF,reference,BiCGStab,none,10,1,0.141976,1,1014
OF,reference,BiCGStab,none,10,1,0.141792,1,1014
OF,reference,BiCGStab,none,10,1,0.146938,1,1014
OF,reference,BiCGStab,none,10,1,0.147697,1,1014
OF,reference,BiCGStab,none,10,1,0.145232,1,1014
OF,reference,BiCGStab,none,10,1,0.14844,1,1014
OF,reference,BiCGStab,none,10,1,0.142147,1,1014
OF,reference,BiCGStab,none,10,1,0.147578,1,1014
OF,reference,BiCGStab,none,10,1,0.147755,1,1014
OF,reference,BiCGStab,none,10,1,0.14287,1,1014
OF,reference,BiCGStab,none,10,1,0.146719,1,1014
OF,reference,BiCGStab,none,10,1,0.149311,1,1014
OF,reference,BiCGStab,none,10,1,0.147606,1,1014
OF,reference,BiCGStab,none,10,1,0.150077,1,1014
OF,reference,BiCGStab,none,10,1,0.147808,1,1014
OF,reference,BiCGStab,none,10,1,0.147972,1,1014
OF,reference,BiCGStab,none,10,1,0.147391,1,1014
OF,reference,BiCGStab,none,10,1,0.145379,1,1014
OF,reference,BiCGStab,none,10,1,0.146941,1,1014
OF,reference,BiCGStab,none,10,1,0.146282,1,1014
OF,reference,BiCGStab,none,10,1,0.141606,1,1014
OF,reference,BiCGStab,none,10,1,0.147887,1,1014
OF,reference,BiCGStab,none,10,1,0.14671,1,1014
OF,reference,BiCGStab,none,10,1,0.148333,1,1014
OF,reference,BiCGStab,none,10,1,0.147047,1,1014
OF,reference,BiCGStab,none,10,1,0.147059,1,1014
OF,reference,BiCGStab,none,10,1,0.147699,1,1014
OF,reference,BiCGStab,none,10,1,0.148498,1,1014
OF,reference,BiCGStab,none,10,1,0.146131,1,1014
OF,reference,BiCGStab,none,10,1,0.146009,1,1014
OF,reference,BiCGStab,none,10,1,0.151237,1,1014
OF,reference,BiCGStab,none,10,1,0.151119,1,1014
OF,reference,BiCGStab,none,10,1,0.146075,1,1014
OF,reference,BiCGStab,none,10,1,0.145677,1,1014
OF,reference,BiCGStab,none,10,1,0.147747,1,1014
OF,reference,BiCGStab,none,10,1,0.145962,1,1014
OF,reference,BiCGStab,none,10,1,0.148603,1,1014
OF,reference,BiCGStab,none,10,1,0.148398,1,1014
OF,reference,BiCGStab,none,10,1,0.148451,1,1014
OF,reference,BiCGStab,none,10,1,0.14645,1,1014
OF,reference,BiCGStab,none,10,1,0.14714,1,1014
OF,reference,BiCGStab,none,10,1,0.143481,1,1014
OF,reference,BiCGStab,none,10,1,0.148178,1,1014
OF,reference,BiCGStab,none,10,1,0.149082,1,1014
OF,reference,BiCGStab,none,10,1,0.152077,1,1014
OF,reference,BiCGStab,none,10,1,0.145245,1,1014
OF,reference,BiCGStab,none,10,1,0.144091,1,1014
OF,reference,BiCGStab,none,10,1,0.146802,1,1014
OF,reference,BiCGStab,none,10,1,0.143361,1,1014
OF,reference,BiCGStab,none,10,1,0.149079,1,1014
OF,reference,BiCGStab,none,10,1,0.146313,1,1014
OF,reference,BiCGStab,none,10,1,0.146645,1,1014
OF,reference,BiCGStab,none,10,1,0.141925,1,1014
OF,reference,BiCGStab,none,10,1,0.145289,1,1014
OF,reference,BiCGStab,none,10,1,0.152388,1,1014
OF,reference,BiCGStab,none,10,1,0.144971,1,1014
OF,reference,BiCGStab,none,10,1,0.142935,1,1014
OF,reference,BiCGStab,none,10,1,0.147055,1,1014
OF,reference,BiCGStab,none,10,1,0.145056,1,1014
OF,reference,BiCGStab,none,10,1,0.148616,1,1014
OF,reference,BiCGStab,none,10,1,0.148978,1,1014
OF,reference,BiCGStab,none,10,1,0.146568,1,1014
OF,reference,BiCGStab,none,10,1,0.146354,1,1014
OF,reference,BiCGStab,none,10,1,0.146107,1,1014
OF,reference,BiCGStab,none,10,1,0.146427,1,1014
OF,reference,BiCGStab,none,10,1,0.14781,1,1014
OF,reference,BiCGStab,none,10,1,0.147559,1,1014
OF,reference,BiCGStab,none,10,1,0.150295,1,1014
OF,reference,BiCGStab,none,10,1,0.152954,1,1014
OF,reference,BiCGStab,none,10,1,0.147362,1,1014
OF,reference,BiCGStab,none,10,1,0.146161,1,1014
OF,reference,BiCGStab,none,10,1,0.15133,1,1014
OF,reference,BiCGStab,none,10,1,0.147443,1,1014
OF,reference,BiCGStab,none,10,1,0.149578,1,1014
OF,reference,BiCGStab,none,10,1,0.143917,1,1014
OF,reference,BiCGStab,none,10,1,0.145693,1,1014
OF,reference,BiCGStab,none,10,1,0.147795,1,1014
OF,reference,BiCGStab,none,10,1,0.147637,1,1014
OF,reference,BiCGStab,none,10,1,0.147079,1,1014
OF,reference,BiCGStab,none,10,1,0.147729,1,1014
OF,reference,BiCGStab,none,10,1,0.149289,1,1014
OF,reference,BiCGStab,none,10,1,0.143048,1,1014
OF,reference,BiCGStab,none,10,1,0.146287,1,1014
OF,reference,BiCGStab,none,10,1,0.148107,1,1014
OF,reference,BiCGStab,none,10,1,0.1478,1,1014
OF,reference,BiCGStab,none,10,1,0.143361,1,1014
OF,reference,BiCGStab,none,10,1,0.145426,1,1014
OF,reference,BiCGStab,none,10,1,0.144926,1,1014
OF,reference,BiCGStab,none,10,1,0.144989,1,1014
OF,reference,BiCGStab,none,10,1,0.147658,1,1014
OF,reference,BiCGStab,none,10,1,0.145039,1,1014
OF,reference,BiCGStab,none,10,1,0.146758,1,1014
OF,reference,BiCGStab,none,10,1,0.153275,1,1014
OF,reference,BiCGStab,none,10,1,0.146416,1,1014
OF,reference,BiCGStab,none,10,1,0.149313,1,1014
OF,reference,BiCGStab,none,10,1,0.149683,1,1014
OF,reference,BiCGStab,none,10,1,0.154384,1,1014
OF,reference,BiCGStab,none,10,1,0.148576,1,1014
OF,reference,BiCGStab,none,10,1,0.14708,1,1014
OF,reference,BiCGStab,none,10,1,0.147006,1,1014
OF,reference,BiCGStab,none,10,1,0.144628,1,1014
OF,reference,BiCGStab,none,10,1,0.164757,1,1014
OF,reference,BiCGStab,none,10,1,0.144852,1,1014
OF,reference,BiCGStab,none,10,1,0.146859,1,1014
OF,reference,BiCGStab,none,10,1,0.143991,1,1014
OF,reference,BiCGStab,none,10,1,0.147264,1,1014
OF,reference,BiCGStab,none,10,1,0.148216,1,1014
OF,reference,BiCGStab,none,10,1,0.146797,1,1014
OF,reference,BiCGStab,none,10,1,0.144863,1,1014
OF,reference,BiCGStab,none,10,1,0.143586,1,1014
OF,reference,BiCGStab,none,10,1,0.146519,1,1014
OF,reference,BiCGStab,none,10,1,0.147366,1,1014
OF,reference,BiCGStab,none,10,1,0.150612,1,1014
OF,reference,BiCGStab,none,10,1,0.142709,1,1014
OF,reference,BiCGStab,none,10,1,0.150465,1,1014
OF,reference,BiCGStab,none,10,1,0.144253,1,1014
OF,reference,BiCGStab,none,10,1,0.148398,1,1014
OF,reference,BiCGStab,none,10,1,0.144747,1,1014
OF,reference,BiCGStab,none,10,1,0.146176,1,1014
OF,reference,BiCGStab,none,10,1,0.149824,1,1014
OF,reference,BiCGStab,none,10,1,0.14939,1,1014
OF,reference,BiCGStab,none,10,1,0.148502,1,1014
OF,reference,BiCGStab,none,10,1,0.146278,1,1014
OF,reference,BiCGStab,none,10,1,0.148376,1,1014
OF,reference,BiCGStab,none,10,1,0.147118,1,1014
OF,reference,BiCGStab,none,10,1,0.147459,1,1014
OF,reference,BiCGStab,none,10,1,0.148475,1,1014
OF,reference,BiCGStab,none,10,1,0.151917,1,1014
OF,reference,BiCGStab,none,10,1,0.149409,1,1014
OF,reference,BiCGStab,none,10,1,0.147221,1,1014
OF,reference,BiCGStab,none,10,1,0.144883,1,1014
OF,reference,BiCGStab,none,10,1,0.147836,1,1014
OF,reference,BiCGStab,none,10,1,0.145701,1,1014
OF,reference,BiCGStab,none,10,1,0.146274,1,1014
OF,reference,BiCGStab,none,10,1,0.141826,1,1014
OF,reference,BiCGStab,none,10,1,0.146821,1,1014
OF,reference,BiCGStab,none,10,1,0.145205,1,1014
OF,reference,BiCGStab,none,10,1,0.145059,1,1014
OF,reference,BiCGStab,none,10,1,0.147914,1,1014
OF,reference,BiCGStab,none,10,1,0.145333,1,1014
OF,reference,BiCGStab,none,10,1,0.147037,1,1014
OF,reference,BiCGStab,none,10,1,0.146274,1,1014
OF,reference,BiCGStab,none,10,1,0.146909,1,1014
OF,reference,BiCGStab,none,10,1,0.146972,1,1014
OF,reference,BiCGStab,none,10,1,0.147416,1,1014
OF,reference,BiCGStab,none,10,1,0.141264,1,1014
OF,reference,BiCGStab,none,10,1,0.146803,1,1014
OF,reference,BiCGStab,none,10,1,0.146349,1,1014
OF,reference,BiCGStab,none,10,1,0.145482,1,1014
OF,reference,BiCGStab,none,10,1,0.147853,1,1014
OF,reference,BiCGStab,none,10,1,0.14483,1,1014
OF,reference,BiCGStab,none,10,1,0.145509,1,1014
OF,reference,BiCGStab,none,10,1,0.14726,1,1014
OF,reference,BiCGStab,none,10,1,0.149095,1,1014
OF,reference,BiCGStab,none,10,1,0.146906,1,1014
OF,reference,BiCGStab,none,10,1,0.151758,1,1014
OF,reference,BiCGStab,none,10,1,0.146131,1,1014
OF,reference,BiCGStab,none,10,1,0.146632,1,1014
OF,reference,BiCGStab,none,10,1,0.148385,1,1014
OF,reference,BiCGStab,none,10,1,0.148804,1,1014
OF,reference,BiCGStab,none,10,1,0.148276,1,1014
OF,reference,BiCGStab,none,10,1,0.148185,1,1014
OF,reference,BiCGStab,none,10,1,0.144488,1,1014
OF,reference,BiCGStab,none,10,1,0.144967,1,1014
OF,reference,BiCGStab,none,10,1,0.144821,1,1014
OF,reference,BiCGStab,none,10,1,0.147165,1,1014
OF,reference,BiCGStab,none,10,1,0.14799,1,1014
OF,reference,BiCGStab,none,10,1,0.148427,1,1014
OF,reference,BiCGStab,none,10,1,0.146022,1,1014
OF,reference,BiCGStab,none,10,1,0.149173,1,1014
OF,reference,BiCGStab,none,10,1,0.146007,1,1014
OF,reference,BiCGStab,none,10,1,0.146468,1,1014
OF,reference,BiCGStab,none,10,1,0.149221,1,1014
OF,reference,BiCGStab,none,10,1,0.146566,1,1014
OF,reference,BiCGStab,none,10,1,0.144597,1,1014
OF,reference,BiCGStab,none,10,1,0.146661,1,1014
OF,reference,BiCGStab,none,10,1,0.146727,1,1014
OF,reference,BiCGStab,none,10,1,0.141672,1,1014
OF,reference,BiCGStab,none,10,1,0.146595,1,1014
OF,reference,BiCGStab,none,10,1,0.144683,1,1014
OF,reference,BiCGStab,none,10,1,0.147885,1,1014
OF,reference,BiCGStab,none,10,1,0.142952,1,1014
OF,reference,BiCGStab,none,10,1,0.144735,1,1014
OF,reference,BiCGStab,none,10,1,0.150452,1,1014
OF,reference,BiCGStab,none,10,1,0.147697,1,1014
OF,reference,BiCGStab,none,10,1,0.146218,1,1014
OF,reference,BiCGStab,none,10,1,0.147524,1,1014
OF,reference,BiCGStab,none,10,1,0.145947,1,1014
OF,reference,BiCGStab,none,10,1,0.145561,1,1014
OF,reference,BiCGStab,none,10,1,0.145902,1,1014
OF,reference,BiCGStab,none,10,1,0.147173,1,1014
OF,reference,BiCGStab,none,10,1,0.14865,1,1014
OF,reference,BiCGStab,none,10,1,0.150539,1,1014
OF,reference,BiCGStab,none,10,1,0.149917,1,1014
OF,reference,BiCGStab,none,10,1,0.147118,1,1014
OF,reference,BiCGStab,none,10,1,0.148654,1,1014
OF,reference,BiCGStab,none,10,1,0.148787,1,1014
OF,reference,BiCGStab,none,10,1,0.143443,1,1014
OF,reference,BiCGStab,none,10,1,0.149381,1,1014
OF,reference,BiCGStab,none,10,1,0.14676,1,1014
OF,reference,BiCGStab,none,10,1,0.144596,1,1014
OF,reference,BiCGStab,none,10,1,0.144912,1,1014
OF,reference,BiCGStab,none,10,1,0.143683,1,1014
OF,reference,BiCGStab,none,10,1,0.144768,1,1014
OF,reference,BiCGStab,none,10,1,0.144272,1,1014
OF,reference,BiCGStab,none,10,1,0.145208,1,1014
OF,reference,BiCGStab,none,10,1,0.144073,1,1014
OF,reference,BiCGStab,none,10,1,0.146961,1,1014
OF,reference,BiCGStab,none,10,1,0.148429,1,1014
OF,reference,BiCGStab,none,10,1,0.141,1,1014
OF,reference,BiCGStab,none,10,1,0.149394,1,1014
OF,reference,BiCGStab,none,10,1,0.145796,1,1014
OF,reference,BiCGStab,none,10,1,0.147577,1,1014
OF,reference,BiCGStab,none,10,1,0.181063,1,1014
OF,reference,BiCGStab,none,10,1,0.144804,1,1014
OF,reference,BiCGStab,none,10,1,0.148088,1,1014
OF,reference,BiCGStab,none,10,1,0.146267,1,1014
OF,reference,BiCGStab,none,10,1,0.146286,1,1014
OF,reference,BiCGStab,none,10,1,0.147044,1,1014
OF,reference,BiCGStab,none,10,1,0.148632,1,1014
OF,reference,BiCGStab,none,10,1,0.145947,1,1014
OF,reference,BiCGStab,none,10,1,0.148378,1,1014
OF,reference,BiCGStab,none,10,1,0.147823,1,1014
OF,reference,BiCGStab,none,10,1,0.15009,1,1014
OF,reference,BiCGStab,none,10,1,0.151043,1,1014
OF,reference,BiCGStab,none,10,1,0.149732,1,1014
OF,reference,BiCGStab,none,10,1,0.146456,1,1014
OF,reference,BiCGStab,none,10,1,0.143153,1,1014
OF,reference,BiCGStab,none,10,1,0.147113,1,1014
OF,reference,BiCGStab,none,10,1,0.145348,1,1014
OF,reference,BiCGStab,none,10,1,0.146693,1,1014
OF,reference,BiCGStab,none,10,1,0.146929,1,1014
OF,reference,BiCGStab,none,10,1,0.148331,1,1014
OF,reference,BiCGStab,none,10,1,0.144349,1,1014
OF,reference,BiCGStab,none,10,1,0.144586,1,1014
OF,reference,BiCGStab,none,10,1,0.148357,1,1014
OF,reference,BiCGStab,none,10,1,0.148775,1,1014
OF,reference,BiCGStab,none,10,1,0.145066,1,1014
OF,reference,BiCGStab,none,10,1,0.146459,1,1014
OF,reference,CG,none,20,1,0.426897,1,2797
OF,reference,CG,none,20,1,0.408922,1,2797
OF,reference,CG,none,20,1,0.411406,1,2797
OF,reference,CG,none,20,1,0.419461,1,2797
OF,reference,CG,none,20,1,0.409234,1,2797
OF,reference,CG,none,20,1,0.410016,1,2797
OF,reference,CG,none,20,1,0.413041,1,2797
OF,reference,CG,none,20,1,0.411345,1,2797
OF,reference,CG,none,20,1,0.409318,1,2797
OF,reference,CG,none,20,1,0.411805,1,2797
OF,reference,CG,none,20,1,0.408504,1,2797
OF,reference,CG,none,20,1,0.411544,1,2797
OF,reference,CG,none,20,1,0.40705,1,2797
OF,reference,CG,none,20,1,0.412953,1,2797
OF,reference,CG,none,20,1,0.416101,1,2797
OF,reference,CG,none,20,1,0.412678,1,2797
OF,reference,CG,none,20,1,0.413025,1,2797
OF,reference,CG,none,20,1,0.411306,1,2797
OF,reference,CG,none,20,1,0.41169,1,2797
OF,reference,CG,none,20,1,0.409363,1,2797
OF,reference,CG,none,20,1,0.411825,1,2797
OF,reference,CG,none,20,1,0.412702,1,2797
OF,reference,CG,none,20,1,0.413314,1,2797
OF,reference,CG,none,20,1,0.409573,1,2797
OF,reference,CG,none,20,1,0.410637,1,2797
OF,reference,CG,none,20,1,0.407861,1,2797
OF,reference,CG,none,20,1,0.408719,1,2797
OF,reference,CG,none,20,1,0.411833,1,2797
OF,reference,CG,none,20,1,0.409681,1,2797
OF,reference,CG,none,20,1,0.41287,1,2797
OF,reference,CG,none,20,1,0.413671,1,2797
OF,reference,CG,none,20,1,0.412767,1,2797
OF,reference,CG,none,20,1,0.408618,1,2797
OF,reference,CG,none,20,1,0.416895,1,2797
OF,reference,CG,none,20,1,0.410964,1,2797
OF,reference,CG,none,20,1,0.409233,1,2797
OF,reference,CG,none,20,1,0.407474,1,2797
OF,reference,CG,none,20,1,0.407555,1,2797
OF,reference,CG,none,20,1,0.41074,1,2797
OF,reference,CG,none,20,1,0.412517,1,2797
OF,reference,CG,none,20,1,0.411641,1,2797
OF,reference,CG,none,20,1,0.410349,1,2797
OF,reference,CG,none,20,1,0.410024,1,2797
OF,reference,CG,none,20,1,0.409818,1,2797
OF,reference,CG,none,20,1,0.411763,1,2797
OF,reference,CG,none,20,1,0.407774,1,2797
OF,reference,CG,none,20,1,0.415982,1,2797
OF,reference,CG,none,20,1,0.413954,1,2797
OF,reference,CG,none,20,1,0.409515,1,2797
OF,reference,CG,none,20,1,0.407565,1,2797
OF,reference,CG,none,20,1,0.409979,1,2797
OF,reference,CG,none,20,1,0.410812,1,2797
OF,reference,CG,none,20,1,0.414602,1,2797
OF,reference,CG,none,20,1,0.412867,1,2797
OF,reference,CG,none,20,1,0.411435,1,2797
OF,reference,CG,none,20,1,0.411718,1,2797
OF,reference,CG,none,20,1,0.410948,1,2797
OF,reference,CG,none,20,1,0.410048,1,2797
OF,reference,CG,none,20,1,0.409694,1,2797
OF,reference,CG,none,20,1,0.409025,1,2797
OF,reference,CG,none,20,1,0.41106,1,2797
OF,reference,CG,none,20,1,0.408959,1,2797
OF,reference,CG,none,20,1,0.410113,1,2797
OF,reference,CG,none,20,1,0.412582,1,2797
OF,reference,CG,none,20,1,0.407442,1,2797
OF,reference,CG,none,20,1,0.411522,1,2797
OF,reference,CG,none,20,1,0.412439,1,2797
OF,reference,CG,none,20,1,0.4127,1,2797
OF,reference,CG,none,20,1,0.409272,1,2797
OF,reference,CG,none,20,1,0.407915,1,2797
OF,reference,CG,none,20,1,0.411569,1,2797
OF,reference,CG,none,20,1,0.409083,1,2797
OF,reference,CG,none,20,1,0.411938,1,2797
OF,reference,CG,none,20,1,0.4176,1,2797
OF,reference,CG,none,20,1,0.411284,1,2797
OF,reference,CG,none,20,1,0.410264,1,2797
OF,reference,CG,none,20,1,0.418951,1,2797
OF,reference,CG,none,20,1,0.412983,1,2797
OF,reference,CG,none,20,1,0.406894,1,2797
OF,reference,CG,none,20,1,0.416012,1,2797
OF,reference,CG,none,20,1,0.409541,1,2797
OF,reference,CG,none,20,1,0.408416,1,2797
OF,reference,CG,none,20,1,0.410019,1,2797
OF,reference,CG,none,20,1,0.412544,1,2797
OF,reference,CG,none,20,1,0.411353,1,2797
OF,reference,CG,none,20,1,0.409331,1,2797
OF,reference,CG,none,20,1,0.406928,1,2797
OF,reference,CG,none,20,1,0.40902,1,2797
OF,reference,CG,none,20,1,0.409118,1,2797
OF,reference,CG,none,20,1,0.407436,1,2797
OF,reference,CG,none,20,1,0.410651,1,2797
OF,reference,CG,none,20,1,0.409359,1,2797
OF,reference,CG,none,20,1,0.411344,1,2797
OF,reference,CG,none,20,1,0.411825,1,2797
OF,reference,CG,none,20,1,0.414751,1,2797
OF,reference,CG,none,20,1,0.40603,1,2797
OF,reference,CG,none,20,1,0.413827,1,2797
OF,reference,CG,none,20,1,0.407803,1,2797
OF,reference,CG,none,20,1,0.407914,1,2797
OF,reference,CG,none,20,1,0.409598,1,2797
OF,reference,CG,none,20,1,0.406856,1,2797
OF,reference,CG,none,20,1,0.415443,1,2797
OF,reference,CG,none,20,1,0.41247,1,2797
OF,reference,CG,none,20,1,0.41093,1,2797
OF,reference,CG,none,20,1,0.41628,1,2797
OF,reference,CG,none,20,1,0.41059,1,2797
OF,reference,CG,none,20,1,0.410887,1,2797
OF,reference,CG,none,20,1,0.407983,1,2797
OF,reference,CG,none,20,1,0.411137,1,2797
OF,reference,CG,none,20,1,0.416197,1,2797
OF,reference,CG,none,20,1,0.415795,1,2797
OF,reference,CG,none,20,1,0.407355,1,2797
OF,reference,CG,none,20,1,0.411185,1,2797
OF,reference,CG,none,20,1,0.410778,1,2797
OF,reference,CG,none,20,1,0.408836,1,2797
OF,reference,CG,none,20,1,0.409975,1,2797
OF,reference,CG,none,20,1,0.412812,1,2797
OF,reference,CG,none,20,1,0.411622,1,2797
OF,reference,CG,none,20,1,0.409831,1,2797
OF,reference,CG,none,20,1,0.409881,1,2797
OF,reference,CG,none,20,1,0.410434,1,2797
OF,reference,CG,none,20,1,0.408727,1,2797
OF,reference,CG,none,20,1,0.408507,1,2797
OF,reference,CG,none,20,1,0.406449,1,2797
OF,reference,CG,none,20,1,0.411365,1,2797
OF,reference,CG,none,20,1,0.414095,1,2797
OF,reference,CG,none,20,1,0.410103,1,2797
OF,reference,CG,none,20,1,0.409851,1,2797
OF,reference,CG,none,20,1,0.410186,1,2797
OF,reference,CG,none,20,1,0.411461,1,2797
OF,reference,CG,none,20,1,0.405927,1,2797
OF,reference,CG,none,20,1,0.408264,1,2797
OF,reference,CG,none,20,1,0.410199,1,2797
OF,reference,CG,none,20,1,0.416116,1,2797
OF,reference,CG,none,20,1,0.410786,1,2797
OF,reference,CG,none,20,1,0.409359,1,2797
OF,reference,CG,none,20,1,0.412757,1,2797
OF,reference,CG,none,20,1,0.410543,1,2797
OF,reference,CG,none,20,1,0.407873,1,2797
OF,reference,CG,none,20,1,0.41088,1,2797
OF,reference,CG,none,20,1,0.415327,1,2797
OF,reference,CG,none,20,1,0.412685,1,2797
OF,reference,CG,none,20,1,0.409739,1,2797
OF,reference,CG,none,20,1,0.411257,1,2797
OF,reference,CG,none,20,1,0.409493,1,2797
OF,reference,CG,none,20,1,0.411498,1,2797
OF,reference,BiCGStab,none,20,1,0.534927,1,2239
OF,reference,BiCGStab,none,20,1,0.535505,1,2239
OF,reference,BiCGStab,none,20,1,0.540096,1,2239
OF,reference,BiCGStab,none,20,1,0.532896,1,2239
OF,reference,BiCGStab,none,20,1,0.534272,1,2239
OF,reference,BiCGStab,none,20,1,0.528844,1,2239
OF,reference,BiCGStab,none,20,1,0.530339,1,2239
OF,reference,BiCGStab,none,20,1,0.531607,1,2239
OF,reference,BiCGStab,none,20,1,0.531166,1,2239
OF,reference,BiCGStab,none,20,1,0.535267,1,2239
OF,reference,BiCGStab,none,20,1,0.529484,1,2239
OF,reference,BiCGStab,none,20,1,0.527906,1,2239
OF,reference,BiCGStab,none,20,1,0.531284,1,2239
OF,reference,BiCGStab,none,20,1,0.530463,1,2239
OF,reference,BiCGStab,none,20,1,0.531347,1,2239
OF,reference,BiCGStab,none,20,1,0.528803,1,2239
OF,reference,BiCGStab,none,20,1,0.531038,1,2239
OF,reference,BiCGStab,none,20,1,0.531812,1,2239
OF,reference,BiCGStab,none,20,1,0.538221,1,2239
OF,reference,BiCGStab,none,20,1,0.535487,1,2239
OF,reference,BiCGStab,none,20,1,0.527874,1,2239
OF,reference,BiCGStab,none,20,1,0.532658,1,2239
OF,reference,BiCGStab,none,20,1,0.531443,1,2239
OF,reference,BiCGStab,none,20,1,0.529644,1,2239
OF,reference,BiCGStab,none,20,1,0.533576,1,2239
OF,reference,BiCGStab,none,20,1,0.534792,1,2239
OF,reference,BiCGStab,none,20,1,0.532276,1,2239
OF,reference,BiCGStab,none,20,1,0.531967,1,2239
OF,reference,BiCGStab,none,20,1,0.527271,1,2239
OF,reference,BiCGStab,none,20,1,0.529209,1,2239
OF,reference,BiCGStab,none,20,1,0.532574,1,2239
OF,reference,BiCGStab,none,20,1,0.531242,1,2239
OF,reference,BiCGStab,none,20,1,0.530595,1,2239
OF,reference,BiCGStab,none,20,1,0.530677,1,2239
OF,reference,BiCGStab,none,20,1,0.53051,1,2239
OF,reference,BiCGStab,none,20,1,0.535577,1,2239
OF,reference,BiCGStab,none,20,1,0.529909,1,2239
OF,reference,BiCGStab,none,20,1,0.528006,1,2239
OF,reference,BiCGStab,none,20,1,0.530174,1,2239
OF,reference,BiCGStab,none,20,1,0.534834,1,2239
OF,reference,BiCGStab,none,20,1,0.534349,1,2239
OF,reference,BiCGStab,none,20,1,0.52773,1,2239
OF,reference,BiCGStab,none,20,1,0.524033,1,2239
OF,reference,BiCGStab,none,20,1,0.531357,1,2239
OF,reference,BiCGStab,none,20,1,0.530729,1,2239
OF,reference,BiCGStab,none,20,1,0.527796,1,2239
OF,reference,BiCGStab,none,20,1,0.530038,1,2239
OF,reference,BiCGStab,none,20,1,0.52951,1,2239
OF,reference,BiCGStab,none,20,1,0.534734,1,2239
OF,reference,BiCGStab,none,20,1,0.531831,1,2239
OF,reference,BiCGStab,none,20,1,0.527558,1,2239
