backend,executor,solver_p,solver_U,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations
#{'OBR_VERSION': '0.0.2', 'case': {'renumbered': False}, 'node_data': {'host': 'uc2n395.localdomain\n', 'uptime': ' 14:46:16 up 255 days, 10:43,  0 users,  load average: 31.29, 68.59, 78.92\n'}}
