backend,executor,solver_p,solver_U,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations
#{'OBR_VERSION': '0.0.2', 'case': {'renumbered': True}, 'node_data': {'host': 'uc2n477.localdomain\n', 'uptime': ' 00:32:31 up 256 days, 23:44,  0 users,  load average: 8.70, 29.42, 36.31\n'}}
