backend,executor,solver_p,solver_U,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations
#{'OBR_VERSION': '0.0.2', 'case': {'renumbered': False}, 'node_data': {'host': 'uc2n448.localdomain\n', 'uptime': ' 16:01:54 up 203 days,  2:29,  0 users,  load average: 0.64, 1.44, 1.45\n'}}
