backend,executor,solver_p,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations
#{'OBR_VERSION': '0.0.2', 'case': {'renumbered': False}, 'node_data': {'host': 'uc2n402.localdomain\n', 'uptime': ' 12:41:28 up 250 days, 15:40,  0 users,  load average: 3.04, 31.20, 32.03\n'}}
