backend,executor,solver_p,solver_U,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations
#{'OBR_VERSION': '0.0.2', 'case': {'renumbered': True}, 'node_data': {'host': 'uc2n480.localdomain\n', 'uptime': ' 02:10:39 up 257 days, 15:40,  0 users,  load average: 0.82, 1.33, 9.93\n'}}
