backend,executor,solver_p,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.503521,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.507589,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.506624,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.507312,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.502995,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.505251,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.504553,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.504745,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.505252,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.504598,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.508604,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.505119,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.504026,1669
OF,reference,CG,none,25,1,80f6f9a686f2f9d5d30d56549f2ea535,0.237027,0.505629,1669
OF,reference,CG,none,50,1,a946f7ff86176a9722a6ad397ce19f16,1.870209,6.883365,3423
OF,reference,CG,none,50,1,a946f7ff86176a9722a6ad397ce19f16,1.870209,6.91698,3423
OF,reference,CG,none,50,1,a946f7ff86176a9722a6ad397ce19f16,1.870209,6.89318,3423
OF,reference,CG,none,50,1,a946f7ff86176a9722a6ad397ce19f16,1.870209,6.928821,3423
OF,reference,CG,none,50,1,a946f7ff86176a9722a6ad397ce19f16,1.870209,6.926977,3423
OF,reference,CG,none,50,1,a946f7ff86176a9722a6ad397ce19f16,1.870209,6.942089,3423
OF,reference,CG,none,50,1,a946f7ff86176a9722a6ad397ce19f16,1.870209,6.922499,3423
OF,reference,CG,none,50,1,a946f7ff86176a9722a6ad397ce19f16,1.870209,6.92916,3423
OF,reference,CG,none,50,1,a946f7ff86176a9722a6ad397ce19f16,1.870209,6.930069,3423
OF,reference,CG,none,75,1,01a49413481cf745e318cb066765ad12,8.912215,36.988931,5199
OF,reference,CG,none,75,1,01a49413481cf745e318cb066765ad12,8.912215,37.030961,5199
OF,reference,CG,none,75,1,01a49413481cf745e318cb066765ad12,8.912215,36.626186,5199
OF,reference,CG,none,75,1,01a49413481cf745e318cb066765ad12,8.912215,36.941002,5199
OF,reference,CG,none,75,1,01a49413481cf745e318cb066765ad12,8.912215,36.224506,5199
OF,reference,CG,none,100,1,62edffa5bc81fcd03c7b711f74c9ab9a,28.067973,124.619431,6987
OF,reference,CG,none,100,1,62edffa5bc81fcd03c7b711f74c9ab9a,28.067973,122.519834,6987
OF,reference,CG,none,100,1,62edffa5bc81fcd03c7b711f74c9ab9a,28.067973,124.599832,6987
OF,reference,CG,none,100,1,62edffa5bc81fcd03c7b711f74c9ab9a,28.067973,124.751271,6987
OF,reference,CG,none,100,1,62edffa5bc81fcd03c7b711f74c9ab9a,28.067973,122.778818,6987
