backend,executor,solver_p,solver_U,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations
#{'OBR_VERSION': '0.0.2', 'case': {'renumbered': True}, 'node_data': {'host': 'uc2n538.localdomain\n', 'uptime': ' 01:23:13 up 255 days,  4:57,  0 users,  load average: 11.84, 31.27, 36.95\n'}}
