backend,executor,solver_p,preconditioner,resolution,processes,setup_time,run_time,number_of_iterations
OF,reference,CG,none,0,1,0.317163,0.65347,4000
OF,reference,CG,none,0,1,0.317163,0.657022,4000
OF,reference,CG,none,0,1,0.317163,0.654792,4000
OF,reference,CG,none,0,1,0.317163,0.651233,4000
OF,reference,CG,none,0,1,0.317163,0.651455,4000
OF,reference,CG,none,0,1,0.317163,0.665189,4000
OF,reference,CG,none,0,1,0.317163,0.672215,4000
OF,reference,CG,none,0,1,0.317163,0.659242,4000
OF,reference,CG,none,0,1,0.317163,0.654854,4000
OF,reference,CG,none,0,1,0.317163,0.654814,4000
OF,reference,CG,none,0,1,0.317163,0.660865,4000
OF,reference,CG,none,0,1,0.317163,0.657117,4000
OF,reference,CG,none,0,1,0.317163,0.655231,4000
OF,reference,CG,none,0,1,0.317163,0.654812,4000
OF,reference,CG,none,0,1,0.317163,0.654055,4000
OF,reference,CG,none,0,1,0.317163,0.668862,4000
OF,reference,CG,none,0,1,0.317163,0.655821,4000
OF,reference,CG,none,0,1,0.317163,0.655237,4000
OF,reference,CG,none,0,1,0.317163,0.65412,4000
OF,reference,CG,none,0,1,0.317163,0.652825,4000
OF,reference,CG,none,0,1,0.317163,0.653894,4000
OF,reference,CG,none,0,1,0.317163,0.659506,4000
OF,reference,CG,none,0,1,0.317163,0.662917,4000
OF,reference,CG,none,0,1,0.317163,0.654223,4000
OF,reference,CG,none,0,1,0.317163,0.651241,4000
OF,reference,CG,none,0,1,0.317163,0.653031,4000
OF,reference,CG,none,0,1,0.317163,0.653725,4000
OF,reference,CG,none,0,1,0.317163,0.655388,4000
OF,reference,CG,none,0,1,0.317163,0.652785,4000
OF,reference,CG,none,0,1,0.317163,0.653923,4000
OF,reference,CG,none,0,1,0.317163,0.653234,4000
OF,reference,CG,none,0,1,0.317163,0.656124,4000
OF,reference,CG,none,0,1,0.317163,0.651721,4000
OF,reference,CG,none,0,1,0.317163,0.657304,4000
OF,reference,CG,none,0,1,0.317163,0.649054,4000
OF,reference,CG,none,0,1,0.317163,0.651776,4000
OF,reference,CG,none,0,1,0.317163,0.661777,4000
OF,reference,CG,none,0,1,0.317163,0.669362,4000
OF,reference,CG,none,0,1,0.317163,0.660979,4000
OF,reference,CG,none,0,1,0.317163,0.656642,4000
OF,reference,CG,none,0,1,0.317163,0.653417,4000
OF,reference,CG,none,0,1,0.317163,0.653984,4000
OF,reference,CG,none,0,1,0.317163,0.652182,4000
OF,reference,CG,none,0,1,0.317163,0.656694,4000
OF,reference,CG,none,0,1,0.317163,0.654793,4000
OF,reference,CG,none,0,1,0.317163,0.652899,4000
OF,reference,CG,none,0,1,0.317163,0.648286,4000
OF,reference,CG,none,0,1,0.317163,0.65455,4000
OF,reference,CG,none,0,1,0.317163,0.654427,4000
OF,reference,CG,none,0,1,0.317163,0.658199,4000
OF,reference,CG,none,0,1,0.317163,0.650629,4000
OF,reference,CG,none,0,1,0.317163,0.655536,4000
OF,reference,CG,none,0,1,0.317163,0.65062,4000
OF,reference,CG,none,1,1,0.792006,2.393966,4000
OF,reference,CG,none,1,1,0.792006,2.384318,4000
OF,reference,CG,none,1,1,0.792006,2.374796,4000
OF,reference,CG,none,1,1,0.792006,2.408439,4000
OF,reference,CG,none,1,1,0.792006,2.381076,4000
OF,reference,CG,none,1,1,0.792006,2.438232,4000
OF,reference,CG,none,1,1,0.792006,2.389972,4000
OF,reference,CG,none,1,1,0.792006,2.435399,4000
OF,reference,CG,none,1,1,0.792006,2.388701,4000
OF,reference,CG,none,1,1,0.792006,2.403672,4000
OF,reference,CG,none,1,1,0.792006,2.409682,4000
OF,reference,CG,none,1,1,0.792006,2.396208,4000
OF,reference,CG,none,1,1,0.792006,2.378552,4000
OF,reference,CG,none,1,1,0.792006,2.375657,4000
OF,reference,CG,none,1,1,0.792006,2.380691,4000
OF,reference,CG,none,1,1,0.792006,2.387724,4000
OF,reference,CG,none,1,1,0.792006,2.444902,4000
OF,reference,CG,none,1,1,0.792006,2.372224,4000
OF,reference,CG,none,1,1,0.792006,2.392725,4000
OF,reference,CG,none,1,1,0.792006,2.391131,4000
OF,reference,CG,none,1,1,0.792006,2.40342,4000
OF,reference,CG,none,1,1,0.792006,2.374103,4000
OF,reference,CG,none,1,1,0.792006,2.387308,4000
OF,reference,CG,none,1,1,0.792006,2.440198,4000
OF,reference,CG,none,1,1,0.792006,2.381369,4000
OF,reference,CG,none,1,1,0.792006,2.383847,4000
OF,reference,CG,none,2,1,3.191374,11.513609,4000
OF,reference,CG,none,2,1,3.191374,11.550366,4000
OF,reference,CG,none,2,1,3.191374,11.26438,4000
OF,reference,CG,none,2,1,3.191374,11.498689,4000
OF,reference,CG,none,2,1,3.191374,11.280904,4000
OF,reference,CG,none,2,1,3.191374,11.445398,4000
OF,reference,CG,none,3,1,14.713387,57.152628,4000
OF,reference,CG,none,3,1,14.713387,57.402788,4000
OF,reference,CG,none,3,1,14.713387,56.803753,4000
OF,reference,CG,none,3,1,14.713387,55.767126,4000
OF,reference,CG,none,3,1,14.713387,56.193116,4000
