backend,executor,solver_p,preconditioner,resolution,processes,setup_time,run_time,number_of_iterations
OF,reference,BiCGStab,DIC,0,1,0.251275,0.354654,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359411,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.368679,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.362216,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361239,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360593,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.357991,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359282,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360658,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35764,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.363138,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.356884,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359078,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358333,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358596,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35753,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359207,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361207,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361474,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359813,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.367837,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.371523,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.366316,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361559,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358216,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358645,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359977,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.356659,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359604,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359738,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35881,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.356937,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361771,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359551,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.363815,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360624,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360163,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360675,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358014,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359661,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.357717,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360063,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.357473,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358415,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360794,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359972,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.364964,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.355913,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.357818,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.355252,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359643,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358613,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.365041,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.370756,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.365682,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.357901,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358945,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359199,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359338,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360531,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.36,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361789,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360197,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359461,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358436,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358635,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361152,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35985,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358541,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360482,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35965,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360152,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.362968,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358667,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361997,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361774,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359882,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35969,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360412,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359632,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359602,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361563,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361145,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.361758,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.366207,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.370831,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.371339,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358776,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35979,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.36015,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358563,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.357183,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35875,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359873,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.360438,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358353,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359222,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.358143,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35689,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35716,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.354797,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359772,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.35688,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.354469,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.356967,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.357281,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.357876,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.355499,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.357893,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.356817,224
OF,reference,BiCGStab,DIC,0,1,0.251275,0.359383,224
OF,reference,BiCGStab,DIC,1,1,0.85674,2.216094,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.249115,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.234991,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.222544,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.213231,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.239355,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.213535,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.218143,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.226666,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.230123,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.218834,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.227293,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.211843,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.21164,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.208377,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.223598,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.21014,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.213317,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.233463,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.231224,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.22886,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.222706,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.216485,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.230174,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.214744,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.213256,1071
OF,reference,BiCGStab,DIC,1,1,0.85674,2.224366,1071
OF,reference,BiCGStab,DIC,2,1,6.088348,20.443098,2236
OF,reference,BiCGStab,DIC,2,1,6.088348,20.131708,2236
OF,reference,BiCGStab,DIC,2,1,6.088348,20.1171,2236
OF,reference,BiCGStab,DIC,2,1,6.088348,20.290931,2236
OF,reference,BiCGStab,DIC,2,1,6.088348,20.125525,2236
OF,reference,BiCGStab,DIC,3,1,39.344567,155.182474,3617
OF,reference,BiCGStab,DIC,3,1,39.344567,155.602494,3617
OF,reference,BiCGStab,DIC,3,1,39.344567,155.491452,3617
OF,reference,BiCGStab,DIC,3,1,39.344567,156.371681,3617
OF,reference,BiCGStab,DIC,3,1,39.344567,155.882523,3617
