backend,executor,solver_p,preconditioner,resolution,processes,setup_time,run_time,number_of_iterations
OF,reference,CG,DIC,0,1,0.290815,0.357814,367
OF,reference,CG,DIC,0,1,0.290815,0.352635,367
OF,reference,CG,DIC,0,1,0.290815,0.365194,367
OF,reference,CG,DIC,0,1,0.290815,0.360464,367
OF,reference,CG,DIC,0,1,0.290815,0.353408,367
OF,reference,CG,DIC,0,1,0.290815,0.347741,367
OF,reference,CG,DIC,0,1,0.290815,0.35099,367
OF,reference,CG,DIC,0,1,0.290815,0.346969,367
OF,reference,CG,DIC,0,1,0.290815,0.352526,367
OF,reference,CG,DIC,0,1,0.290815,0.348396,367
OF,reference,CG,DIC,0,1,0.290815,0.35716,367
OF,reference,CG,DIC,0,1,0.290815,0.360325,367
OF,reference,CG,DIC,0,1,0.290815,0.358181,367
OF,reference,CG,DIC,0,1,0.290815,0.349174,367
OF,reference,CG,DIC,0,1,0.290815,0.348955,367
OF,reference,CG,DIC,0,1,0.290815,0.358514,367
OF,reference,CG,DIC,0,1,0.290815,0.361039,367
OF,reference,CG,DIC,0,1,0.290815,0.370325,367
OF,reference,CG,DIC,0,1,0.290815,0.36421,367
OF,reference,CG,DIC,0,1,0.290815,0.367721,367
OF,reference,CG,DIC,0,1,0.290815,0.366274,367
OF,reference,CG,DIC,0,1,0.290815,0.355987,367
OF,reference,CG,DIC,0,1,0.290815,0.346019,367
OF,reference,CG,DIC,0,1,0.290815,0.349494,367
OF,reference,CG,DIC,0,1,0.290815,0.346175,367
OF,reference,CG,DIC,0,1,0.290815,0.354849,367
OF,reference,CG,DIC,0,1,0.290815,0.361018,367
OF,reference,CG,DIC,0,1,0.290815,0.351754,367
OF,reference,CG,DIC,0,1,0.290815,0.358312,367
OF,reference,CG,DIC,0,1,0.290815,0.360872,367
OF,reference,CG,DIC,0,1,0.290815,0.354114,367
OF,reference,CG,DIC,0,1,0.290815,0.354512,367
OF,reference,CG,DIC,0,1,0.290815,0.357546,367
OF,reference,CG,DIC,0,1,0.290815,0.349331,367
OF,reference,CG,DIC,0,1,0.290815,0.346823,367
OF,reference,CG,DIC,0,1,0.290815,0.347345,367
OF,reference,CG,DIC,0,1,0.290815,0.345262,367
OF,reference,CG,DIC,0,1,0.290815,0.345944,367
OF,reference,CG,DIC,0,1,0.290815,0.347179,367
OF,reference,CG,DIC,0,1,0.290815,0.360672,367
OF,reference,CG,DIC,0,1,0.290815,0.360467,367
OF,reference,CG,DIC,0,1,0.290815,0.355153,367
OF,reference,CG,DIC,0,1,0.290815,0.346705,367
OF,reference,CG,DIC,0,1,0.290815,0.348445,367
OF,reference,CG,DIC,0,1,0.290815,0.356709,367
OF,reference,CG,DIC,0,1,0.290815,0.36219,367
OF,reference,CG,DIC,0,1,0.290815,0.361146,367
OF,reference,CG,DIC,0,1,0.290815,0.363835,367
OF,reference,CG,DIC,0,1,0.290815,0.362329,367
OF,reference,CG,DIC,0,1,0.290815,0.363437,367
OF,reference,CG,DIC,0,1,0.290815,0.361861,367
OF,reference,CG,DIC,0,1,0.290815,0.365122,367
OF,reference,CG,DIC,0,1,0.290815,0.358524,367
OF,reference,CG,DIC,0,1,0.290815,0.354018,367
OF,reference,CG,DIC,0,1,0.290815,0.346691,367
OF,reference,CG,DIC,0,1,0.290815,0.349928,367
OF,reference,CG,DIC,0,1,0.290815,0.347621,367
OF,reference,CG,DIC,0,1,0.290815,0.357686,367
OF,reference,CG,DIC,0,1,0.290815,0.355908,367
OF,reference,CG,DIC,0,1,0.290815,0.353378,367
OF,reference,CG,DIC,0,1,0.290815,0.351667,367
OF,reference,CG,DIC,0,1,0.290815,0.357286,367
OF,reference,CG,DIC,0,1,0.290815,0.35023,367
OF,reference,CG,DIC,0,1,0.290815,0.355144,367
OF,reference,CG,DIC,0,1,0.290815,0.357212,367
OF,reference,CG,DIC,0,1,0.290815,0.353861,367
OF,reference,CG,DIC,0,1,0.290815,0.34584,367
OF,reference,CG,DIC,0,1,0.290815,0.346683,367
OF,reference,CG,DIC,0,1,0.290815,0.346919,367
OF,reference,CG,DIC,0,1,0.290815,0.347356,367
OF,reference,CG,DIC,0,1,0.290815,0.348415,367
OF,reference,CG,DIC,0,1,0.290815,0.358992,367
OF,reference,CG,DIC,0,1,0.290815,0.360339,367
OF,reference,CG,DIC,0,1,0.290815,0.356893,367
OF,reference,CG,DIC,0,1,0.290815,0.350773,367
OF,reference,CG,DIC,0,1,0.290815,0.346399,367
OF,reference,CG,DIC,0,1,0.290815,0.35963,367
OF,reference,CG,DIC,0,1,0.290815,0.365884,367
OF,reference,CG,DIC,0,1,0.290815,0.362981,367
OF,reference,CG,DIC,1,1,0.749085,1.994713,1857
OF,reference,CG,DIC,1,1,0.749085,2.006083,1857
OF,reference,CG,DIC,1,1,0.749085,1.997006,1857
OF,reference,CG,DIC,1,1,0.749085,1.976082,1857
OF,reference,CG,DIC,1,1,0.749085,1.99945,1857
OF,reference,CG,DIC,1,1,0.749085,2.008311,1857
OF,reference,CG,DIC,1,1,0.749085,2.015201,1857
OF,reference,CG,DIC,1,1,0.749085,2.024579,1857
OF,reference,CG,DIC,1,1,0.749085,1.96449,1857
OF,reference,CG,DIC,1,1,0.749085,2.012105,1857
OF,reference,CG,DIC,1,1,0.749085,1.984886,1857
OF,reference,CG,DIC,1,1,0.749085,1.981647,1857
OF,reference,CG,DIC,1,1,0.749085,1.973458,1857
OF,reference,CG,DIC,1,1,0.749085,1.995523,1857
OF,reference,CG,DIC,1,1,0.749085,2.000872,1857
OF,reference,CG,DIC,1,1,0.749085,2.00446,1857
OF,reference,CG,DIC,1,1,0.749085,2.002467,1857
OF,reference,CG,DIC,1,1,0.749085,1.994205,1857
OF,reference,CG,DIC,1,1,0.749085,1.997545,1857
OF,reference,CG,DIC,1,1,0.749085,2.01611,1857
OF,reference,CG,DIC,1,1,0.749085,2.023001,1857
OF,reference,CG,DIC,1,1,0.749085,1.973768,1857
OF,reference,CG,DIC,1,1,0.749085,2.024851,1857
OF,reference,CG,DIC,1,1,0.749085,1.981302,1857
OF,reference,CG,DIC,1,1,0.749085,1.991212,1857
OF,reference,CG,DIC,1,1,0.749085,2.001436,1857
OF,reference,CG,DIC,1,1,0.749085,1.991048,1857
OF,reference,CG,DIC,1,1,0.749085,1.985312,1857
OF,reference,CG,DIC,1,1,0.749085,1.982302,1857
OF,reference,CG,DIC,1,1,0.749085,1.993262,1857
OF,reference,CG,DIC,1,1,0.749085,1.999281,1857
OF,reference,CG,DIC,2,1,4.198065,15.18241,3211
OF,reference,CG,DIC,2,1,4.198065,14.987051,3211
OF,reference,CG,DIC,2,1,4.198065,14.711527,3211
OF,reference,CG,DIC,2,1,4.198065,14.903889,3211
OF,reference,CG,DIC,2,1,4.198065,14.868695,3211
OF,reference,CG,DIC,3,1,22.388563,92.535233,4000
OF,reference,CG,DIC,3,1,22.388563,93.663146,4000
OF,reference,CG,DIC,3,1,22.388563,95.105409,4000
OF,reference,CG,DIC,3,1,22.388563,94.76506,4000
OF,reference,CG,DIC,3,1,22.388563,91.799531,4000
