backend,executor,solver_p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,CG,none,8,1,0.124999,1,614
OF,reference,CG,none,8,1,0.13125,1,614
OF,reference,CG,none,8,1,0.130613,1,614
OF,reference,CG,none,8,1,0.127637,1,614
OF,reference,CG,none,8,1,0.129133,1,614
OF,reference,CG,none,8,1,0.130919,1,614
OF,reference,CG,none,8,1,0.129985,1,614
OF,reference,CG,none,8,1,0.127677,1,614
OF,reference,CG,none,8,1,0.128742,1,614
OF,reference,CG,none,8,1,0.127827,1,614
OF,reference,CG,none,8,1,0.130386,1,614
OF,reference,CG,none,8,1,0.129279,1,614
OF,reference,CG,none,8,1,0.125523,1,614
OF,reference,CG,none,8,1,0.126908,1,614
OF,reference,CG,none,8,1,0.128112,1,614
OF,reference,CG,none,8,1,0.127146,1,614
OF,reference,CG,none,8,1,0.128494,1,614
OF,reference,CG,none,8,1,0.133276,1,614
OF,reference,CG,none,8,1,0.128495,1,614
OF,reference,CG,none,8,1,0.125815,1,614
OF,reference,CG,none,8,1,0.127074,1,614
OF,reference,CG,none,8,1,0.125376,1,614
OF,reference,CG,none,8,1,0.127141,1,614
OF,reference,CG,none,8,1,0.126159,1,614
OF,reference,CG,none,8,1,0.128096,1,614
OF,reference,CG,none,8,1,0.126551,1,614
OF,reference,CG,none,8,1,0.123111,1,614
OF,reference,CG,none,8,1,0.128917,1,614
OF,reference,CG,none,8,1,0.131521,1,614
OF,reference,CG,none,8,1,0.125976,1,614
OF,reference,CG,none,8,1,0.130934,1,614
OF,reference,CG,none,8,1,0.128881,1,614
OF,reference,CG,none,8,1,0.127125,1,614
OF,reference,CG,none,8,1,0.1306,1,614
OF,reference,CG,none,8,1,0.128149,1,614
OF,reference,CG,none,8,1,0.128818,1,614
OF,reference,CG,none,8,1,0.125918,1,614
OF,reference,CG,none,8,1,0.130629,1,614
OF,reference,CG,none,8,1,0.131533,1,614
OF,reference,CG,none,8,1,0.127994,1,614
OF,reference,CG,none,8,1,0.127234,1,614
OF,reference,CG,none,8,1,0.128275,1,614
OF,reference,CG,none,8,1,0.132506,1,614
OF,reference,CG,none,8,1,0.129452,1,614
OF,reference,CG,none,8,1,0.126219,1,614
OF,reference,CG,none,8,1,0.127353,1,614
OF,reference,CG,none,8,1,0.127101,1,614
OF,reference,CG,none,8,1,0.128252,1,614
OF,reference,CG,none,8,1,0.130582,1,614
OF,reference,CG,none,8,1,0.130562,1,614
OF,reference,CG,none,8,1,0.125776,1,614
OF,reference,CG,none,8,1,0.126418,1,614
OF,reference,CG,none,8,1,0.130669,1,614
OF,reference,CG,none,8,1,0.126123,1,614
OF,reference,CG,none,8,1,0.127576,1,614
OF,reference,CG,none,8,1,0.124204,1,614
OF,reference,CG,none,8,1,0.127889,1,614
OF,reference,CG,none,8,1,0.130875,1,614
OF,reference,CG,none,8,1,0.128225,1,614
OF,reference,CG,none,8,1,0.128355,1,614
OF,reference,CG,none,8,1,0.132925,1,614
OF,reference,CG,none,8,1,0.128005,1,614
OF,reference,CG,none,8,1,0.130242,1,614
OF,reference,CG,none,8,1,0.125125,1,614
OF,reference,CG,none,8,1,0.127243,1,614
OF,reference,CG,none,8,1,0.13122,1,614
OF,reference,CG,none,8,1,0.127919,1,614
OF,reference,CG,none,8,1,0.127892,1,614
OF,reference,CG,none,8,1,0.128862,1,614
OF,reference,CG,none,8,1,0.129864,1,614
OF,reference,CG,none,8,1,0.132757,1,614
OF,reference,CG,none,8,1,0.131489,1,614
OF,reference,CG,none,8,1,0.126888,1,614
OF,reference,CG,none,8,1,0.128617,1,614
OF,reference,CG,none,8,1,0.133216,1,614
OF,reference,CG,none,8,1,0.128135,1,614
OF,reference,CG,none,8,1,0.124025,1,614
OF,reference,CG,none,8,1,0.128774,1,614
OF,reference,CG,none,8,1,0.125668,1,614
OF,reference,CG,none,8,1,0.125577,1,614
OF,reference,CG,none,8,1,0.127908,1,614
OF,reference,CG,none,8,1,0.130821,1,614
OF,reference,CG,none,8,1,0.128431,1,614
OF,reference,CG,none,8,1,0.129057,1,614
OF,reference,CG,none,8,1,0.129386,1,614
OF,reference,CG,none,8,1,0.125231,1,614
OF,reference,CG,none,8,1,0.129122,1,614
OF,reference,CG,none,8,1,0.128065,1,614
OF,reference,CG,none,8,1,0.126607,1,614
OF,reference,CG,none,8,1,0.124272,1,614
OF,reference,CG,none,8,1,0.124171,1,614
OF,reference,CG,none,8,1,0.128701,1,614
OF,reference,CG,none,8,1,0.13066,1,614
OF,reference,CG,none,8,1,0.127044,1,614
OF,reference,CG,none,8,1,0.128874,1,614
OF,reference,CG,none,8,1,0.127292,1,614
OF,reference,CG,none,8,1,0.130583,1,614
OF,reference,CG,none,8,1,0.13302,1,614
OF,reference,CG,none,8,1,0.129655,1,614
OF,reference,CG,none,8,1,0.126538,1,614
OF,reference,CG,none,8,1,0.128484,1,614
OF,reference,CG,none,8,1,0.128401,1,614
OF,reference,CG,none,8,1,0.131297,1,614
OF,reference,CG,none,8,1,0.124936,1,614
OF,reference,CG,none,8,1,0.127766,1,614
OF,reference,CG,none,8,1,0.126697,1,614
OF,reference,CG,none,8,1,0.133734,1,614
OF,reference,CG,none,8,1,0.128958,1,614
OF,reference,CG,none,8,1,0.124325,1,614
OF,reference,CG,none,8,1,0.124767,1,614
OF,reference,CG,none,8,1,0.130978,1,614
OF,reference,CG,none,8,1,0.12573,1,614
OF,reference,CG,none,8,1,0.128557,1,614
OF,reference,CG,none,8,1,0.128477,1,614
OF,reference,CG,none,8,1,0.127746,1,614
OF,reference,CG,none,8,1,0.128753,1,614
OF,reference,CG,none,8,1,0.126003,1,614
OF,reference,CG,none,8,1,0.125864,1,614
OF,reference,CG,none,8,1,0.125031,1,614
OF,reference,CG,none,8,1,0.128168,1,614
OF,reference,CG,none,8,1,0.126292,1,614
OF,reference,CG,none,8,1,0.126277,1,614
OF,reference,CG,none,8,1,0.1259,1,614
OF,reference,CG,none,8,1,0.128389,1,614
OF,reference,CG,none,8,1,0.128443,1,614
OF,reference,CG,none,8,1,0.126448,1,614
OF,reference,CG,none,8,1,0.130765,1,614
OF,reference,CG,none,8,1,0.127964,1,614
OF,reference,CG,none,8,1,0.126777,1,614
OF,reference,CG,none,8,1,0.133415,1,614
OF,reference,CG,none,8,1,0.131186,1,614
OF,reference,CG,none,8,1,0.127753,1,614
OF,reference,CG,none,8,1,0.125428,1,614
OF,reference,CG,none,8,1,0.129629,1,614
OF,reference,CG,none,8,1,0.132106,1,614
OF,reference,CG,none,8,1,0.125245,1,614
OF,reference,CG,none,8,1,0.12383,1,614
OF,reference,CG,none,8,1,0.12709,1,614
OF,reference,CG,none,8,1,0.129996,1,614
OF,reference,CG,none,8,1,0.127008,1,614
OF,reference,CG,none,8,1,0.12722,1,614
OF,reference,CG,none,8,1,0.12715,1,614
OF,reference,CG,none,8,1,0.12936,1,614
OF,reference,CG,none,8,1,0.127351,1,614
OF,reference,CG,none,8,1,0.131028,1,614
OF,reference,CG,none,8,1,0.130062,1,614
OF,reference,CG,none,8,1,0.128653,1,614
OF,reference,CG,none,8,1,0.129667,1,614
OF,reference,CG,none,8,1,0.129655,1,614
OF,reference,CG,none,8,1,0.128856,1,614
OF,reference,CG,none,8,1,0.12576,1,614
OF,reference,CG,none,8,1,0.128587,1,614
OF,reference,CG,none,8,1,0.127487,1,614
OF,reference,CG,none,8,1,0.122973,1,614
OF,reference,CG,none,8,1,0.128383,1,614
OF,reference,CG,none,8,1,0.134332,1,614
OF,reference,CG,none,8,1,0.128527,1,614
OF,reference,CG,none,8,1,0.129701,1,614
OF,reference,CG,none,8,1,0.12806,1,614
OF,reference,CG,none,8,1,0.128965,1,614
OF,reference,CG,none,8,1,0.132581,1,614
OF,reference,CG,none,8,1,0.128373,1,614
OF,reference,CG,none,8,1,0.129155,1,614
OF,reference,CG,none,8,1,0.125251,1,614
OF,reference,CG,none,8,1,0.132618,1,614
OF,reference,CG,none,8,1,0.128497,1,614
OF,reference,CG,none,8,1,0.126633,1,614
OF,reference,CG,none,8,1,0.126863,1,614
OF,reference,CG,none,8,1,0.127161,1,614
OF,reference,CG,none,8,1,0.131406,1,614
OF,reference,CG,none,8,1,0.126121,1,614
OF,reference,CG,none,8,1,0.128259,1,614
OF,reference,CG,none,8,1,0.126285,1,614
OF,reference,CG,none,8,1,0.125736,1,614
OF,reference,CG,none,8,1,0.124802,1,614
OF,reference,CG,none,8,1,0.129156,1,614
OF,reference,CG,none,8,1,0.13127,1,614
OF,reference,CG,none,8,1,0.128256,1,614
OF,reference,CG,none,8,1,0.125631,1,614
OF,reference,CG,none,8,1,0.127785,1,614
OF,reference,CG,none,8,1,0.127358,1,614
OF,reference,CG,none,8,1,0.127313,1,614
OF,reference,CG,none,8,1,0.128503,1,614
OF,reference,CG,none,8,1,0.128029,1,614
OF,reference,CG,none,8,1,0.126664,1,614
OF,reference,CG,none,8,1,0.124871,1,614
OF,reference,CG,none,8,1,0.12808,1,614
OF,reference,CG,none,8,1,0.131324,1,614
OF,reference,CG,none,8,1,0.12688,1,614
OF,reference,CG,none,8,1,0.130572,1,614
OF,reference,CG,none,8,1,0.128631,1,614
OF,reference,CG,none,8,1,0.127706,1,614
OF,reference,CG,none,8,1,0.131822,1,614
OF,reference,CG,none,8,1,0.129087,1,614
OF,reference,CG,none,8,1,0.12949,1,614
OF,reference,CG,none,8,1,0.125791,1,614
OF,reference,CG,none,8,1,0.13065,1,614
OF,reference,CG,none,8,1,0.129315,1,614
OF,reference,CG,none,8,1,0.127332,1,614
OF,reference,CG,none,8,1,0.129097,1,614
OF,reference,CG,none,8,1,0.127838,1,614
OF,reference,CG,none,8,1,0.132315,1,614
OF,reference,CG,none,8,1,0.128261,1,614
OF,reference,CG,none,8,1,0.124471,1,614
OF,reference,CG,none,8,1,0.126638,1,614
OF,reference,CG,none,8,1,0.124004,1,614
OF,reference,CG,none,8,1,0.125695,1,614
OF,reference,CG,none,8,1,0.131539,1,614
OF,reference,CG,none,8,1,0.129398,1,614
OF,reference,CG,none,8,1,0.128279,1,614
OF,reference,CG,none,8,1,0.128443,1,614
OF,reference,CG,none,8,1,0.126986,1,614
OF,reference,CG,none,8,1,0.128064,1,614
OF,reference,CG,none,8,1,0.124762,1,614
OF,reference,CG,none,8,1,0.12614,1,614
OF,reference,CG,none,8,1,0.125341,1,614
OF,reference,CG,none,8,1,0.127716,1,614
OF,reference,CG,none,8,1,0.125789,1,614
OF,reference,CG,none,8,1,0.127621,1,614
OF,reference,CG,none,8,1,0.128952,1,614
OF,reference,CG,none,8,1,0.126925,1,614
OF,reference,CG,none,8,1,0.13029,1,614
OF,reference,CG,none,8,1,0.126309,1,614
OF,reference,CG,none,8,1,0.12558,1,614
OF,reference,CG,none,8,1,0.131295,1,614
OF,reference,CG,none,8,1,0.125937,1,614
OF,reference,CG,none,8,1,0.132096,1,614
OF,reference,CG,none,8,1,0.127504,1,614
OF,reference,CG,none,8,1,0.130219,1,614
OF,reference,CG,none,8,1,0.131513,1,614
OF,reference,CG,none,8,1,0.129753,1,614
OF,reference,CG,none,8,1,0.126781,1,614
OF,reference,CG,none,8,1,0.128746,1,614
OF,reference,CG,none,8,1,0.131311,1,614
OF,reference,CG,none,8,1,0.12661,1,614
OF,reference,CG,none,8,1,0.124954,1,614
OF,reference,CG,none,8,1,0.124383,1,614
OF,reference,CG,none,8,1,0.129563,1,614
OF,reference,CG,none,8,1,0.126638,1,614
OF,reference,CG,none,8,1,0.130981,1,614
OF,reference,CG,none,8,1,0.131459,1,614
OF,reference,CG,none,8,1,0.128201,1,614
OF,reference,CG,none,8,1,0.125352,1,614
OF,reference,CG,none,8,1,0.127175,1,614
OF,reference,CG,none,8,1,0.125516,1,614
OF,reference,CG,none,8,1,0.12529,1,614
OF,reference,CG,none,8,1,0.127099,1,614
OF,reference,CG,none,8,1,0.126643,1,614
OF,reference,CG,none,8,1,0.125819,1,614
OF,reference,CG,none,8,1,0.124991,1,614
OF,reference,CG,none,8,1,0.131487,1,614
OF,reference,CG,none,8,1,0.130642,1,614
OF,reference,CG,none,8,1,0.127666,1,614
OF,reference,CG,none,8,1,0.138054,1,614
OF,reference,CG,none,8,1,0.12762,1,614
OF,reference,CG,none,8,1,0.126021,1,614
OF,reference,CG,none,8,1,0.131664,1,614
OF,reference,CG,none,8,1,0.129095,1,614
OF,reference,CG,none,8,1,0.126608,1,614
OF,reference,CG,none,8,1,0.12719,1,614
OF,reference,CG,none,8,1,0.129438,1,614
OF,reference,CG,none,8,1,0.130783,1,614
OF,reference,BiCGStab,none,8,1,0.135647,1,439
OF,reference,BiCGStab,none,8,1,0.127612,1,439
OF,reference,BiCGStab,none,8,1,0.130148,1,439
OF,reference,BiCGStab,none,8,1,0.132076,1,439
OF,reference,BiCGStab,none,8,1,0.129443,1,439
OF,reference,BiCGStab,none,8,1,0.128735,1,439
OF,reference,BiCGStab,none,8,1,0.127931,1,439
OF,reference,BiCGStab,none,8,1,0.127778,1,439
OF,reference,BiCGStab,none,8,1,0.129353,1,439
OF,reference,BiCGStab,none,8,1,0.131359,1,439
OF,reference,BiCGStab,none,8,1,0.129327,1,439
OF,reference,BiCGStab,none,8,1,0.127072,1,439
OF,reference,BiCGStab,none,8,1,0.129532,1,439
OF,reference,BiCGStab,none,8,1,0.12832,1,439
OF,reference,BiCGStab,none,8,1,0.126223,1,439
OF,reference,BiCGStab,none,8,1,0.126312,1,439
OF,reference,BiCGStab,none,8,1,0.128613,1,439
OF,reference,BiCGStab,none,8,1,0.127494,1,439
OF,reference,BiCGStab,none,8,1,0.127042,1,439
OF,reference,BiCGStab,none,8,1,0.127165,1,439
OF,reference,BiCGStab,none,8,1,0.13055,1,439
OF,reference,BiCGStab,none,8,1,0.133151,1,439
OF,reference,BiCGStab,none,8,1,0.126858,1,439
OF,reference,BiCGStab,none,8,1,0.131768,1,439
OF,reference,BiCGStab,none,8,1,0.126656,1,439
OF,reference,BiCGStab,none,8,1,0.126867,1,439
OF,reference,BiCGStab,none,8,1,0.131781,1,439
OF,reference,BiCGStab,none,8,1,0.128793,1,439
OF,reference,BiCGStab,none,8,1,0.127622,1,439
OF,reference,BiCGStab,none,8,1,0.131857,1,439
OF,reference,BiCGStab,none,8,1,0.128777,1,439
OF,reference,BiCGStab,none,8,1,0.133554,1,439
OF,reference,BiCGStab,none,8,1,0.127327,1,439
OF,reference,BiCGStab,none,8,1,0.129591,1,439
OF,reference,BiCGStab,none,8,1,0.128634,1,439
OF,reference,BiCGStab,none,8,1,0.132898,1,439
OF,reference,BiCGStab,none,8,1,0.130799,1,439
OF,reference,BiCGStab,none,8,1,0.127911,1,439
OF,reference,BiCGStab,none,8,1,0.125271,1,439
OF,reference,BiCGStab,none,8,1,0.124583,1,439
OF,reference,BiCGStab,none,8,1,0.125802,1,439
OF,reference,BiCGStab,none,8,1,0.129264,1,439
OF,reference,BiCGStab,none,8,1,0.131628,1,439
OF,reference,BiCGStab,none,8,1,0.130553,1,439
OF,reference,BiCGStab,none,8,1,0.126507,1,439
OF,reference,BiCGStab,none,8,1,0.128623,1,439
OF,reference,BiCGStab,none,8,1,0.131166,1,439
OF,reference,BiCGStab,none,8,1,0.126821,1,439
OF,reference,BiCGStab,none,8,1,0.126766,1,439
OF,reference,BiCGStab,none,8,1,0.126803,1,439
OF,reference,BiCGStab,none,8,1,0.128423,1,439
OF,reference,BiCGStab,none,8,1,0.126889,1,439
OF,reference,BiCGStab,none,8,1,0.128941,1,439
OF,reference,BiCGStab,none,8,1,0.129274,1,439
OF,reference,BiCGStab,none,8,1,0.128151,1,439
OF,reference,BiCGStab,none,8,1,0.130542,1,439
OF,reference,BiCGStab,none,8,1,0.126368,1,439
OF,reference,BiCGStab,none,8,1,0.127727,1,439
OF,reference,BiCGStab,none,8,1,0.130106,1,439
OF,reference,BiCGStab,none,8,1,0.12659,1,439
OF,reference,BiCGStab,none,8,1,0.130137,1,439
OF,reference,BiCGStab,none,8,1,0.12802,1,439
OF,reference,BiCGStab,none,8,1,0.129179,1,439
OF,reference,BiCGStab,none,8,1,0.130659,1,439
OF,reference,BiCGStab,none,8,1,0.128487,1,439
OF,reference,BiCGStab,none,8,1,0.128828,1,439
OF,reference,BiCGStab,none,8,1,0.130077,1,439
OF,reference,BiCGStab,none,8,1,0.13147,1,439
OF,reference,BiCGStab,none,8,1,0.127967,1,439
OF,reference,BiCGStab,none,8,1,0.125887,1,439
OF,reference,BiCGStab,none,8,1,0.126151,1,439
OF,reference,BiCGStab,none,8,1,0.127334,1,439
OF,reference,BiCGStab,none,8,1,0.125031,1,439
OF,reference,BiCGStab,none,8,1,0.130934,1,439
OF,reference,BiCGStab,none,8,1,0.133575,1,439
OF,reference,BiCGStab,none,8,1,0.126645,1,439
OF,reference,BiCGStab,none,8,1,0.126103,1,439
OF,reference,BiCGStab,none,8,1,0.127649,1,439
OF,reference,BiCGStab,none,8,1,0.127077,1,439
OF,reference,BiCGStab,none,8,1,0.129259,1,439
OF,reference,BiCGStab,none,8,1,0.129343,1,439
OF,reference,BiCGStab,none,8,1,0.125684,1,439
OF,reference,BiCGStab,none,8,1,0.12764,1,439
OF,reference,BiCGStab,none,8,1,0.127209,1,439
OF,reference,BiCGStab,none,8,1,0.127641,1,439
OF,reference,BiCGStab,none,8,1,0.13752,1,439
OF,reference,BiCGStab,none,8,1,0.128296,1,439
OF,reference,BiCGStab,none,8,1,0.132914,1,439
OF,reference,BiCGStab,none,8,1,0.130262,1,439
OF,reference,BiCGStab,none,8,1,0.129287,1,439
OF,reference,BiCGStab,none,8,1,0.130407,1,439
OF,reference,BiCGStab,none,8,1,0.127243,1,439
OF,reference,BiCGStab,none,8,1,0.129537,1,439
OF,reference,BiCGStab,none,8,1,0.128653,1,439
OF,reference,BiCGStab,none,8,1,0.126988,1,439
OF,reference,BiCGStab,none,8,1,0.13348,1,439
OF,reference,BiCGStab,none,8,1,0.129455,1,439
