backend,executor,solver-p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,none,8,1,0.120503,1,439
OF,reference,BiCGStab,none,8,1,0.122862,1,439
OF,reference,BiCGStab,none,8,1,0.117076,1,439
OF,reference,BiCGStab,none,8,1,0.11739,1,439
OF,reference,BiCGStab,none,8,1,0.117136,1,439
OF,reference,BiCGStab,none,8,1,0.116905,1,439
OF,reference,BiCGStab,none,8,1,0.119949,1,439
OF,reference,BiCGStab,none,8,1,0.122239,1,439
OF,reference,BiCGStab,none,8,1,0.118021,1,439
OF,reference,BiCGStab,none,8,1,0.120995,1,439
OF,reference,BiCGStab,none,8,1,0.118479,1,439
OF,reference,BiCGStab,none,8,1,0.117471,1,439
OF,reference,BiCGStab,none,8,1,0.116781,1,439
OF,reference,BiCGStab,none,8,1,0.123907,1,439
OF,reference,BiCGStab,none,8,1,0.118949,1,439
OF,reference,BiCGStab,none,8,1,0.120474,1,439
OF,reference,BiCGStab,none,8,1,0.124101,1,439
OF,reference,BiCGStab,none,8,1,0.116724,1,439
OF,reference,BiCGStab,none,8,1,0.124978,1,439
OF,reference,BiCGStab,none,8,1,0.117363,1,439
OF,reference,BiCGStab,none,8,1,0.121343,1,439
OF,reference,BiCGStab,none,8,1,0.118186,1,439
OF,reference,BiCGStab,none,8,1,0.11583,1,439
OF,reference,BiCGStab,none,8,1,0.120848,1,439
OF,reference,BiCGStab,none,8,1,0.121134,1,439
OF,reference,BiCGStab,none,8,1,0.13102,1,439
OF,reference,BiCGStab,none,8,1,0.123614,1,439
OF,reference,BiCGStab,none,8,1,0.117197,1,439
OF,reference,BiCGStab,none,8,1,0.11499,1,439
OF,reference,BiCGStab,none,8,1,0.111377,1,439
OF,reference,BiCGStab,none,8,1,0.122265,1,439
OF,reference,BiCGStab,none,8,1,0.116966,1,439
OF,reference,BiCGStab,none,8,1,0.118192,1,439
OF,reference,BiCGStab,none,8,1,0.119817,1,439
OF,reference,BiCGStab,none,8,1,0.117124,1,439
OF,reference,BiCGStab,none,8,1,0.11663,1,439
OF,reference,BiCGStab,none,8,1,0.122581,1,439
OF,reference,BiCGStab,none,8,1,0.119495,1,439
OF,reference,BiCGStab,none,8,1,0.118384,1,439
OF,reference,BiCGStab,none,8,1,0.122564,1,439
OF,reference,BiCGStab,none,8,1,0.124367,1,439
OF,reference,BiCGStab,none,8,1,0.117947,1,439
OF,reference,BiCGStab,none,8,1,0.11742,1,439
OF,reference,BiCGStab,none,8,1,0.118566,1,439
OF,reference,BiCGStab,none,8,1,0.117873,1,439
OF,reference,BiCGStab,none,8,1,0.130419,1,439
OF,reference,BiCGStab,none,8,1,0.119159,1,439
OF,reference,BiCGStab,none,8,1,0.122299,1,439
OF,reference,BiCGStab,none,8,1,0.121459,1,439
OF,reference,BiCGStab,none,8,1,0.125115,1,439
OF,reference,BiCGStab,none,8,1,0.117212,1,439
OF,reference,BiCGStab,none,8,1,0.116458,1,439
OF,reference,BiCGStab,none,8,1,0.119376,1,439
OF,reference,BiCGStab,none,8,1,0.120169,1,439
OF,reference,BiCGStab,none,8,1,0.117484,1,439
OF,reference,BiCGStab,none,8,1,0.121715,1,439
OF,reference,BiCGStab,none,8,1,0.116448,1,439
OF,reference,BiCGStab,none,8,1,0.121009,1,439
OF,reference,BiCGStab,none,8,1,0.121536,1,439
OF,reference,BiCGStab,none,8,1,0.118265,1,439
OF,reference,BiCGStab,none,8,1,0.11305,1,439
OF,reference,BiCGStab,none,8,1,0.112868,1,439
OF,reference,BiCGStab,none,8,1,0.120251,1,439
OF,reference,BiCGStab,none,8,1,0.118698,1,439
OF,reference,BiCGStab,none,8,1,0.120775,1,439
OF,reference,BiCGStab,none,8,1,0.122272,1,439
OF,reference,BiCGStab,none,8,1,0.118861,1,439
OF,reference,BiCGStab,none,8,1,0.114115,1,439
OF,reference,BiCGStab,none,8,1,0.123363,1,439
OF,reference,BiCGStab,none,8,1,0.120133,1,439
OF,reference,BiCGStab,none,8,1,0.121956,1,439
OF,reference,BiCGStab,none,8,1,0.121131,1,439
OF,reference,BiCGStab,none,8,1,0.123555,1,439
OF,reference,BiCGStab,none,8,1,0.119587,1,439
OF,reference,BiCGStab,none,8,1,0.124884,1,439
OF,reference,BiCGStab,none,8,1,0.119367,1,439
OF,reference,BiCGStab,none,8,1,0.1178,1,439
OF,reference,BiCGStab,none,8,1,0.11793,1,439
OF,reference,BiCGStab,none,8,1,0.117997,1,439
OF,reference,BiCGStab,none,8,1,0.129672,1,439
OF,reference,BiCGStab,none,8,1,0.118774,1,439
OF,reference,BiCGStab,none,8,1,0.126328,1,439
OF,reference,BiCGStab,none,8,1,0.11961,1,439
OF,reference,BiCGStab,none,8,1,0.115515,1,439
OF,reference,BiCGStab,none,8,1,0.121762,1,439
OF,reference,BiCGStab,none,8,1,0.116732,1,439
OF,reference,BiCGStab,none,8,1,0.118122,1,439
OF,reference,BiCGStab,none,8,1,0.121243,1,439
OF,reference,BiCGStab,none,8,1,0.124349,1,439
OF,reference,BiCGStab,none,8,1,0.116122,1,439
OF,reference,BiCGStab,none,8,1,0.113626,1,439
OF,reference,BiCGStab,none,8,1,0.121841,1,439
OF,reference,BiCGStab,none,8,1,0.118237,1,439
OF,reference,BiCGStab,none,8,1,0.118561,1,439
OF,reference,BiCGStab,none,8,1,0.123577,1,439
OF,reference,BiCGStab,none,8,1,0.119134,1,439
OF,reference,BiCGStab,none,8,1,0.114131,1,439
OF,reference,BiCGStab,none,8,1,0.121374,1,439
OF,reference,BiCGStab,none,8,1,0.118041,1,439
OF,reference,BiCGStab,none,8,1,0.119972,1,439
OF,reference,BiCGStab,none,8,1,0.121068,1,439
OF,reference,BiCGStab,none,8,1,0.119157,1,439
OF,reference,BiCGStab,none,8,1,0.118301,1,439
OF,reference,BiCGStab,none,8,1,0.118362,1,439
OF,reference,BiCGStab,none,8,1,0.117202,1,439
OF,reference,BiCGStab,none,8,1,0.118366,1,439
OF,reference,BiCGStab,none,8,1,0.12262,1,439
OF,reference,BiCGStab,none,8,1,0.122127,1,439
OF,reference,BiCGStab,none,8,1,0.124319,1,439
OF,reference,BiCGStab,none,8,1,0.120313,1,439
OF,reference,BiCGStab,none,8,1,0.117411,1,439
OF,reference,BiCGStab,none,8,1,0.115192,1,439
OF,reference,BiCGStab,none,8,1,0.12049,1,439
OF,reference,BiCGStab,none,8,1,0.118839,1,439
OF,reference,BiCGStab,none,8,1,0.117466,1,439
OF,reference,BiCGStab,none,8,1,0.116475,1,439
OF,reference,BiCGStab,none,8,1,0.122387,1,439
OF,reference,BiCGStab,none,8,1,0.118336,1,439
OF,reference,BiCGStab,none,8,1,0.120105,1,439
OF,reference,BiCGStab,none,8,1,0.130296,1,439
OF,reference,BiCGStab,none,8,1,0.130128,1,439
OF,reference,BiCGStab,none,8,1,0.118599,1,439
OF,reference,BiCGStab,none,8,1,0.116957,1,439
OF,reference,BiCGStab,none,8,1,0.120478,1,439
OF,reference,BiCGStab,none,8,1,0.117404,1,439
OF,reference,BiCGStab,none,8,1,0.117374,1,439
OF,reference,BiCGStab,none,8,1,0.124933,1,439
OF,reference,BiCGStab,none,8,1,0.115703,1,439
OF,reference,BiCGStab,none,8,1,0.11568,1,439
OF,reference,BiCGStab,none,8,1,0.123079,1,439
OF,reference,BiCGStab,none,8,1,0.116993,1,439
OF,reference,BiCGStab,none,8,1,0.119184,1,439
OF,reference,BiCGStab,none,8,1,0.122686,1,439
OF,reference,BiCGStab,none,8,1,0.119347,1,439
OF,reference,BiCGStab,none,8,1,0.117552,1,439
OF,reference,BiCGStab,none,8,1,0.132041,1,439
OF,reference,BiCGStab,none,8,1,0.124381,1,439
OF,reference,BiCGStab,none,8,1,0.115746,1,439
OF,reference,BiCGStab,none,8,1,0.122892,1,439
OF,reference,BiCGStab,none,8,1,0.122451,1,439
OF,reference,BiCGStab,none,8,1,0.128524,1,439
OF,reference,BiCGStab,none,8,1,0.118453,1,439
OF,reference,BiCGStab,none,8,1,0.120632,1,439
OF,reference,BiCGStab,none,8,1,0.117605,1,439
OF,reference,BiCGStab,none,8,1,0.120481,1,439
OF,reference,BiCGStab,none,8,1,0.116949,1,439
OF,reference,BiCGStab,none,8,1,0.120701,1,439
OF,reference,BiCGStab,none,8,1,0.117132,1,439
OF,reference,BiCGStab,none,8,1,0.121885,1,439
OF,reference,BiCGStab,none,8,1,0.124885,1,439
OF,reference,BiCGStab,none,8,1,0.118988,1,439
OF,reference,BiCGStab,none,8,1,0.116389,1,439
OF,reference,BiCGStab,none,8,1,0.123252,1,439
OF,reference,BiCGStab,none,8,1,0.118836,1,439
OF,reference,BiCGStab,none,8,1,0.115433,1,439
OF,reference,BiCGStab,none,8,1,0.119344,1,439
OF,reference,BiCGStab,none,8,1,0.11921,1,439
OF,reference,BiCGStab,none,8,1,0.117934,1,439
OF,reference,BiCGStab,none,8,1,0.125729,1,439
OF,reference,BiCGStab,none,8,1,0.117423,1,439
OF,reference,BiCGStab,none,8,1,0.114375,1,439
OF,reference,BiCGStab,none,8,1,0.128477,1,439
OF,reference,BiCGStab,none,8,1,0.120289,1,439
OF,reference,BiCGStab,none,8,1,0.119516,1,439
OF,reference,BiCGStab,none,8,1,0.120375,1,439
OF,reference,BiCGStab,none,8,1,0.119823,1,439
OF,reference,BiCGStab,none,8,1,0.117515,1,439
OF,reference,BiCGStab,none,8,1,0.119488,1,439
OF,reference,BiCGStab,none,8,1,0.119243,1,439
OF,reference,BiCGStab,none,8,1,0.119034,1,439
OF,reference,BiCGStab,none,8,1,0.122133,1,439
OF,reference,BiCGStab,none,8,1,0.117011,1,439
OF,reference,BiCGStab,none,8,1,0.116156,1,439
OF,reference,BiCGStab,none,8,1,0.125514,1,439
OF,reference,BiCGStab,none,8,1,0.119484,1,439
OF,reference,BiCGStab,none,8,1,0.116253,1,439
OF,reference,BiCGStab,none,8,1,0.119243,1,439
OF,reference,BiCGStab,none,8,1,0.119483,1,439
OF,reference,BiCGStab,none,8,1,0.118047,1,439
OF,reference,BiCGStab,none,8,1,0.117952,1,439
OF,reference,BiCGStab,none,8,1,0.11987,1,439
OF,reference,BiCGStab,none,8,1,0.117961,1,439
OF,reference,BiCGStab,none,8,1,0.118062,1,439
OF,reference,BiCGStab,none,8,1,0.123416,1,439
OF,reference,BiCGStab,none,8,1,0.128974,1,439
OF,reference,BiCGStab,none,8,1,0.118649,1,439
OF,reference,BiCGStab,none,8,1,0.115788,1,439
OF,reference,BiCGStab,none,8,1,0.121952,1,439
OF,reference,BiCGStab,none,8,1,0.120094,1,439
OF,reference,BiCGStab,none,8,1,0.117487,1,439
OF,reference,BiCGStab,none,8,1,0.122096,1,439
OF,reference,BiCGStab,none,8,1,0.119966,1,439
OF,reference,BiCGStab,none,8,1,0.117202,1,439
OF,reference,BiCGStab,none,8,1,0.120576,1,439
OF,reference,BiCGStab,none,8,1,0.130063,1,439
OF,reference,BiCGStab,none,8,1,0.117902,1,439
OF,reference,BiCGStab,none,8,1,0.123293,1,439
OF,reference,BiCGStab,none,8,1,0.11872,1,439
OF,reference,BiCGStab,none,8,1,0.119548,1,439
OF,reference,BiCGStab,none,8,1,0.116846,1,439
OF,reference,BiCGStab,none,8,1,0.119778,1,439
OF,reference,BiCGStab,none,8,1,0.120795,1,439
OF,reference,BiCGStab,none,8,1,0.119245,1,439
OF,reference,BiCGStab,none,8,1,0.121848,1,439
OF,reference,BiCGStab,none,8,1,0.119691,1,439
OF,reference,BiCGStab,none,8,1,0.120457,1,439
OF,reference,BiCGStab,none,8,1,0.117752,1,439
OF,reference,BiCGStab,none,8,1,0.122882,1,439
OF,reference,BiCGStab,none,8,1,0.125026,1,439
OF,reference,BiCGStab,none,8,1,0.118101,1,439
OF,reference,BiCGStab,none,8,1,0.117992,1,439
OF,reference,BiCGStab,none,8,1,0.116674,1,439
OF,reference,BiCGStab,none,8,1,0.118019,1,439
OF,reference,BiCGStab,none,8,1,0.118446,1,439
OF,reference,BiCGStab,none,8,1,0.126958,1,439
OF,reference,BiCGStab,none,8,1,0.120491,1,439
OF,reference,BiCGStab,none,8,1,0.120667,1,439
OF,reference,BiCGStab,none,8,1,0.119281,1,439
OF,reference,BiCGStab,none,8,1,0.11811,1,439
OF,reference,BiCGStab,none,8,1,0.119763,1,439
OF,reference,BiCGStab,none,8,1,0.120515,1,439
OF,reference,BiCGStab,none,8,1,0.121877,1,439
OF,reference,BiCGStab,none,8,1,0.120719,1,439
OF,reference,BiCGStab,none,8,1,0.122535,1,439
OF,reference,BiCGStab,none,8,1,0.115284,1,439
OF,reference,BiCGStab,none,8,1,0.120088,1,439
OF,reference,BiCGStab,none,8,1,0.122355,1,439
OF,reference,BiCGStab,none,8,1,0.123107,1,439
OF,reference,BiCGStab,none,8,1,0.126042,1,439
OF,reference,BiCGStab,none,8,1,0.117518,1,439
OF,reference,BiCGStab,none,8,1,0.114963,1,439
OF,reference,BiCGStab,none,8,1,0.1191,1,439
OF,reference,BiCGStab,none,8,1,0.115478,1,439
OF,reference,BiCGStab,none,8,1,0.120986,1,439
OF,reference,BiCGStab,none,8,1,0.123683,1,439
OF,reference,BiCGStab,none,8,1,0.121152,1,439
OF,reference,BiCGStab,none,8,1,0.122064,1,439
OF,reference,BiCGStab,none,8,1,0.116381,1,439
OF,reference,BiCGStab,none,8,1,0.115783,1,439
OF,reference,BiCGStab,none,8,1,0.118877,1,439
OF,reference,BiCGStab,none,8,1,0.114698,1,439
OF,reference,BiCGStab,none,8,1,0.117017,1,439
OF,reference,BiCGStab,none,8,1,0.119605,1,439
OF,reference,BiCGStab,none,8,1,0.118246,1,439
OF,reference,BiCGStab,none,8,1,0.118635,1,439
OF,reference,BiCGStab,none,8,1,0.121385,1,439
OF,reference,BiCGStab,none,8,1,0.118849,1,439
OF,reference,BiCGStab,none,8,1,0.124319,1,439
OF,reference,BiCGStab,none,8,1,0.122332,1,439
OF,reference,BiCGStab,none,8,1,0.119347,1,439
OF,reference,BiCGStab,none,8,1,0.115177,1,439
OF,reference,BiCGStab,none,8,1,0.12084,1,439
OF,reference,BiCGStab,none,8,1,0.118203,1,439
OF,reference,BiCGStab,none,8,1,0.119843,1,439
OF,reference,BiCGStab,none,8,1,0.122222,1,439
OF,reference,BiCGStab,none,8,1,0.119725,1,439
OF,reference,BiCGStab,none,8,1,0.113057,1,439
OF,reference,BiCGStab,none,8,1,0.12418,1,439
OF,reference,BiCGStab,none,8,1,0.120381,1,439
OF,reference,BiCGStab,none,8,1,0.119367,1,439
OF,reference,BiCGStab,none,8,1,0.12522,1,439
OF,reference,BiCGStab,none,8,1,0.118107,1,439
OF,reference,BiCGStab,none,8,1,0.117903,1,439
OF,reference,BiCGStab,none,8,1,0.117725,1,439
OF,reference,BiCGStab,none,8,1,0.118298,1,439
OF,reference,BiCGStab,none,8,1,0.117848,1,439
OF,reference,BiCGStab,none,8,1,0.123297,1,439
OF,reference,BiCGStab,none,8,1,0.120362,1,439
OF,reference,BiCGStab,none,8,1,0.121137,1,439
OF,reference,BiCGStab,none,8,1,0.116899,1,439
OF,reference,BiCGStab,none,8,1,0.118708,1,439
OF,reference,BiCGStab,none,8,1,0.118568,1,439
OF,reference,BiCGStab,none,8,1,0.120042,1,439
OF,reference,BiCGStab,none,8,1,0.117842,1,439
OF,reference,BiCGStab,none,8,1,0.115431,1,439
OF,reference,BiCGStab,none,8,1,0.117503,1,439
OF,reference,BiCGStab,none,8,1,0.121753,1,439
OF,reference,BiCGStab,none,8,1,0.118718,1,439
OF,reference,BiCGStab,none,8,1,0.125239,1,439
OF,reference,BiCGStab,none,8,1,0.120375,1,439
OF,reference,BiCGStab,none,8,1,0.120452,1,439
OF,reference,BiCGStab,none,8,1,0.119747,1,439
OF,reference,BiCGStab,none,8,1,0.116625,1,439
OF,reference,BiCGStab,none,8,1,0.128442,1,439
OF,reference,BiCGStab,none,8,1,0.120974,1,439
OF,reference,BiCGStab,none,8,1,0.119337,1,439
OF,reference,BiCGStab,none,8,1,0.125504,1,439
OF,reference,BiCGStab,none,8,1,0.120488,1,439
OF,reference,BiCGStab,none,8,1,0.120527,1,439
OF,reference,BiCGStab,none,8,1,0.122012,1,439
OF,reference,BiCGStab,none,8,1,0.115835,1,439
OF,reference,BiCGStab,none,8,1,0.120634,1,439
OF,reference,BiCGStab,none,8,1,0.121767,1,439
OF,reference,BiCGStab,none,8,1,0.119778,1,439
OF,reference,BiCGStab,none,8,1,0.115272,1,439
OF,reference,BiCGStab,none,8,1,0.12202,1,439
OF,reference,BiCGStab,none,8,1,0.120097,1,439
OF,reference,BiCGStab,none,8,1,0.119523,1,439
OF,reference,BiCGStab,none,8,1,0.12511,1,439
OF,reference,BiCGStab,none,8,1,0.11893,1,439
OF,reference,BiCGStab,none,8,1,0.116944,1,439
OF,reference,BiCGStab,none,8,1,0.118112,1,439
OF,reference,BiCGStab,none,8,1,0.134072,1,439
OF,reference,BiCGStab,none,8,1,0.120902,1,439
OF,reference,BiCGStab,none,8,1,0.116759,1,439
OF,reference,BiCGStab,none,8,1,0.121124,1,439
OF,reference,BiCGStab,none,8,1,0.117844,1,439
OF,reference,BiCGStab,none,8,1,0.116865,1,439
OF,reference,BiCGStab,none,8,1,0.120024,1,439
OF,reference,BiCGStab,none,8,1,0.11838,1,439
OF,reference,BiCGStab,none,8,1,0.119777,1,439
OF,reference,BiCGStab,none,8,1,0.118349,1,439
OF,reference,BiCGStab,none,8,1,0.124205,1,439
OF,reference,BiCGStab,none,8,1,0.118167,1,439
OF,reference,BiCGStab,none,8,1,0.115274,1,439
OF,reference,BiCGStab,none,8,1,0.118015,1,439
OF,reference,BiCGStab,none,8,1,0.12009,1,439
OF,reference,BiCGStab,none,8,1,0.118372,1,439
OF,reference,BiCGStab,none,8,1,0.116839,1,439
OF,reference,BiCGStab,none,8,1,0.113865,1,439
OF,reference,BiCGStab,none,8,1,0.119447,1,439
OF,reference,BiCGStab,none,8,1,0.119584,1,439
OF,reference,BiCGStab,none,8,1,0.120085,1,439
OF,reference,BiCGStab,none,8,1,0.127263,1,439
OF,reference,BiCGStab,none,8,1,0.117674,1,439
OF,reference,BiCGStab,none,8,1,0.121163,1,439
OF,reference,BiCGStab,none,8,1,0.118211,1,439
OF,reference,BiCGStab,none,8,1,0.11871,1,439
OF,reference,BiCGStab,none,8,1,0.1179,1,439
OF,reference,BiCGStab,none,8,1,0.120605,1,439
OF,reference,BiCGStab,none,8,1,0.1177,1,439
OF,reference,BiCGStab,none,8,1,0.118949,1,439
OF,reference,BiCGStab,none,8,1,0.115447,1,439
OF,reference,BiCGStab,none,8,1,0.115671,1,439
OF,reference,BiCGStab,none,8,1,0.119173,1,439
OF,reference,BiCGStab,none,8,1,0.119621,1,439
OF,reference,BiCGStab,none,8,1,0.121141,1,439
OF,reference,BiCGStab,none,8,1,0.118599,1,439
OF,reference,BiCGStab,none,8,1,0.114361,1,439
OF,reference,BiCGStab,none,8,1,0.120435,1,439
OF,reference,BiCGStab,none,8,1,0.118206,1,439
OF,reference,BiCGStab,none,8,1,0.11698,1,439
OF,reference,BiCGStab,none,8,1,0.119985,1,439
OF,reference,BiCGStab,none,8,1,0.12954,1,439
OF,reference,BiCGStab,none,8,1,0.118696,1,439
OF,reference,BiCGStab,none,8,1,0.115078,1,439
OF,reference,BiCGStab,none,8,1,0.117601,1,439
OF,reference,BiCGStab,none,8,1,0.116165,1,439
OF,reference,BiCGStab,none,8,1,0.117039,1,439
OF,reference,BiCGStab,none,8,1,0.121192,1,439
OF,reference,BiCGStab,none,8,1,0.119348,1,439
OF,reference,BiCGStab,none,8,1,0.115082,1,439
OF,reference,BiCGStab,none,8,1,0.132278,1,439
OF,reference,BiCGStab,none,8,1,0.119004,1,439
OF,reference,BiCGStab,none,8,1,0.118073,1,439
OF,reference,BiCGStab,none,8,1,0.118984,1,439
OF,reference,BiCGStab,none,8,1,0.119106,1,439
OF,reference,BiCGStab,none,8,1,0.118769,1,439
OF,reference,BiCGStab,none,8,1,0.117372,1,439
OF,reference,BiCGStab,none,8,1,0.117956,1,439
OF,reference,BiCGStab,none,8,1,0.118024,1,439
OF,reference,BiCGStab,none,8,1,0.129362,1,439
OF,reference,BiCGStab,none,8,1,0.119032,1,439
OF,reference,BiCGStab,none,8,1,0.118298,1,439
OF,reference,BiCGStab,none,8,1,0.136801,1,439
OF,reference,BiCGStab,none,8,1,0.116663,1,439
OF,reference,BiCGStab,none,8,1,0.114752,1,439
OF,reference,BiCGStab,none,8,1,0.116635,1,439
OF,reference,BiCGStab,none,8,1,0.117503,1,439
OF,reference,BiCGStab,none,8,1,0.120127,1,439
OF,reference,BiCGStab,none,8,1,0.119802,1,439
OF,reference,BiCGStab,none,8,1,0.121408,1,439
OF,reference,BiCGStab,none,8,1,0.117528,1,439
OF,reference,BiCGStab,none,8,1,0.118158,1,439
OF,reference,BiCGStab,none,8,1,0.122073,1,439
OF,reference,BiCGStab,none,8,1,0.120731,1,439
OF,reference,BiCGStab,none,8,1,0.118735,1,439
OF,reference,BiCGStab,none,8,1,0.116029,1,439
OF,reference,BiCGStab,none,8,1,0.117992,1,439
OF,reference,BiCGStab,none,8,1,0.118809,1,439
OF,reference,BiCGStab,none,8,1,0.119839,1,439
OF,reference,BiCGStab,none,8,1,0.124724,1,439
OF,reference,BiCGStab,none,8,1,0.120741,1,439
OF,reference,BiCGStab,none,8,1,0.114861,1,439
OF,reference,BiCGStab,none,8,1,0.118237,1,439
OF,reference,BiCGStab,none,8,1,0.119773,1,439
OF,reference,BiCGStab,none,8,1,0.117369,1,439
OF,reference,BiCGStab,none,8,1,0.126346,1,439
OF,reference,BiCGStab,none,8,1,0.117415,1,439
OF,reference,BiCGStab,none,8,1,0.117663,1,439
OF,reference,BiCGStab,none,8,1,0.117053,1,439
OF,reference,BiCGStab,none,8,1,0.123022,1,439
OF,reference,BiCGStab,none,8,1,0.126815,1,439
OF,reference,BiCGStab,none,8,1,0.126108,1,439
OF,reference,BiCGStab,none,8,1,0.12324,1,439
OF,reference,BiCGStab,none,8,1,0.130338,1,439
OF,reference,BiCGStab,none,8,1,0.120991,1,439
OF,reference,BiCGStab,none,8,1,0.117273,1,439
OF,reference,BiCGStab,none,8,1,0.119074,1,439
OF,reference,BiCGStab,none,8,1,0.120691,1,439
OF,reference,BiCGStab,none,8,1,0.117934,1,439
OF,reference,BiCGStab,none,8,1,0.115612,1,439
OF,reference,BiCGStab,none,8,1,0.113644,1,439
OF,reference,BiCGStab,none,8,1,0.120439,1,439
OF,reference,BiCGStab,none,8,1,0.119506,1,439
OF,reference,BiCGStab,none,8,1,0.118769,1,439
OF,reference,BiCGStab,none,8,1,0.118806,1,439
OF,reference,BiCGStab,none,8,1,0.131103,1,439
OF,reference,BiCGStab,none,8,1,0.12729,1,439
OF,reference,BiCGStab,none,8,1,0.116429,1,439
OF,reference,BiCGStab,none,8,1,0.119837,1,439
OF,reference,BiCGStab,none,8,1,0.117701,1,439
OF,reference,BiCGStab,none,8,1,0.119141,1,439
OF,reference,BiCGStab,none,8,1,0.123557,1,439
OF,reference,BiCGStab,none,8,1,0.121316,1,439
OF,reference,BiCGStab,none,8,1,0.114992,1,439
OF,reference,BiCGStab,none,8,1,0.128842,1,439
OF,reference,BiCGStab,none,8,1,0.120861,1,439
OF,reference,BiCGStab,none,8,1,0.117824,1,439
OF,reference,BiCGStab,none,8,1,0.12191,1,439
OF,reference,BiCGStab,none,8,1,0.120112,1,439
OF,reference,BiCGStab,none,8,1,0.116536,1,439
OF,reference,BiCGStab,none,8,1,0.122486,1,439
OF,reference,BiCGStab,none,8,1,0.121743,1,439
OF,reference,BiCGStab,none,8,1,0.120949,1,439
OF,reference,BiCGStab,none,8,1,0.121764,1,439
OF,reference,BiCGStab,none,8,1,0.125318,1,439
OF,reference,BiCGStab,none,8,1,0.119908,1,439
OF,reference,BiCGStab,none,8,1,0.116324,1,439
OF,reference,BiCGStab,none,8,1,0.116175,1,439
OF,reference,BiCGStab,none,8,1,0.118314,1,439
OF,reference,BiCGStab,none,8,1,0.117696,1,439
OF,reference,BiCGStab,none,8,1,0.121237,1,439
OF,reference,BiCGStab,none,8,1,0.118356,1,439
OF,reference,BiCGStab,none,8,1,0.116084,1,439
OF,reference,BiCGStab,none,8,1,0.12078,1,439
OF,reference,BiCGStab,none,8,1,0.119827,1,439
OF,reference,BiCGStab,none,8,1,0.118101,1,439
OF,reference,BiCGStab,none,8,1,0.118297,1,439
OF,reference,BiCGStab,none,8,1,0.12097,1,439
OF,reference,BiCGStab,none,8,1,0.128054,1,439
OF,reference,BiCGStab,none,8,1,0.116251,1,439
OF,reference,BiCGStab,none,8,1,0.122235,1,439
OF,reference,BiCGStab,none,8,1,0.124534,1,439
OF,reference,CG,none,16,1,0.253907,1,1409
OF,reference,CG,none,16,1,0.249196,1,1409
OF,reference,CG,none,16,1,0.247516,1,1409
OF,reference,CG,none,16,1,0.250463,1,1409
OF,reference,CG,none,16,1,0.247371,1,1409
OF,reference,CG,none,16,1,0.248353,1,1409
OF,reference,CG,none,16,1,0.248232,1,1409
OF,reference,CG,none,16,1,0.251004,1,1409
OF,reference,CG,none,16,1,0.253259,1,1409
OF,reference,CG,none,16,1,0.259191,1,1409
OF,reference,CG,none,16,1,0.248165,1,1409
OF,reference,CG,none,16,1,0.250663,1,1409
OF,reference,CG,none,16,1,0.251478,1,1409
OF,reference,CG,none,16,1,0.245298,1,1409
OF,reference,CG,none,16,1,0.246557,1,1409
OF,reference,CG,none,16,1,0.256882,1,1409
OF,reference,CG,none,16,1,0.248105,1,1409
OF,reference,CG,none,16,1,0.247732,1,1409
OF,reference,CG,none,16,1,0.249637,1,1409
OF,reference,CG,none,16,1,0.249463,1,1409
OF,reference,CG,none,16,1,0.248921,1,1409
OF,reference,CG,none,16,1,0.247032,1,1409
OF,reference,CG,none,16,1,0.246171,1,1409
OF,reference,CG,none,16,1,0.245634,1,1409
OF,reference,CG,none,16,1,0.244121,1,1409
OF,reference,CG,none,16,1,0.24882,1,1409
OF,reference,CG,none,16,1,0.249777,1,1409
OF,reference,CG,none,16,1,0.24919,1,1409
OF,reference,CG,none,16,1,0.245745,1,1409
OF,reference,CG,none,16,1,0.24701,1,1409
OF,reference,CG,none,16,1,0.245783,1,1409
OF,reference,CG,none,16,1,0.246108,1,1409
OF,reference,CG,none,16,1,0.249018,1,1409
OF,reference,CG,none,16,1,0.247525,1,1409
OF,reference,CG,none,16,1,0.242626,1,1409
OF,reference,CG,none,16,1,0.248512,1,1409
OF,reference,CG,none,16,1,0.24991,1,1409
OF,reference,CG,none,16,1,0.248109,1,1409
OF,reference,CG,none,16,1,0.251264,1,1409
OF,reference,CG,none,16,1,0.252876,1,1409
OF,reference,CG,none,16,1,0.247709,1,1409
OF,reference,CG,none,16,1,0.247318,1,1409
OF,reference,CG,none,16,1,0.245495,1,1409
OF,reference,CG,none,16,1,0.246778,1,1409
OF,reference,CG,none,16,1,0.250072,1,1409
OF,reference,CG,none,16,1,0.24891,1,1409
OF,reference,CG,none,16,1,0.24425,1,1409
OF,reference,CG,none,16,1,0.247297,1,1409
OF,reference,CG,none,16,1,0.24688,1,1409
OF,reference,CG,none,16,1,0.249264,1,1409
OF,reference,CG,none,16,1,0.245097,1,1409
OF,reference,CG,none,16,1,0.249181,1,1409
OF,reference,CG,none,16,1,0.246697,1,1409
OF,reference,CG,none,16,1,0.250912,1,1409
OF,reference,CG,none,16,1,0.254448,1,1409
OF,reference,CG,none,16,1,0.249584,1,1409
OF,reference,CG,none,16,1,0.246232,1,1409
OF,reference,CG,none,16,1,0.248653,1,1409
OF,reference,CG,none,16,1,0.248569,1,1409
OF,reference,CG,none,16,1,0.250495,1,1409
OF,reference,CG,none,16,1,0.248022,1,1409
