backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,CG,BiCGStab,none,8,1,0.127455,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124148,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128723,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126324,1,614
OF,reference,CG,BiCGStab,none,8,1,0.1259,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128867,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130421,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126695,1,614
OF,reference,CG,BiCGStab,none,8,1,0.13104,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128568,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126959,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12971,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126289,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127284,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131318,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131775,1,614
OF,reference,CG,BiCGStab,none,8,1,0.134034,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125609,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127149,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128683,1,614
OF,reference,CG,BiCGStab,none,8,1,0.13172,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123921,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124482,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126549,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127341,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125795,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128733,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131798,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126753,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126803,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124731,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128692,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126876,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127561,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127823,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128893,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130635,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128573,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128218,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127161,1,614
OF,reference,CG,BiCGStab,none,8,1,0.132564,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126574,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128768,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126964,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127757,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130911,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128741,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123983,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128141,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127801,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123058,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125185,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125851,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128967,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124333,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128499,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131206,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126888,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130678,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125662,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128535,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126125,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125537,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127133,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131225,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125367,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127438,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129434,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124307,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128261,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123538,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125762,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130247,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125689,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126308,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128273,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130199,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131199,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128279,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126628,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127697,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131224,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126295,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12606,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12622,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124127,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126318,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128035,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128594,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126519,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128264,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130813,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125902,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127974,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126736,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125385,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125488,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128219,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129698,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131374,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125585,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127904,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129805,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125557,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130759,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128177,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124968,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12845,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124647,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129498,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125363,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125102,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128038,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128369,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129263,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124257,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126356,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125474,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126246,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127632,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127692,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126985,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126324,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127484,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125591,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124887,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125918,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12387,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124623,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128424,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129933,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130376,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126838,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129457,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128072,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124826,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130806,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128443,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128697,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128169,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128248,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130354,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126989,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125438,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129491,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125767,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129933,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127553,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128792,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124372,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127502,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127147,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131914,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129999,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127322,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127181,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125059,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124874,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123359,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125287,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127321,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125085,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129279,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130007,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125664,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128924,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128254,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126331,1,614
OF,reference,CG,BiCGStab,none,8,1,0.13177,1,614
OF,reference,CG,BiCGStab,none,8,1,0.137406,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127786,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125522,1,614
OF,reference,CG,BiCGStab,none,8,1,0.13005,1,614
OF,reference,CG,BiCGStab,none,8,1,0.133177,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126493,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128731,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128391,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129011,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126923,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125961,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125294,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123181,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128099,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131957,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129166,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127457,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125301,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123249,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123509,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127106,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125767,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123357,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125835,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123894,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12866,1,614
OF,reference,CG,BiCGStab,none,8,1,0.132019,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12732,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129172,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12623,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12622,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12885,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129958,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126917,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125424,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128335,1,614
OF,reference,CG,BiCGStab,none,8,1,0.13065,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125178,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127009,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127114,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128295,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125664,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125265,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128981,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126407,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124448,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128359,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12972,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128666,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128219,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124818,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125887,1,614
OF,reference,CG,BiCGStab,none,8,1,0.1274,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125349,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127747,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128591,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127641,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131257,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129948,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127239,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129268,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129147,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125933,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130592,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131499,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12797,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125655,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130542,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129788,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126498,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123707,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127521,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129337,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12714,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126181,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124748,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128196,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124361,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127836,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130007,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127541,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127614,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128937,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127061,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128057,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125076,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124947,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125318,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128079,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128956,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129972,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125334,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128211,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129298,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130244,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129742,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128267,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128153,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130437,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130339,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126162,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130005,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129788,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129041,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129758,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126332,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124893,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12507,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126995,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131123,1,614
OF,reference,CG,BiCGStab,none,8,1,0.133708,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128388,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124955,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12741,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126817,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126412,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125705,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126105,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125977,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126197,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126026,1,614
OF,reference,CG,BiCGStab,none,8,1,0.132812,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126583,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124916,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124713,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127008,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131825,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127952,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127728,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127275,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129437,1,614
OF,reference,CG,BiCGStab,none,8,1,0.132319,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126786,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12792,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129491,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129604,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125935,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126268,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125165,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126088,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124821,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129337,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130608,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126753,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128391,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126272,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126222,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127075,1,614
OF,reference,CG,BiCGStab,none,8,1,0.123119,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126854,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125255,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125184,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127923,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126195,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126638,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12982,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129193,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125227,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131777,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128647,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126299,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128248,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129228,1,614
OF,reference,CG,BiCGStab,none,8,1,0.132993,1,614
OF,reference,CG,BiCGStab,none,8,1,0.1283,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126597,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126609,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130694,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128044,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128253,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126288,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125299,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125291,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129544,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128119,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129059,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125293,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128194,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125066,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12766,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126328,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126581,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126978,1,614
OF,reference,CG,BiCGStab,none,8,1,0.124623,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126143,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131718,1,614
OF,reference,CG,BiCGStab,none,8,1,0.12675,1,614
OF,reference,CG,BiCGStab,none,8,1,0.134453,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126936,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126621,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130495,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127585,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125609,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126035,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128541,1,614
