executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086649,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086562,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08623,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086808,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085039,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086319,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084814,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08454,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084842,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083899,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084926,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08676,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083981,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084953,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084175,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085929,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085778,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086111,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08448,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084966,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085031,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086307,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.087454,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086503,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084863,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086975,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085716,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083973,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083714,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083901,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086797,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084867,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08486,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085221,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08579,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085768,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085723,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086499,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085921,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.087899,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084967,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08575,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084158,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086847,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084819,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086509,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085496,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.087796,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08573,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08371,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086426,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085804,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.089034,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084848,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.087336,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085682,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084515,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085557,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084108,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086455,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086498,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085306,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.087756,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084669,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084952,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.090219,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085539,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08578,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086769,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083377,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084793,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08701,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08458,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.0864,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086199,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085148,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084837,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08482,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086248,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085063,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085621,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084939,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085428,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086374,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084243,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083873,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084592,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085343,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085654,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084131,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086165,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08524,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085802,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084237,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084256,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085677,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08397,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08367,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08489,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086394,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.087575,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085528,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085086,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08446,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084919,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.088407,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084591,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083672,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084115,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083483,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084687,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085566,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083535,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.082818,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083087,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085741,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084376,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08666,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084778,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085014,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085878,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083553,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085221,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084494,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085496,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085807,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085213,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085926,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084515,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086606,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085363,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085035,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08491,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084213,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086501,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085822,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086461,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084864,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084498,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084491,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.087878,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086773,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084841,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086008,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086971,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084283,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084837,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084067,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.0856,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085143,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085726,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084582,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.083657,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084401,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.08561,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084939,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084754,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084537,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.088108,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.088134,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.087635,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084619,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085608,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085065,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086766,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.085336,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.084793,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n412.localdomain,0,0.085429,0.086335,0,0,0,0,0,0
