executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,processes,node,log_id,setup_time,run_time,number_of_iterations,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'uc2n409.localdomain\n', 'top': ['top - 01:01:39 up 271 days,  8:55,  0 users,  load average: 6.12, 16.15, 19.21', 'Tasks: 1109 total,   2 running, 1107 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  1.3 us,  0.1 sy,  0.0 ni, 98.5 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem :  96318.7 total,  69774.2 free,   9454.0 used,  17090.5 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used.  85965.5 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1630704 st_st14+  20   0 6121692   4.8g   4140 R 100.0   5.1   3243:14 ed', '2283718 nq7776    20   0   56768   5288   3568 R  12.5   0.0   0:00.03 top', '      1 root      20   0  243176  11660   8332 S   0.0   0.0   3:38.53 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:54.99 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+', '      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+'], 'uptime': ' 01:01:39 up 271 days,  8:55,  0 users,  load average: 6.12, 16.15, 19.21\n', 'libOGL.so': '0b4a86185d759ebe2d90ced5681e4036  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.0', 'OBR_VERSION': '0.2.0'}
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204395,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.208756,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.208298,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207223,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207727,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207287,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.203282,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205797,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206359,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205679,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205929,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205993,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.20349,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204952,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204523,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204793,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204764,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204847,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.203818,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.209297,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205568,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206106,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205468,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.20779,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205495,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207549,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204224,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206982,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206993,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.20735,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206573,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206349,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.203838,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206318,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206396,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.203432,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204413,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207491,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206435,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.20734,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206173,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207279,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204851,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207769,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206498,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206588,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204239,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204932,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207169,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.203956,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206468,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.20543,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.208894,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207524,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206022,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205226,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205621,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207517,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205226,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205825,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205274,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206161,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206829,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.203921,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205728,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204949,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.203618,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204351,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206105,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.20524,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205037,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205639,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206329,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207064,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.205652,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206309,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206146,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206826,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207442,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207844,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207601,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206378,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207911,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.204341,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206807,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.208183,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206919,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207733,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207971,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.209454,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207768,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.208026,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.208002,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207641,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.207476,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.20783,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,da3dbad18d971e0dd7e10d82e9dd61b2,0.195227,0.206505,239,0.0,1.0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194571,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194655,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193789,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.191647,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.191707,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.195038,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.19326,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193335,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194021,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193346,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194495,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192861,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.195945,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193569,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.195394,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194315,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192422,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194086,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.195922,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194989,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192528,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194704,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192928,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.195274,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192186,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.195378,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194214,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194778,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192934,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192514,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.19478,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.195086,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194796,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194907,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193244,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194114,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193388,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192103,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193925,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194361,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194394,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193502,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194788,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.196079,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.1914,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192647,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193395,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194657,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.19645,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193058,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192734,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.195916,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194634,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192787,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193025,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194531,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.195369,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.193265,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.192679,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n409.localdomain,17fe8af9f3b1426587e99ce2018150a5,0.193432,0.194854,0,0,0
