executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,processes,node,log_id,setup_time,run_time,number_of_iterations,linear_solve_p,linear_solve_U
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206655,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.204248,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206372,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.204371,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205626,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206203,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.20718,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205312,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.204913,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206556,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.204188,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206436,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.203992,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.20411,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205068,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205621,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206021,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206118,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.208172,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206799,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.20415,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.208133,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206188,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206599,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207112,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207892,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207512,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206827,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206636,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205117,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206519,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206483,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207399,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.20858,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206703,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207759,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205406,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207839,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206954,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207215,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206466,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.208799,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207086,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206995,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206669,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207328,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207116,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.20392,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.204874,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207912,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206947,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.20482,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205566,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206881,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207483,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.209037,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206956,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.204528,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.208583,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205108,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206884,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206408,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.20856,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.208303,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.204629,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207717,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.208212,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206405,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207238,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.20429,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205649,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.209346,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205733,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.208239,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.212427,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.205645,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.204605,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.20857,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.204714,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207487,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206794,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207029,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.208647,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.202844,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.207998,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.208009,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,a733943a4e7cce7962405e59ba3e1d06,0.197495,0.206257,239,0.0,1.0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.192505,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195134,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194956,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.193087,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194422,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.191732,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.196261,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195497,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194952,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194767,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194561,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.197427,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195335,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.196425,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.196545,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.193705,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195247,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.193364,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194267,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.196275,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194073,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.193993,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194878,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.193216,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.192423,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.196893,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195949,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195384,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195128,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194853,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.192896,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.19411,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194979,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.191936,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.19514,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195043,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.193255,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.193731,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.193106,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195003,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.196288,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.192681,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194734,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.19492,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195988,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194007,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.192611,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.192127,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195498,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194888,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.1922,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.19396,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.193613,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.191774,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195113,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.195679,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194909,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.192846,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.198134,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,5,uc2n479.localdomain,56bf62b7c4980a23f3cb0cdf2a9c379e,0.196206,0.194448,0,0,0
