executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,processes,node,log_id,setup_time,run_time,number_of_iterations,linear_solve_p,linear_solve_U
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.20788,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208927,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.210483,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209788,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209032,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209939,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208713,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208475,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.210632,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209637,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208342,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.20983,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.20897,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209037,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209753,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209199,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209432,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.210788,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.210729,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.20973,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.207698,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209302,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.20899,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209742,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209188,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208954,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209562,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208408,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208597,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.211214,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209023,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.20808,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208883,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.210691,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209061,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209781,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209864,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.211374,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209817,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.207957,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209691,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.211101,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.210746,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209223,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208622,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208496,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208567,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.211449,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209923,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208478,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.2094,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.208589,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209079,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209585,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209743,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209376,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.213361,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.207723,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209552,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.210905,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.209777,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,bc73d3328259be9f9a95bd9e3939de15,0.198854,0.206159,239,0.0,1.0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.196881,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.199172,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.199804,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.20042,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200025,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.199808,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200653,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200418,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.197563,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198995,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200609,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198711,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.19788,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200852,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200119,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.201917,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200785,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.201563,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200034,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198042,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200785,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.201099,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200374,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.199524,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200276,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.203843,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.201154,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.199688,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.199099,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.197544,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200458,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.197502,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198306,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.197919,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198287,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.201079,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.199914,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200714,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198144,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.201442,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200825,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.202137,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198927,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.201111,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198777,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.201001,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200402,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200252,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.201071,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198463,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.201079,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200416,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.1996,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.203783,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.197534,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198716,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.199023,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.198098,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.199351,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.199179,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.200309,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,1,uc2n471.localdomain,2f29ce52ff6e233751f1e4bbe48155f3,0.198032,0.19908,0,0,0
