executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,processes,node,log_id,setup_time,run_time,number_of_iterations,linear_solve_p,linear_solve_U
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.204714,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.215393,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.204897,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.213193,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.2061,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.20956,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.205641,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.206859,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.210036,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.203718,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.210653,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.210054,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.205207,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.20395,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.209623,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.205249,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.209331,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.205981,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.210752,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.209514,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.209899,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.210636,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.21096,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.207103,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.203532,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.210128,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.208219,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.211698,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.205851,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.213913,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.207374,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.209638,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.207725,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.222297,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.20931,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.21215,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.207959,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.205239,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.207709,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.204881,0,0,0
omp,BJ,GKOBiCGStab,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,1dfc73de6d722fb9a41d634896c721d3,0.206101,0.208603,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.203046,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.203527,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.207247,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.203338,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.210504,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.209373,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.209037,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.208565,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.205859,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.213484,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.212774,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.212308,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.212242,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.216762,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.2066,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.21327,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.213016,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.214363,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.21976,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.21119,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211567,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211974,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.219199,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206994,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.212591,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211584,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206171,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206858,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211771,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211546,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211387,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211087,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.210142,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.209654,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.207052,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211018,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.212183,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.210938,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.20738,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.207129,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.20682,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211318,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.204163,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206572,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206658,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206742,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.210277,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.210486,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206129,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.218338,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.209668,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.213447,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.209775,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.21428,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.203838,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.208864,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211551,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.208206,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.2074,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211044,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.2096,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.209018,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.212968,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.210301,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.209804,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.207037,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.205105,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.20691,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.214729,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.208706,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.21035,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.210989,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206524,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.217059,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.215653,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206496,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.207621,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.212611,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.208557,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206547,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.209341,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.214895,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206317,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.208635,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206656,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.211138,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.207239,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.209666,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.208013,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.214382,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.21064,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.206664,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.212606,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.210093,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.210736,0,0,0
omp,none,GKOIR,cuda,none,PBiCGStab,5,16,uc2n450.localdomain,d733cfefcca47ea4985d9d57be08ffa7,0.204138,0.207379,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.263291,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.264667,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.261153,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.262362,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.263734,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.258077,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.263119,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.265738,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.261179,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.263652,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.259434,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.260804,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.267633,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.269107,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.262852,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.263313,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.266791,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.265653,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.265301,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.266335,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.267215,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.262348,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.263334,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.262771,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.263328,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.268082,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.264533,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.261343,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.262002,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.264419,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.26236,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.265776,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.267041,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.26181,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.263034,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.266245,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.263006,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.266691,0,0,0
omp,none,GKOCG,cuda,none,PBiCGStab,15,16,uc2n450.localdomain,91977e4629e89605435a977d2353eeca,0.262286,0.261705,0,0,0
