executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,processes,node,log_id,setup_time,run_time,number_of_iterations,linear_solve_p,linear_solve_U
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216054,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216934,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.21745,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.217757,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.220907,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.224328,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.22769,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.226778,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.221207,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216468,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.222945,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216308,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216061,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216912,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216595,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216338,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216234,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.219401,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.214561,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.215736,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.217441,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216286,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216915,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.227287,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.224244,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.218942,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.224905,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.225436,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.221806,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.21609,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.217004,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.21462,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216808,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216609,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.217423,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.221767,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.227283,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.225601,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.224154,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.219946,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.218864,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.227076,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.218792,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216343,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.216572,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.21641,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.217742,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.215479,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.217505,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.215789,239,0.0,1.0
omp,none,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,f6d7d9881b92acfe86ad5ad3da61a4a9,0.204849,0.215647,239,0.0,1.0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203335,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.210489,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.212634,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.206449,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.208871,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.212161,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.205799,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.204265,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203144,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203133,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.202167,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.204308,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203426,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203471,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.208574,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.212266,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.212521,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.213641,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.206986,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.204345,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.214019,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.207424,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.202359,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.201698,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203827,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203018,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.204069,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203102,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.202693,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.202233,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203962,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.204655,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.199299,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.207106,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.211968,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.206349,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.208517,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.210055,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.204912,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.202078,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.201737,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.201782,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.202818,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.202568,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.20277,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.205029,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.210377,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.210597,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.213565,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.210479,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.205319,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.20349,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.2039,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.20286,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.204661,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.206961,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.214222,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203288,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.204205,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.202483,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.202283,0,0,0
omp,BJ,GKOCG,cuda,none,PBiCGStab,5,8,uc2n544.localdomain,6d9d1fa803069ea7c5d7d184aeaac95a,0.203187,0.203393,0,0,0
