backend,executor,solver_p,preconditioner,resolution,processes,run_time,success,number_of_iterations
GKO,omp,BiCGStab,none,8,1,0.201426,1,425
GKO,omp,BiCGStab,none,8,1,0.202258,1,425
GKO,omp,BiCGStab,none,8,1,0.200993,1,425
GKO,omp,BiCGStab,none,8,1,0.201463,1,425
GKO,omp,BiCGStab,none,8,1,0.200833,1,425
GKO,omp,BiCGStab,none,8,1,0.207176,1,425
GKO,omp,BiCGStab,none,8,1,0.201078,1,425
GKO,omp,BiCGStab,none,8,1,0.202507,1,425
GKO,omp,BiCGStab,none,8,1,0.200804,1,425
GKO,omp,BiCGStab,none,8,1,0.201916,1,425
GKO,omp,BiCGStab,none,8,1,0.202032,1,425
GKO,omp,BiCGStab,none,8,1,0.200304,1,425
GKO,omp,BiCGStab,none,8,1,0.201642,1,425
GKO,omp,BiCGStab,none,8,1,0.202615,1,425
GKO,omp,BiCGStab,none,8,1,0.201449,1,425
GKO,omp,BiCGStab,none,8,1,0.201796,1,425
GKO,omp,BiCGStab,none,8,1,0.200385,1,425
GKO,omp,BiCGStab,none,8,1,0.201662,1,425
GKO,omp,BiCGStab,none,8,1,0.199532,1,425
GKO,omp,BiCGStab,none,8,1,0.201453,1,425
GKO,omp,BiCGStab,none,8,1,0.204041,1,425
GKO,omp,BiCGStab,none,8,1,0.203347,1,425
GKO,omp,BiCGStab,none,8,1,0.202875,1,425
GKO,omp,BiCGStab,none,8,1,0.204374,1,425
GKO,omp,BiCGStab,none,8,1,0.200759,1,425
GKO,omp,BiCGStab,none,8,1,0.202616,1,425
GKO,omp,BiCGStab,none,8,1,0.201256,1,425
GKO,omp,BiCGStab,none,8,1,0.208252,1,425
GKO,omp,BiCGStab,none,8,1,0.199873,1,425
GKO,omp,BiCGStab,none,8,1,0.199803,1,425
GKO,omp,BiCGStab,none,8,1,0.199416,1,425
GKO,omp,BiCGStab,none,8,1,0.203264,1,425
GKO,omp,BiCGStab,none,8,1,0.201856,1,425
GKO,omp,BiCGStab,none,8,1,0.201827,1,425
GKO,omp,BiCGStab,none,8,1,0.202727,1,425
GKO,omp,BiCGStab,none,8,1,0.206119,1,425
GKO,omp,BiCGStab,none,8,1,0.203375,1,425
GKO,omp,BiCGStab,none,8,1,0.200431,1,425
GKO,omp,BiCGStab,none,8,1,0.20459,1,425
GKO,omp,BiCGStab,none,8,1,0.199953,1,425
GKO,omp,BiCGStab,none,8,1,0.201478,1,425
GKO,omp,BiCGStab,none,8,1,0.201089,1,425
GKO,omp,BiCGStab,none,8,1,0.202628,1,425
GKO,omp,BiCGStab,none,8,1,0.201297,1,425
GKO,omp,BiCGStab,none,8,1,0.203884,1,425
GKO,omp,BiCGStab,none,8,1,0.201143,1,425
GKO,omp,BiCGStab,none,8,1,0.200623,1,425
GKO,omp,BiCGStab,none,8,1,0.20128,1,425
GKO,omp,BiCGStab,none,8,1,0.203579,1,425
GKO,omp,BiCGStab,none,8,1,0.210787,1,425
GKO,omp,BiCGStab,none,8,1,0.203153,1,425
GKO,omp,BiCGStab,none,8,1,0.205102,1,425
GKO,omp,BiCGStab,none,8,1,0.203768,1,425
GKO,omp,BiCGStab,none,8,1,0.201995,1,425
GKO,omp,BiCGStab,none,8,1,0.205747,1,425
GKO,omp,BiCGStab,none,8,1,0.20444,1,425
GKO,omp,BiCGStab,none,8,1,0.203939,1,425
GKO,omp,BiCGStab,none,8,1,0.203844,1,425
GKO,omp,BiCGStab,none,8,1,0.201536,1,425
GKO,omp,BiCGStab,none,8,1,0.202493,1,425
GKO,omp,BiCGStab,none,8,1,0.202546,1,425
GKO,omp,BiCGStab,none,8,1,0.200735,1,425
GKO,omp,BiCGStab,none,8,1,0.199784,1,425
GKO,omp,BiCGStab,none,8,1,0.19981,1,425
GKO,omp,BiCGStab,none,8,1,0.202895,1,425
GKO,omp,BiCGStab,none,8,1,0.202841,1,425
GKO,omp,BiCGStab,none,8,1,0.20386,1,425
GKO,omp,BiCGStab,none,8,1,0.20395,1,425
GKO,omp,BiCGStab,none,8,1,0.199175,1,425
GKO,omp,BiCGStab,none,8,1,0.203113,1,425
GKO,omp,BiCGStab,none,8,1,0.201668,1,425
GKO,omp,BiCGStab,none,8,1,0.201485,1,425
GKO,omp,BiCGStab,none,8,1,0.200611,1,425
GKO,omp,BiCGStab,none,8,1,0.20208,1,425
GKO,omp,BiCGStab,none,8,1,0.201674,1,425
GKO,omp,BiCGStab,none,8,1,0.201834,1,425
GKO,omp,BiCGStab,none,8,1,0.204018,1,425
GKO,omp,BiCGStab,none,8,1,0.201515,1,425
GKO,omp,BiCGStab,none,8,1,0.200406,1,425
GKO,omp,BiCGStab,none,8,1,0.198664,1,425
GKO,omp,BiCGStab,none,8,1,0.202997,1,425
GKO,omp,BiCGStab,none,8,1,0.20093,1,425
GKO,omp,BiCGStab,none,8,1,0.20137,1,425
GKO,omp,BiCGStab,none,8,1,0.202327,1,425
GKO,omp,BiCGStab,none,8,1,0.202824,1,425
GKO,omp,BiCGStab,none,8,1,0.204242,1,425
GKO,omp,BiCGStab,none,8,1,0.201316,1,425
GKO,omp,BiCGStab,none,8,1,0.201624,1,425
GKO,omp,BiCGStab,none,8,1,0.203413,1,425
GKO,omp,BiCGStab,none,8,1,0.20009,1,425
GKO,omp,BiCGStab,none,8,1,0.202011,1,425
GKO,omp,BiCGStab,none,8,1,0.20386,1,425
GKO,omp,BiCGStab,none,8,1,0.206925,1,425
GKO,omp,BiCGStab,none,8,1,0.204272,1,425
GKO,omp,BiCGStab,none,8,1,0.205818,1,425
GKO,omp,BiCGStab,none,8,1,0.200698,1,425
GKO,omp,BiCGStab,none,8,1,0.201871,1,425
GKO,omp,BiCGStab,none,8,1,0.200891,1,425
GKO,omp,BiCGStab,none,8,1,0.20441,1,425
GKO,omp,BiCGStab,none,8,1,0.200618,1,425
GKO,omp,BiCGStab,none,8,1,0.202985,1,425
GKO,omp,BiCGStab,none,8,1,0.203244,1,425
GKO,omp,BiCGStab,none,8,1,0.200073,1,425
GKO,omp,BiCGStab,none,8,1,0.198966,1,425
GKO,omp,BiCGStab,none,8,1,0.207692,1,425
GKO,omp,BiCGStab,none,8,1,0.202195,1,425
GKO,omp,BiCGStab,none,8,1,0.201206,1,425
GKO,omp,BiCGStab,none,8,1,0.203661,1,425
GKO,omp,BiCGStab,none,8,1,0.203934,1,425
GKO,omp,BiCGStab,none,8,1,0.200163,1,425
GKO,omp,BiCGStab,none,8,1,0.20227,1,425
GKO,omp,BiCGStab,none,8,1,0.201522,1,425
GKO,omp,BiCGStab,none,8,1,0.201634,1,425
GKO,omp,BiCGStab,none,8,1,0.201504,1,425
GKO,omp,BiCGStab,none,8,1,0.202554,1,425
GKO,omp,BiCGStab,none,8,1,0.19981,1,425
GKO,omp,BiCGStab,none,8,1,0.201314,1,425
GKO,omp,BiCGStab,none,8,1,0.202664,1,425
GKO,omp,BiCGStab,none,8,1,0.203823,1,425
GKO,omp,BiCGStab,none,8,1,0.204215,1,425
GKO,omp,BiCGStab,none,8,1,0.206966,1,425
GKO,omp,BiCGStab,none,8,1,0.202795,1,425
GKO,omp,BiCGStab,none,8,1,0.204478,1,425
GKO,omp,BiCGStab,none,8,1,0.205292,1,425
GKO,omp,BiCGStab,none,8,1,0.204283,1,425
GKO,omp,BiCGStab,none,8,1,0.201521,1,425
GKO,omp,BiCGStab,none,8,1,0.201901,1,425
GKO,omp,BiCGStab,none,8,1,0.201807,1,425
GKO,omp,BiCGStab,none,8,1,0.202378,1,425
GKO,omp,BiCGStab,none,8,1,0.202717,1,425
GKO,omp,BiCGStab,none,8,1,0.202975,1,425
GKO,omp,BiCGStab,none,8,1,0.200042,1,425
GKO,omp,BiCGStab,none,8,1,0.201169,1,425
GKO,omp,BiCGStab,none,8,1,0.200654,1,425
GKO,omp,BiCGStab,none,8,1,0.199473,1,425
GKO,omp,BiCGStab,none,8,1,0.201304,1,425
GKO,omp,BiCGStab,none,8,1,0.200841,1,425
GKO,omp,BiCGStab,none,8,1,0.202355,1,425
GKO,omp,BiCGStab,none,8,1,0.20187,1,425
GKO,omp,BiCGStab,none,8,1,0.203421,1,425
GKO,omp,BiCGStab,none,8,1,0.20054,1,425
GKO,omp,BiCGStab,none,8,1,0.205735,1,425
GKO,omp,BiCGStab,none,8,1,0.201672,1,425
GKO,omp,BiCGStab,none,8,1,0.200215,1,425
GKO,omp,BiCGStab,none,8,1,0.203823,1,425
GKO,omp,BiCGStab,none,8,1,0.201413,1,425
GKO,omp,BiCGStab,none,8,1,0.203281,1,425
GKO,omp,BiCGStab,none,8,1,0.205349,1,425
GKO,omp,BiCGStab,none,8,1,0.215527,1,425
GKO,omp,BiCGStab,none,8,1,0.204929,1,425
GKO,omp,BiCGStab,none,8,1,0.203781,1,425
GKO,omp,BiCGStab,none,8,1,0.202574,1,425
GKO,omp,BiCGStab,none,8,1,0.202343,1,425
GKO,omp,BiCGStab,none,8,1,0.204533,1,425
GKO,omp,BiCGStab,none,8,1,0.201348,1,425
GKO,omp,BiCGStab,none,8,1,0.200074,1,425
GKO,omp,BiCGStab,none,8,1,0.20244,1,425
GKO,omp,BiCGStab,none,8,1,0.201773,1,425
GKO,omp,BiCGStab,none,8,1,0.201641,1,425
GKO,omp,BiCGStab,none,8,1,0.202948,1,425
GKO,omp,BiCGStab,none,8,1,0.200845,1,425
GKO,omp,BiCGStab,none,8,1,0.201226,1,425
GKO,omp,BiCGStab,none,8,1,0.203364,1,425
GKO,omp,BiCGStab,none,8,1,0.204111,1,425
GKO,omp,BiCGStab,none,8,1,0.198915,1,425
GKO,omp,BiCGStab,none,8,1,0.201017,1,425
GKO,omp,BiCGStab,none,8,1,0.202805,1,425
GKO,omp,BiCGStab,none,8,1,0.200144,1,425
GKO,omp,BiCGStab,none,8,1,0.200035,1,425
GKO,omp,BiCGStab,none,8,1,0.215703,1,425
GKO,omp,BiCGStab,none,8,1,0.204033,1,425
GKO,omp,BiCGStab,none,8,1,0.201861,1,425
GKO,omp,BiCGStab,none,8,1,0.202805,1,425
GKO,omp,BiCGStab,none,8,1,0.200584,1,425
GKO,omp,BiCGStab,none,8,1,0.200531,1,425
GKO,omp,BiCGStab,none,8,1,0.202648,1,425
GKO,omp,BiCGStab,none,8,1,0.201931,1,425
GKO,omp,BiCGStab,none,8,1,0.201678,1,425
GKO,omp,BiCGStab,none,8,1,0.200437,1,425
GKO,omp,BiCGStab,none,8,1,0.203856,1,425
GKO,omp,BiCGStab,none,8,1,0.202028,1,425
GKO,omp,BiCGStab,none,8,1,0.204824,1,425
GKO,omp,BiCGStab,none,8,1,0.201263,1,425
GKO,omp,BiCGStab,none,8,1,0.20164,1,425
GKO,omp,BiCGStab,none,8,1,0.203515,1,425
GKO,omp,BiCGStab,none,8,1,0.201637,1,425
GKO,omp,BiCGStab,none,8,1,0.202115,1,425
GKO,omp,BiCGStab,none,8,1,0.202328,1,425
GKO,omp,BiCGStab,none,8,1,0.202121,1,425
GKO,omp,BiCGStab,none,8,1,0.199634,1,425
GKO,omp,BiCGStab,none,8,1,0.19933,1,425
GKO,omp,BiCGStab,none,8,1,0.203971,1,425
GKO,omp,BiCGStab,none,8,1,0.201037,1,425
GKO,omp,BiCGStab,none,8,1,0.200133,1,425
GKO,omp,BiCGStab,none,8,1,0.203935,1,425
GKO,omp,BiCGStab,none,8,1,0.199969,1,425
GKO,omp,BiCGStab,none,8,1,0.200273,1,425
GKO,omp,BiCGStab,none,8,1,0.202345,1,425
GKO,omp,BiCGStab,none,8,1,0.199332,1,425
GKO,omp,BiCGStab,none,8,1,0.200159,1,425
GKO,omp,BiCGStab,none,8,1,0.200505,1,425
GKO,omp,BiCGStab,none,8,1,0.200816,1,425
GKO,omp,BiCGStab,none,8,1,0.204613,1,425
GKO,omp,BiCGStab,none,8,1,0.204052,1,425
GKO,omp,BiCGStab,none,8,1,0.205003,1,425
GKO,omp,BiCGStab,none,8,1,0.201572,1,425
GKO,omp,BiCGStab,none,8,1,0.202783,1,425
GKO,omp,BiCGStab,none,8,1,0.204962,1,425
GKO,omp,BiCGStab,none,8,1,0.203319,1,425
GKO,omp,BiCGStab,none,8,1,0.206188,1,425
GKO,omp,BiCGStab,none,8,1,0.200496,1,425
GKO,omp,BiCGStab,none,8,1,0.202921,1,425
GKO,omp,BiCGStab,none,8,1,0.205939,1,425
GKO,omp,BiCGStab,none,8,1,0.198373,1,425
GKO,omp,BiCGStab,none,8,1,0.199885,1,425
GKO,omp,BiCGStab,none,8,1,0.202445,1,425
GKO,omp,BiCGStab,none,8,1,0.209076,1,425
GKO,omp,BiCGStab,none,8,1,0.203776,1,425
GKO,omp,BiCGStab,none,8,1,0.202599,1,425
GKO,omp,BiCGStab,none,8,1,0.202834,1,425
GKO,omp,BiCGStab,none,8,1,0.200397,1,425
GKO,omp,BiCGStab,none,8,1,0.198584,1,425
GKO,omp,BiCGStab,none,8,1,0.203913,1,425
GKO,omp,BiCGStab,none,8,1,0.200315,1,425
GKO,omp,BiCGStab,none,8,1,0.201984,1,425
GKO,omp,BiCGStab,none,8,1,0.202524,1,425
GKO,omp,BiCGStab,none,8,1,0.200975,1,425
GKO,omp,BiCGStab,none,8,1,0.201168,1,425
GKO,omp,BiCGStab,none,8,1,0.203486,1,425
GKO,omp,BiCGStab,none,8,1,0.201212,1,425
GKO,omp,BiCGStab,none,8,1,0.199919,1,425
GKO,omp,BiCGStab,none,8,1,0.199808,1,425
GKO,omp,BiCGStab,none,8,1,0.202363,1,425
GKO,omp,BiCGStab,none,8,1,0.201886,1,425
GKO,omp,BiCGStab,none,8,1,0.202688,1,425
GKO,omp,BiCGStab,none,8,1,0.202967,1,425
GKO,omp,BiCGStab,none,8,1,0.200087,1,425
GKO,omp,BiCGStab,none,8,1,0.202471,1,425
GKO,omp,BiCGStab,none,8,1,0.201372,1,425
GKO,omp,BiCGStab,none,8,1,0.199808,1,425
GKO,omp,BiCGStab,none,8,1,0.199064,1,425
GKO,omp,BiCGStab,none,8,1,0.2038,1,425
GKO,omp,BiCGStab,none,8,1,0.205475,1,425
GKO,omp,BiCGStab,none,8,1,0.202191,1,425
GKO,omp,BiCGStab,none,8,1,0.203033,1,425
GKO,omp,BiCGStab,none,8,1,0.203031,1,425
GKO,omp,BiCGStab,none,8,1,0.199876,1,425
GKO,omp,BiCGStab,none,8,1,0.200555,1,425
GKO,omp,BiCGStab,none,8,1,0.202939,1,425
GKO,omp,BiCGStab,none,8,1,0.20212,1,425
GKO,omp,BiCGStab,none,8,1,0.202573,1,425
GKO,omp,BiCGStab,none,8,1,0.200565,1,425
GKO,omp,BiCGStab,none,8,1,0.20282,1,425
GKO,omp,BiCGStab,none,8,1,0.199725,1,425
GKO,omp,BiCGStab,none,8,1,0.2045,1,425
GKO,omp,BiCGStab,none,8,1,0.201114,1,425
GKO,omp,BiCGStab,none,8,1,0.199262,1,425
GKO,omp,BiCGStab,none,8,1,0.210033,1,425
GKO,omp,BiCGStab,none,8,1,0.199551,1,425
GKO,omp,BiCGStab,none,8,1,0.199212,1,425
GKO,omp,BiCGStab,none,8,1,0.202318,1,425
GKO,omp,BiCGStab,none,8,1,0.205406,1,425
GKO,omp,BiCGStab,none,8,1,0.201506,1,425
GKO,omp,BiCGStab,none,8,1,0.198697,1,425
GKO,omp,BiCGStab,none,8,1,0.219467,1,425
GKO,omp,BiCGStab,none,8,1,0.199417,1,425
GKO,omp,BiCGStab,none,8,1,0.199816,1,425
GKO,omp,BiCGStab,none,8,1,0.201314,1,425
GKO,omp,BiCGStab,none,8,1,0.203372,1,425
GKO,omp,BiCGStab,none,8,1,0.201612,1,425
GKO,omp,BiCGStab,none,8,1,0.199889,1,425
GKO,omp,BiCGStab,none,8,1,0.201106,1,425
GKO,omp,BiCGStab,none,8,1,0.204826,1,425
GKO,omp,BiCGStab,none,8,1,0.201139,1,425
GKO,omp,BiCGStab,none,8,1,0.200809,1,425
GKO,omp,BiCGStab,none,8,1,0.200404,1,425
GKO,omp,BiCGStab,none,8,1,0.201295,1,425
GKO,omp,BiCGStab,none,8,1,0.20039,1,425
GKO,omp,BiCGStab,none,8,1,0.202424,1,425
GKO,omp,BiCGStab,none,8,1,0.206862,1,425
GKO,omp,BiCGStab,none,8,1,0.204631,1,425
GKO,omp,BiCGStab,none,8,1,0.201695,1,425
GKO,omp,BiCGStab,none,8,1,0.201408,1,425
GKO,omp,BiCGStab,none,8,2,0.203904,1,425
GKO,omp,BiCGStab,none,8,2,0.204835,1,425
GKO,omp,BiCGStab,none,8,2,0.202033,1,425
GKO,omp,BiCGStab,none,8,2,0.205675,1,425
GKO,omp,BiCGStab,none,8,2,0.208161,1,425
GKO,omp,BiCGStab,none,8,2,0.200771,1,425
GKO,omp,BiCGStab,none,8,2,0.206075,1,425
GKO,omp,BiCGStab,none,8,2,0.204069,1,425
GKO,omp,BiCGStab,none,8,2,0.203023,1,425
GKO,omp,BiCGStab,none,8,2,0.203784,1,425
GKO,omp,BiCGStab,none,8,2,0.205573,1,425
GKO,omp,BiCGStab,none,8,2,0.203984,1,425
GKO,omp,BiCGStab,none,8,2,0.201643,1,425
GKO,omp,BiCGStab,none,8,2,0.203006,1,425
GKO,omp,BiCGStab,none,8,2,0.201535,1,425
GKO,omp,BiCGStab,none,8,2,0.204177,1,425
GKO,omp,BiCGStab,none,8,2,0.204073,1,425
GKO,omp,BiCGStab,none,8,2,0.204011,1,425
GKO,omp,BiCGStab,none,8,2,0.202651,1,425
GKO,omp,BiCGStab,none,8,2,0.203519,1,425
GKO,omp,BiCGStab,none,8,2,0.205951,1,425
GKO,omp,BiCGStab,none,8,2,0.205174,1,425
GKO,omp,BiCGStab,none,8,2,0.203619,1,425
GKO,omp,BiCGStab,none,8,2,0.206326,1,425
GKO,omp,BiCGStab,none,8,2,0.209844,1,425
GKO,omp,BiCGStab,none,8,2,0.205242,1,425
GKO,omp,BiCGStab,none,8,2,0.205637,1,425
GKO,omp,BiCGStab,none,8,2,0.203251,1,425
GKO,omp,BiCGStab,none,8,2,0.207562,1,425
GKO,omp,BiCGStab,none,8,2,0.204335,1,425
GKO,omp,BiCGStab,none,8,2,0.20425,1,425
GKO,omp,BiCGStab,none,8,2,0.206315,1,425
GKO,omp,BiCGStab,none,8,2,0.206747,1,425
GKO,omp,BiCGStab,none,8,2,0.203697,1,425
GKO,omp,BiCGStab,none,8,2,0.20596,1,425
GKO,omp,BiCGStab,none,8,2,0.204023,1,425
GKO,omp,BiCGStab,none,8,2,0.203281,1,425
GKO,omp,BiCGStab,none,8,2,0.205115,1,425
GKO,omp,BiCGStab,none,8,2,0.205423,1,425
GKO,omp,BiCGStab,none,8,2,0.204668,1,425
GKO,omp,BiCGStab,none,8,2,0.20616,1,425
GKO,omp,BiCGStab,none,8,2,0.208666,1,425
GKO,omp,BiCGStab,none,8,2,0.205388,1,425
GKO,omp,BiCGStab,none,8,2,0.20309,1,425
GKO,omp,BiCGStab,none,8,2,0.202063,1,425
GKO,omp,BiCGStab,none,8,2,0.203806,1,425
GKO,omp,BiCGStab,none,8,2,0.206076,1,425
GKO,omp,BiCGStab,none,8,2,0.204276,1,425
GKO,omp,BiCGStab,none,8,2,0.20244,1,425
GKO,omp,BiCGStab,none,8,2,0.204491,1,425
GKO,omp,BiCGStab,none,8,2,0.204006,1,425
GKO,omp,BiCGStab,none,8,2,0.205506,1,425
GKO,omp,BiCGStab,none,8,2,0.203858,1,425
GKO,omp,BiCGStab,none,8,2,0.205309,1,425
GKO,omp,BiCGStab,none,8,2,0.203276,1,425
GKO,omp,BiCGStab,none,8,2,0.2058,1,425
GKO,omp,BiCGStab,none,8,2,0.20369,1,425
GKO,omp,BiCGStab,none,8,2,0.204768,1,425
GKO,omp,BiCGStab,none,8,2,0.203091,1,425
GKO,omp,BiCGStab,none,8,2,0.205951,1,425
GKO,omp,BiCGStab,none,8,2,0.203394,1,425
GKO,omp,BiCGStab,none,8,2,0.202617,1,425
GKO,omp,BiCGStab,none,8,2,0.20503,1,425
GKO,omp,BiCGStab,none,8,2,0.204396,1,425
GKO,omp,BiCGStab,none,8,2,0.204911,1,425
GKO,omp,BiCGStab,none,8,2,0.202792,1,425
GKO,omp,BiCGStab,none,8,2,0.202439,1,425
GKO,omp,BiCGStab,none,8,2,0.207908,1,425
GKO,omp,BiCGStab,none,8,2,0.20756,1,425
GKO,omp,BiCGStab,none,8,2,0.208826,1,425
GKO,omp,BiCGStab,none,8,2,0.201166,1,425
GKO,omp,BiCGStab,none,8,2,0.201982,1,425
GKO,omp,BiCGStab,none,8,2,0.204685,1,425
GKO,omp,BiCGStab,none,8,2,0.203438,1,425
GKO,omp,BiCGStab,none,8,2,0.205271,1,425
GKO,omp,BiCGStab,none,8,2,0.203831,1,425
GKO,omp,BiCGStab,none,8,2,0.204612,1,425
GKO,omp,BiCGStab,none,8,2,0.207318,1,425
GKO,omp,BiCGStab,none,8,2,0.203363,1,425
GKO,omp,BiCGStab,none,8,2,0.20757,1,425
GKO,omp,BiCGStab,none,8,2,0.204997,1,425
GKO,omp,BiCGStab,none,8,2,0.202431,1,425
GKO,omp,BiCGStab,none,8,2,0.207182,1,425
GKO,omp,BiCGStab,none,8,2,0.208429,1,425
GKO,omp,BiCGStab,none,8,2,0.205115,1,425
GKO,omp,BiCGStab,none,8,2,0.204077,1,425
GKO,omp,BiCGStab,none,8,2,0.204146,1,425
GKO,omp,BiCGStab,none,8,2,0.204285,1,425
GKO,omp,BiCGStab,none,8,2,0.20399,1,425
GKO,omp,BiCGStab,none,8,2,0.206653,1,425
GKO,omp,BiCGStab,none,8,2,0.204317,1,425
GKO,omp,BiCGStab,none,8,2,0.202388,1,425
GKO,omp,BiCGStab,none,8,2,0.20102,1,425
GKO,omp,BiCGStab,none,8,2,0.207152,1,425
GKO,omp,BiCGStab,none,8,2,0.203567,1,425
GKO,omp,BiCGStab,none,8,2,0.206912,1,425
GKO,omp,BiCGStab,none,8,2,0.204687,1,425
GKO,omp,BiCGStab,none,8,2,0.205198,1,425
GKO,omp,BiCGStab,none,8,2,0.20577,1,425
GKO,omp,BiCGStab,none,8,2,0.205358,1,425
GKO,omp,BiCGStab,none,8,2,0.20463,1,425
GKO,omp,BiCGStab,none,8,2,0.208321,1,425
GKO,omp,BiCGStab,none,8,2,0.205956,1,425
GKO,omp,BiCGStab,none,8,2,0.204338,1,425
GKO,omp,BiCGStab,none,8,2,0.20364,1,425
GKO,omp,BiCGStab,none,8,2,0.210514,1,425
GKO,omp,BiCGStab,none,8,2,0.201474,1,425
GKO,omp,BiCGStab,none,8,2,0.208861,1,425
GKO,omp,BiCGStab,none,8,2,0.205922,1,425
GKO,omp,BiCGStab,none,8,2,0.206227,1,425
GKO,omp,BiCGStab,none,8,2,0.204243,1,425
GKO,omp,BiCGStab,none,8,2,0.203079,1,425
GKO,omp,BiCGStab,none,8,2,0.204136,1,425
GKO,omp,BiCGStab,none,8,2,0.204999,1,425
GKO,omp,BiCGStab,none,8,2,0.203437,1,425
GKO,omp,BiCGStab,none,8,2,0.21084,1,425
GKO,omp,BiCGStab,none,8,2,0.208032,1,425
GKO,omp,BiCGStab,none,8,2,0.206357,1,425
GKO,omp,BiCGStab,none,8,2,0.204383,1,425
GKO,omp,BiCGStab,none,8,2,0.203564,1,425
GKO,omp,BiCGStab,none,8,2,0.203963,1,425
GKO,omp,BiCGStab,none,8,2,0.202082,1,425
GKO,omp,BiCGStab,none,8,2,0.202938,1,425
GKO,omp,BiCGStab,none,8,2,0.206029,1,425
GKO,omp,BiCGStab,none,8,2,0.205731,1,425
GKO,omp,BiCGStab,none,8,2,0.206106,1,425
GKO,omp,BiCGStab,none,8,2,0.20565,1,425
GKO,omp,BiCGStab,none,8,2,0.202519,1,425
GKO,omp,BiCGStab,none,8,2,0.205968,1,425
GKO,omp,BiCGStab,none,8,2,0.200811,1,425
GKO,omp,BiCGStab,none,8,2,0.205424,1,425
GKO,omp,BiCGStab,none,8,2,0.201858,1,425
GKO,omp,BiCGStab,none,8,2,0.203486,1,425
GKO,omp,BiCGStab,none,8,2,0.20585,1,425
GKO,omp,BiCGStab,none,8,2,0.206328,1,425
GKO,omp,BiCGStab,none,8,2,0.204636,1,425
GKO,omp,BiCGStab,none,8,2,0.206357,1,425
GKO,omp,BiCGStab,none,8,2,0.206041,1,425
GKO,omp,BiCGStab,none,8,2,0.205277,1,425
GKO,omp,BiCGStab,none,8,2,0.206969,1,425
GKO,omp,BiCGStab,none,8,2,0.205639,1,425
GKO,omp,BiCGStab,none,8,2,0.205713,1,425
GKO,omp,BiCGStab,none,8,2,0.205955,1,425
GKO,omp,BiCGStab,none,8,2,0.201418,1,425
GKO,omp,BiCGStab,none,8,2,0.20655,1,425
GKO,omp,BiCGStab,none,8,2,0.204019,1,425
GKO,omp,BiCGStab,none,8,2,0.203036,1,425
GKO,omp,BiCGStab,none,8,2,0.208494,1,425
GKO,omp,BiCGStab,none,8,2,0.205197,1,425
GKO,omp,BiCGStab,none,8,2,0.204369,1,425
GKO,omp,BiCGStab,none,8,2,0.210573,1,425
GKO,omp,BiCGStab,none,8,2,0.206235,1,425
GKO,omp,BiCGStab,none,8,2,0.20607,1,425
GKO,omp,BiCGStab,none,8,2,0.202676,1,425
GKO,omp,BiCGStab,none,8,2,0.204605,1,425
GKO,omp,BiCGStab,none,8,2,0.208455,1,425
GKO,omp,BiCGStab,none,8,2,0.204366,1,425
GKO,omp,BiCGStab,none,8,2,0.206059,1,425
GKO,omp,BiCGStab,none,8,2,0.204314,1,425
GKO,omp,BiCGStab,none,8,2,0.20627,1,425
GKO,omp,BiCGStab,none,8,2,0.206005,1,425
GKO,omp,BiCGStab,none,8,2,0.204572,1,425
GKO,omp,BiCGStab,none,8,2,0.204141,1,425
GKO,omp,BiCGStab,none,8,2,0.207035,1,425
GKO,omp,BiCGStab,none,8,2,0.201336,1,425
GKO,omp,BiCGStab,none,8,2,0.207665,1,425
GKO,omp,BiCGStab,none,8,2,0.205367,1,425
GKO,omp,BiCGStab,none,8,2,0.205403,1,425
GKO,omp,BiCGStab,none,8,2,0.204221,1,425
GKO,omp,BiCGStab,none,8,2,0.201624,1,425
GKO,omp,BiCGStab,none,8,2,0.204033,1,425
GKO,omp,BiCGStab,none,8,2,0.206489,1,425
GKO,omp,BiCGStab,none,8,2,0.208596,1,425
GKO,omp,BiCGStab,none,8,2,0.203437,1,425
GKO,omp,BiCGStab,none,8,2,0.206873,1,425
GKO,omp,BiCGStab,none,8,2,0.203662,1,425
GKO,omp,BiCGStab,none,8,2,0.202808,1,425
GKO,omp,BiCGStab,none,8,2,0.208059,1,425
GKO,omp,BiCGStab,none,8,2,0.205902,1,425
GKO,omp,BiCGStab,none,8,2,0.204378,1,425
GKO,omp,BiCGStab,none,8,2,0.205686,1,425
GKO,omp,BiCGStab,none,8,2,0.206222,1,425
GKO,omp,BiCGStab,none,8,2,0.202939,1,425
GKO,omp,BiCGStab,none,8,2,0.203411,1,425
GKO,omp,BiCGStab,none,8,2,0.202135,1,425
GKO,omp,BiCGStab,none,8,2,0.207009,1,425
GKO,omp,BiCGStab,none,8,2,0.204898,1,425
GKO,omp,BiCGStab,none,8,2,0.209294,1,425
GKO,omp,BiCGStab,none,8,2,0.205849,1,425
GKO,omp,BiCGStab,none,8,2,0.205999,1,425
GKO,omp,BiCGStab,none,8,2,0.202356,1,425
GKO,omp,BiCGStab,none,8,2,0.207211,1,425
GKO,omp,BiCGStab,none,8,2,0.203443,1,425
GKO,omp,BiCGStab,none,8,2,0.19984,1,425
GKO,omp,BiCGStab,none,8,2,0.203084,1,425
GKO,omp,BiCGStab,none,8,2,0.223298,1,425
GKO,omp,BiCGStab,none,8,2,0.203131,1,425
GKO,omp,BiCGStab,none,8,2,0.205444,1,425
