backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
GKO,omp,CG,BiCGStab,none,8,2,0.197761,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193822,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194907,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191474,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198782,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19606,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19434,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195018,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196006,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193845,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194684,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195562,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195786,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194069,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194954,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194178,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190249,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.189418,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191887,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195817,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192751,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190981,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19462,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193565,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195334,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19558,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192732,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193976,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193299,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195067,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194766,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195029,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194088,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193633,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19735,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193296,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195506,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194651,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196164,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191428,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192455,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19443,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192839,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198581,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192498,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192486,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196281,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19316,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195757,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195355,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19833,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198516,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190326,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197686,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191803,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19555,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193307,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190924,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195164,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191181,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194222,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193767,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192593,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194037,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191133,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193027,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196147,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193162,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194493,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.1918,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195742,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19607,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193154,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190242,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190307,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194303,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195041,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196029,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198306,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194444,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192873,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194011,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194152,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196149,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196539,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197708,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192946,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19114,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191078,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192462,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193187,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.189977,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195789,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193973,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19412,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190861,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194051,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190584,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194578,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192774,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195393,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192736,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193284,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199576,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192109,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191557,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195209,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195364,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19511,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195255,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193049,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193698,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190526,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193384,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191629,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193665,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190913,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194846,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193187,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192677,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19144,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192948,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195267,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195209,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191721,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192664,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192227,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194507,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19362,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19565,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193618,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191734,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197756,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194087,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196886,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193203,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194369,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195502,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19548,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194151,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194066,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196934,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19863,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196646,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194135,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196976,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19495,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198627,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19667,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196262,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194279,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198451,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194958,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196784,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.189811,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192951,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195387,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19226,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195722,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191874,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193924,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196523,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195778,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195438,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197315,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196579,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195336,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.190825,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194898,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191825,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194112,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192585,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194209,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196416,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.192973,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193034,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19701,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193247,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195801,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194618,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193107,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194481,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19499,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196363,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196327,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197648,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193648,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.191776,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193258,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196519,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194782,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.191553,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195316,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194245,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193616,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193796,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19533,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194955,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197132,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195595,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196763,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195276,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194751,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194972,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195635,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195703,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19488,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196274,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193905,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194209,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194889,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196299,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194187,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195778,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194905,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195042,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194075,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196664,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193961,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194446,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197206,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193562,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197072,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193966,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195444,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196184,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196613,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195659,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194146,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197746,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197999,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194404,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196129,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193118,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195998,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19636,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197307,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194867,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19575,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195429,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.191127,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194801,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194872,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194589,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193795,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198318,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193527,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196884,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197027,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197726,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193233,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19723,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193367,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194345,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193306,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195246,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195203,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193059,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19566,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194399,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192769,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194846,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193876,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194556,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195481,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194805,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195332,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195448,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199373,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.192929,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19642,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193571,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194588,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195881,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194021,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198358,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197767,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195841,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197955,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193837,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194488,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193665,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195077,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194659,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195663,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198718,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.207566,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197025,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196334,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196388,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195438,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199448,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19515,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195991,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199694,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198037,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197246,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195325,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.194299,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195559,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19565,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196671,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196208,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195132,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19392,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196818,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202113,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195105,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196693,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201751,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.193985,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195723,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.195838,1,614
