backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,CG,BiCGStab,none,8,1,0.131855,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128212,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126331,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126726,1,614
OF,reference,CG,BiCGStab,none,8,1,0.130678,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125355,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128806,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127935,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129116,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129364,1,614
OF,reference,CG,BiCGStab,none,8,1,0.132251,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128964,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128801,1,614
OF,reference,CG,BiCGStab,none,8,1,0.126536,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129068,1,614
OF,reference,CG,BiCGStab,none,8,1,0.1286,1,614
OF,reference,CG,BiCGStab,none,8,1,0.125253,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127389,1,614
OF,reference,CG,BiCGStab,none,8,1,0.128718,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127205,1,614
OF,reference,CG,BiCGStab,none,8,1,0.131051,1,614
OF,reference,CG,BiCGStab,none,8,1,0.129992,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127271,1,614
OF,reference,CG,BiCGStab,none,8,1,0.127999,1,614
OF,reference,BiCGStab,BiCGStab,none,8,1,0.137573,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130733,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128299,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128917,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13101,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128454,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129605,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130951,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129232,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129881,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130723,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130643,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128711,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128957,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12954,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129997,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129103,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131072,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.136431,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131344,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129388,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130794,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131539,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131098,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130197,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127041,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131816,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128377,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131442,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13304,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129333,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133093,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129703,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133127,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128842,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128627,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12872,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128827,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130887,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128821,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129916,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127552,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129521,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130288,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127713,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129625,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131253,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13104,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128202,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131653,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128908,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.136693,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128746,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131812,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130415,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130354,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130497,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127728,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130901,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128941,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131797,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130348,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131226,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127232,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129349,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131939,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130045,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128156,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129165,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131567,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130613,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130321,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12814,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131394,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128756,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130795,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130613,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130027,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132079,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129813,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128029,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132384,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128001,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13102,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130446,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128238,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130196,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130248,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129417,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13371,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131386,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128009,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129654,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13031,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128333,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130134,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127985,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130296,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130021,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128793,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130174,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130794,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130186,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130618,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131355,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12832,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129482,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128253,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130471,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131882,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128569,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128274,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130511,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130707,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128121,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128407,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133359,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129917,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128773,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130018,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129636,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129187,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132246,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12786,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129957,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132294,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131383,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12917,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129173,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129343,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128631,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131322,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130114,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127379,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128092,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129957,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127735,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130601,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12824,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.135553,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129637,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132089,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131808,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130286,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129626,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130501,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131356,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128975,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12978,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128015,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128905,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12744,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128213,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128596,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129607,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128597,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128834,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130474,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134066,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131833,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130666,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129622,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128584,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128805,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127547,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130609,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130091,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129835,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127888,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129552,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131464,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128215,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131407,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130339,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13221,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130122,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129082,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130052,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131002,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130238,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131747,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129251,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134013,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130338,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130131,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12932,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130387,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134128,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130368,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128726,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133342,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129787,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12933,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13103,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13221,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130264,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130695,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129039,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132682,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12904,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12864,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131696,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129989,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128847,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129381,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129931,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128762,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130047,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128496,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131428,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129192,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129111,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128889,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129727,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129172,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128745,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13047,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127887,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128234,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129416,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127155,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128289,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12985,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130877,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128726,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128774,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131774,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128531,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129221,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129509,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129762,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128778,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130568,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131268,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128682,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129214,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13191,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130363,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127896,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126702,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126984,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129315,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129624,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129944,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129287,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130139,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130089,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126869,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128801,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130439,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.126438,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134109,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131284,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130472,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129486,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.144272,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129722,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129622,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131636,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130247,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130948,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12989,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129338,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131389,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129056,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129229,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128636,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131101,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130488,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130649,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129575,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130996,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.136333,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127418,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129137,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128726,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130866,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130086,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129185,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13441,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129303,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127901,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128646,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129072,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128909,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129461,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132112,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128559,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129145,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130976,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131636,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129914,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129018,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129929,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132722,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131112,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12824,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129887,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.1297,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128377,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128642,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131934,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129749,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129922,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130856,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130283,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131361,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130805,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129925,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127943,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131624,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132329,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129549,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.1332,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128626,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129502,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129384,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130103,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129826,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130885,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130032,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129641,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134127,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133008,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131181,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129515,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128961,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130396,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128573,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130173,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129348,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128137,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130945,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130135,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128949,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129605,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132045,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128848,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128565,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130031,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131808,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131042,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127734,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128307,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132202,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128574,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12932,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129108,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131407,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129149,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129982,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130273,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12896,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129647,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12865,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130837,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130711,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131162,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13336,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130978,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13138,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130048,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12901,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129762,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128565,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.12967,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130836,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130437,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132302,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127927,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130998,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128941,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.130584,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128033,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.128618,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.127759,1,439
