backend,executor,solver_p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,none,8,1,0.130548,1,439
OF,reference,BiCGStab,none,8,1,0.128788,1,439
OF,reference,BiCGStab,none,8,1,0.130231,1,439
OF,reference,BiCGStab,none,8,1,0.127541,1,439
OF,reference,BiCGStab,none,8,1,0.127074,1,439
OF,reference,BiCGStab,none,8,1,0.13102,1,439
OF,reference,BiCGStab,none,8,1,0.129779,1,439
OF,reference,BiCGStab,none,8,1,0.125464,1,439
OF,reference,BiCGStab,none,8,1,0.129579,1,439
OF,reference,BiCGStab,none,8,1,0.127147,1,439
OF,reference,BiCGStab,none,8,1,0.130029,1,439
OF,reference,BiCGStab,none,8,1,0.128607,1,439
OF,reference,BiCGStab,none,8,1,0.126882,1,439
OF,reference,BiCGStab,none,8,1,0.130536,1,439
OF,reference,BiCGStab,none,8,1,0.131014,1,439
OF,reference,BiCGStab,none,8,1,0.130004,1,439
OF,reference,BiCGStab,none,8,1,0.131991,1,439
OF,reference,BiCGStab,none,8,1,0.13223,1,439
OF,reference,BiCGStab,none,8,1,0.130325,1,439
OF,reference,BiCGStab,none,8,1,0.130864,1,439
OF,reference,BiCGStab,none,8,1,0.129216,1,439
OF,reference,BiCGStab,none,8,1,0.127736,1,439
OF,reference,BiCGStab,none,8,1,0.132089,1,439
OF,reference,BiCGStab,none,8,1,0.129731,1,439
OF,reference,BiCGStab,none,8,1,0.131663,1,439
OF,reference,BiCGStab,none,8,1,0.130921,1,439
OF,reference,BiCGStab,none,8,1,0.132925,1,439
OF,reference,BiCGStab,none,8,1,0.128329,1,439
OF,reference,BiCGStab,none,8,1,0.131249,1,439
OF,reference,BiCGStab,none,8,1,0.134744,1,439
OF,reference,BiCGStab,none,8,1,0.130021,1,439
OF,reference,BiCGStab,none,8,1,0.129917,1,439
OF,reference,BiCGStab,none,8,1,0.133298,1,439
OF,reference,BiCGStab,none,8,1,0.131754,1,439
OF,reference,BiCGStab,none,8,1,0.127231,1,439
OF,reference,BiCGStab,none,8,1,0.128146,1,439
OF,reference,BiCGStab,none,8,1,0.132604,1,439
OF,reference,BiCGStab,none,8,1,0.130448,1,439
OF,reference,BiCGStab,none,8,1,0.12847,1,439
OF,reference,BiCGStab,none,8,1,0.12957,1,439
OF,reference,BiCGStab,none,8,1,0.131383,1,439
OF,reference,BiCGStab,none,8,1,0.130293,1,439
OF,reference,BiCGStab,none,8,1,0.128464,1,439
OF,reference,BiCGStab,none,8,1,0.128978,1,439
OF,reference,BiCGStab,none,8,1,0.129914,1,439
OF,reference,BiCGStab,none,8,1,0.131058,1,439
OF,reference,BiCGStab,none,8,1,0.130427,1,439
OF,reference,BiCGStab,none,8,1,0.130335,1,439
OF,reference,BiCGStab,none,8,1,0.130938,1,439
OF,reference,BiCGStab,none,8,1,0.128188,1,439
OF,reference,BiCGStab,none,8,1,0.131997,1,439
OF,reference,BiCGStab,none,8,1,0.128428,1,439
OF,reference,BiCGStab,none,8,1,0.129026,1,439
OF,reference,BiCGStab,none,8,1,0.132166,1,439
OF,reference,BiCGStab,none,8,1,0.129214,1,439
OF,reference,BiCGStab,none,8,1,0.127638,1,439
OF,reference,BiCGStab,none,8,1,0.131592,1,439
OF,reference,BiCGStab,none,8,1,0.127444,1,439
OF,reference,BiCGStab,none,8,1,0.129341,1,439
OF,reference,BiCGStab,none,8,1,0.129222,1,439
OF,reference,BiCGStab,none,8,1,0.131614,1,439
OF,reference,BiCGStab,none,8,1,0.135755,1,439
OF,reference,BiCGStab,none,8,1,0.131423,1,439
OF,reference,BiCGStab,none,8,1,0.132053,1,439
OF,reference,BiCGStab,none,8,1,0.130299,1,439
OF,reference,BiCGStab,none,8,1,0.13181,1,439
OF,reference,BiCGStab,none,8,1,0.128029,1,439
OF,reference,BiCGStab,none,8,1,0.131501,1,439
OF,reference,BiCGStab,none,8,1,0.127283,1,439
OF,reference,BiCGStab,none,8,1,0.130584,1,439
OF,reference,BiCGStab,none,8,1,0.129742,1,439
OF,reference,BiCGStab,none,8,1,0.129842,1,439
OF,reference,BiCGStab,none,8,1,0.12983,1,439
OF,reference,BiCGStab,none,8,1,0.130178,1,439
OF,reference,BiCGStab,none,8,1,0.131961,1,439
OF,reference,BiCGStab,none,8,1,0.128904,1,439
OF,reference,BiCGStab,none,8,1,0.127806,1,439
OF,reference,BiCGStab,none,8,1,0.128084,1,439
OF,reference,BiCGStab,none,8,1,0.129251,1,439
OF,reference,BiCGStab,none,8,1,0.129822,1,439
OF,reference,BiCGStab,none,8,1,0.126987,1,439
OF,reference,BiCGStab,none,8,1,0.127858,1,439
OF,reference,BiCGStab,none,8,1,0.128877,1,439
OF,reference,BiCGStab,none,8,1,0.129182,1,439
OF,reference,BiCGStab,none,8,1,0.12833,1,439
OF,reference,BiCGStab,none,8,1,0.131469,1,439
OF,reference,BiCGStab,none,8,1,0.130246,1,439
OF,reference,BiCGStab,none,8,1,0.128776,1,439
OF,reference,BiCGStab,none,8,1,0.12924,1,439
OF,reference,BiCGStab,none,8,1,0.130342,1,439
OF,reference,BiCGStab,none,8,1,0.128695,1,439
OF,reference,BiCGStab,none,8,1,0.128594,1,439
OF,reference,BiCGStab,none,8,1,0.128245,1,439
OF,reference,BiCGStab,none,8,1,0.127922,1,439
OF,reference,BiCGStab,none,8,1,0.127132,1,439
OF,reference,BiCGStab,none,8,1,0.129746,1,439
OF,reference,BiCGStab,none,8,1,0.129701,1,439
OF,reference,BiCGStab,none,8,1,0.128433,1,439
OF,reference,BiCGStab,none,8,1,0.130501,1,439
OF,reference,BiCGStab,none,8,1,0.129862,1,439
OF,reference,BiCGStab,none,8,1,0.129412,1,439
OF,reference,BiCGStab,none,8,1,0.1298,1,439
OF,reference,BiCGStab,none,8,1,0.128599,1,439
OF,reference,BiCGStab,none,8,1,0.13049,1,439
OF,reference,BiCGStab,none,8,1,0.129903,1,439
OF,reference,BiCGStab,none,8,1,0.131382,1,439
OF,reference,BiCGStab,none,8,1,0.131447,1,439
OF,reference,BiCGStab,none,8,1,0.129405,1,439
OF,reference,BiCGStab,none,8,1,0.128344,1,439
OF,reference,BiCGStab,none,8,1,0.128198,1,439
OF,reference,BiCGStab,none,8,1,0.130633,1,439
OF,reference,BiCGStab,none,8,1,0.130259,1,439
OF,reference,BiCGStab,none,8,1,0.128379,1,439
OF,reference,BiCGStab,none,8,1,0.130559,1,439
OF,reference,BiCGStab,none,8,1,0.128673,1,439
OF,reference,BiCGStab,none,8,1,0.129509,1,439
OF,reference,BiCGStab,none,8,1,0.131509,1,439
OF,reference,BiCGStab,none,8,1,0.131388,1,439
OF,reference,BiCGStab,none,8,1,0.128629,1,439
OF,reference,BiCGStab,none,8,1,0.127577,1,439
OF,reference,BiCGStab,none,8,1,0.127157,1,439
OF,reference,BiCGStab,none,8,1,0.129001,1,439
OF,reference,BiCGStab,none,8,1,0.128961,1,439
OF,reference,BiCGStab,none,8,1,0.133688,1,439
OF,reference,BiCGStab,none,8,1,0.131432,1,439
OF,reference,BiCGStab,none,8,1,0.131327,1,439
OF,reference,BiCGStab,none,8,1,0.128376,1,439
OF,reference,BiCGStab,none,8,1,0.130662,1,439
OF,reference,BiCGStab,none,8,1,0.127633,1,439
OF,reference,BiCGStab,none,8,1,0.129008,1,439
OF,reference,BiCGStab,none,8,1,0.129305,1,439
OF,reference,BiCGStab,none,8,1,0.130808,1,439
OF,reference,BiCGStab,none,8,1,0.128109,1,439
OF,reference,BiCGStab,none,8,1,0.12959,1,439
OF,reference,BiCGStab,none,8,1,0.12823,1,439
OF,reference,BiCGStab,none,8,1,0.131287,1,439
OF,reference,BiCGStab,none,8,1,0.129568,1,439
OF,reference,BiCGStab,none,8,1,0.128646,1,439
OF,reference,BiCGStab,none,8,1,0.129303,1,439
OF,reference,BiCGStab,none,8,1,0.130852,1,439
OF,reference,BiCGStab,none,8,1,0.129902,1,439
OF,reference,BiCGStab,none,8,1,0.129397,1,439
OF,reference,BiCGStab,none,8,1,0.129017,1,439
OF,reference,BiCGStab,none,8,1,0.130095,1,439
OF,reference,BiCGStab,none,8,1,0.130117,1,439
OF,reference,BiCGStab,none,8,1,0.127703,1,439
OF,reference,BiCGStab,none,8,1,0.128744,1,439
OF,reference,BiCGStab,none,8,1,0.130723,1,439
OF,reference,BiCGStab,none,8,1,0.12843,1,439
OF,reference,BiCGStab,none,8,1,0.129527,1,439
OF,reference,BiCGStab,none,8,1,0.128127,1,439
OF,reference,BiCGStab,none,8,1,0.132337,1,439
OF,reference,BiCGStab,none,8,1,0.12814,1,439
OF,reference,BiCGStab,none,8,1,0.129668,1,439
OF,reference,BiCGStab,none,8,1,0.128967,1,439
OF,reference,BiCGStab,none,8,1,0.131556,1,439
OF,reference,BiCGStab,none,8,1,0.129489,1,439
OF,reference,BiCGStab,none,8,1,0.128721,1,439
OF,reference,BiCGStab,none,8,1,0.129365,1,439
OF,reference,BiCGStab,none,8,1,0.129921,1,439
OF,reference,BiCGStab,none,8,1,0.127906,1,439
OF,reference,BiCGStab,none,8,1,0.129589,1,439
OF,reference,BiCGStab,none,8,1,0.134396,1,439
OF,reference,BiCGStab,none,8,1,0.130078,1,439
OF,reference,BiCGStab,none,8,1,0.12717,1,439
OF,reference,BiCGStab,none,8,1,0.128936,1,439
OF,reference,BiCGStab,none,8,1,0.128897,1,439
OF,reference,BiCGStab,none,8,1,0.13126,1,439
OF,reference,BiCGStab,none,8,1,0.129789,1,439
OF,reference,BiCGStab,none,8,1,0.129477,1,439
OF,reference,BiCGStab,none,8,1,0.128318,1,439
OF,reference,BiCGStab,none,8,1,0.129405,1,439
OF,reference,BiCGStab,none,8,1,0.130148,1,439
OF,reference,BiCGStab,none,8,1,0.129088,1,439
OF,reference,BiCGStab,none,8,1,0.130657,1,439
OF,reference,BiCGStab,none,8,1,0.128641,1,439
OF,reference,BiCGStab,none,8,1,0.129586,1,439
OF,reference,BiCGStab,none,8,1,0.128643,1,439
OF,reference,BiCGStab,none,8,1,0.129223,1,439
OF,reference,BiCGStab,none,8,1,0.133184,1,439
OF,reference,BiCGStab,none,8,1,0.129438,1,439
OF,reference,BiCGStab,none,8,1,0.130403,1,439
OF,reference,BiCGStab,none,8,1,0.128991,1,439
OF,reference,BiCGStab,none,8,1,0.128341,1,439
OF,reference,BiCGStab,none,8,1,0.130577,1,439
OF,reference,BiCGStab,none,8,1,0.131304,1,439
OF,reference,BiCGStab,none,8,1,0.127982,1,439
OF,reference,BiCGStab,none,8,1,0.130432,1,439
OF,reference,BiCGStab,none,8,1,0.127737,1,439
OF,reference,BiCGStab,none,8,1,0.129615,1,439
OF,reference,BiCGStab,none,8,1,0.129059,1,439
OF,reference,BiCGStab,none,8,1,0.126758,1,439
OF,reference,BiCGStab,none,8,1,0.128572,1,439
OF,reference,BiCGStab,none,8,1,0.129122,1,439
OF,reference,BiCGStab,none,8,1,0.128027,1,439
OF,reference,BiCGStab,none,8,1,0.132372,1,439
OF,reference,BiCGStab,none,8,1,0.132552,1,439
OF,reference,BiCGStab,none,8,1,0.13123,1,439
OF,reference,BiCGStab,none,8,1,0.128816,1,439
OF,reference,BiCGStab,none,8,1,0.129866,1,439
OF,reference,BiCGStab,none,8,1,0.127076,1,439
OF,reference,BiCGStab,none,8,1,0.127411,1,439
OF,reference,BiCGStab,none,8,1,0.129685,1,439
OF,reference,BiCGStab,none,8,1,0.127844,1,439
OF,reference,BiCGStab,none,8,1,0.128292,1,439
OF,reference,BiCGStab,none,8,1,0.128897,1,439
OF,reference,BiCGStab,none,8,1,0.130986,1,439
OF,reference,BiCGStab,none,8,1,0.128874,1,439
OF,reference,BiCGStab,none,8,1,0.129054,1,439
OF,reference,BiCGStab,none,8,1,0.130828,1,439
OF,reference,BiCGStab,none,8,1,0.130781,1,439
OF,reference,BiCGStab,none,8,1,0.128042,1,439
OF,reference,BiCGStab,none,8,1,0.129422,1,439
OF,reference,BiCGStab,none,8,1,0.129975,1,439
OF,reference,BiCGStab,none,8,1,0.128937,1,439
OF,reference,BiCGStab,none,8,1,0.132026,1,439
OF,reference,BiCGStab,none,8,1,0.129489,1,439
OF,reference,BiCGStab,none,8,1,0.128216,1,439
OF,reference,BiCGStab,none,8,1,0.12902,1,439
OF,reference,BiCGStab,none,8,1,0.126823,1,439
OF,reference,BiCGStab,none,8,1,0.127525,1,439
OF,reference,BiCGStab,none,8,1,0.12816,1,439
OF,reference,BiCGStab,none,8,1,0.128559,1,439
OF,reference,BiCGStab,none,8,1,0.129188,1,439
OF,reference,BiCGStab,none,8,1,0.128694,1,439
OF,reference,BiCGStab,none,8,1,0.127473,1,439
OF,reference,BiCGStab,none,8,1,0.127552,1,439
OF,reference,BiCGStab,none,8,1,0.127868,1,439
OF,reference,BiCGStab,none,8,1,0.128865,1,439
OF,reference,BiCGStab,none,8,1,0.130726,1,439
OF,reference,BiCGStab,none,8,1,0.130184,1,439
OF,reference,BiCGStab,none,8,1,0.130416,1,439
OF,reference,BiCGStab,none,8,1,0.129769,1,439
OF,reference,BiCGStab,none,8,1,0.127779,1,439
OF,reference,BiCGStab,none,8,1,0.130736,1,439
OF,reference,BiCGStab,none,8,1,0.131627,1,439
OF,reference,BiCGStab,none,8,1,0.129579,1,439
OF,reference,BiCGStab,none,8,1,0.142682,1,439
OF,reference,BiCGStab,none,8,1,0.132364,1,439
OF,reference,BiCGStab,none,8,1,0.129051,1,439
OF,reference,BiCGStab,none,8,1,0.13024,1,439
OF,reference,BiCGStab,none,8,1,0.130083,1,439
OF,reference,BiCGStab,none,8,1,0.129942,1,439
OF,reference,BiCGStab,none,8,1,0.128389,1,439
OF,reference,BiCGStab,none,8,1,0.128541,1,439
OF,reference,BiCGStab,none,8,1,0.132383,1,439
OF,reference,BiCGStab,none,8,1,0.130154,1,439
OF,reference,BiCGStab,none,8,1,0.130015,1,439
OF,reference,BiCGStab,none,8,1,0.12673,1,439
OF,reference,BiCGStab,none,8,1,0.128792,1,439
OF,reference,BiCGStab,none,8,1,0.129602,1,439
OF,reference,BiCGStab,none,8,1,0.130854,1,439
OF,reference,BiCGStab,none,8,1,0.130401,1,439
OF,reference,BiCGStab,none,8,1,0.129889,1,439
OF,reference,BiCGStab,none,8,1,0.130603,1,439
OF,reference,BiCGStab,none,8,1,0.131516,1,439
OF,reference,BiCGStab,none,8,1,0.129185,1,439
OF,reference,BiCGStab,none,8,1,0.129893,1,439
OF,reference,BiCGStab,none,8,1,0.128969,1,439
OF,reference,BiCGStab,none,8,1,0.129918,1,439
OF,reference,BiCGStab,none,8,1,0.132876,1,439
OF,reference,BiCGStab,none,8,1,0.131647,1,439
OF,reference,BiCGStab,none,8,1,0.129574,1,439
OF,reference,BiCGStab,none,8,1,0.13581,1,439
OF,reference,BiCGStab,none,8,1,0.132957,1,439
OF,reference,BiCGStab,none,8,1,0.130287,1,439
OF,reference,BiCGStab,none,8,1,0.133173,1,439
OF,reference,BiCGStab,none,8,1,0.128363,1,439
OF,reference,BiCGStab,none,8,1,0.132031,1,439
OF,reference,BiCGStab,none,8,1,0.131406,1,439
OF,reference,BiCGStab,none,8,1,0.131908,1,439
OF,reference,BiCGStab,none,8,1,0.132153,1,439
OF,reference,BiCGStab,none,8,1,0.127904,1,439
OF,reference,BiCGStab,none,8,1,0.128033,1,439
OF,reference,BiCGStab,none,8,1,0.12944,1,439
OF,reference,BiCGStab,none,8,1,0.129405,1,439
OF,reference,BiCGStab,none,8,1,0.127912,1,439
OF,reference,BiCGStab,none,8,1,0.128486,1,439
OF,reference,BiCGStab,none,8,1,0.129883,1,439
OF,reference,BiCGStab,none,8,1,0.13051,1,439
OF,reference,BiCGStab,none,8,1,0.131071,1,439
OF,reference,BiCGStab,none,8,1,0.128364,1,439
OF,reference,BiCGStab,none,8,1,0.128316,1,439
OF,reference,BiCGStab,none,8,1,0.129865,1,439
OF,reference,BiCGStab,none,8,1,0.133677,1,439
OF,reference,BiCGStab,none,8,1,0.128442,1,439
OF,reference,BiCGStab,none,8,1,0.132259,1,439
OF,reference,BiCGStab,none,8,1,0.129777,1,439
OF,reference,BiCGStab,none,8,1,0.129583,1,439
OF,reference,BiCGStab,none,8,1,0.129615,1,439
OF,reference,BiCGStab,none,8,1,0.129468,1,439
OF,reference,BiCGStab,none,8,1,0.128271,1,439
OF,reference,BiCGStab,none,8,1,0.131576,1,439
OF,reference,BiCGStab,none,8,1,0.13068,1,439
OF,reference,BiCGStab,none,8,1,0.133157,1,439
OF,reference,BiCGStab,none,8,1,0.134445,1,439
OF,reference,BiCGStab,none,8,1,0.131122,1,439
OF,reference,BiCGStab,none,8,1,0.12833,1,439
OF,reference,BiCGStab,none,8,1,0.135295,1,439
OF,reference,BiCGStab,none,8,1,0.135465,1,439
OF,reference,BiCGStab,none,8,1,0.130573,1,439
OF,reference,BiCGStab,none,8,1,0.128594,1,439
OF,reference,BiCGStab,none,8,1,0.12846,1,439
OF,reference,BiCGStab,none,8,1,0.127839,1,439
OF,reference,BiCGStab,none,8,1,0.129104,1,439
OF,reference,BiCGStab,none,8,1,0.129931,1,439
OF,reference,BiCGStab,none,8,1,0.131083,1,439
OF,reference,BiCGStab,none,8,1,0.131138,1,439
OF,reference,BiCGStab,none,8,1,0.12826,1,439
OF,reference,BiCGStab,none,8,1,0.130423,1,439
OF,reference,BiCGStab,none,8,1,0.130665,1,439
OF,reference,BiCGStab,none,8,1,0.131718,1,439
OF,reference,BiCGStab,none,8,1,0.134827,1,439
OF,reference,BiCGStab,none,8,1,0.128616,1,439
OF,reference,BiCGStab,none,8,1,0.12822,1,439
OF,reference,BiCGStab,none,8,1,0.129389,1,439
OF,reference,BiCGStab,none,8,1,0.129838,1,439
OF,reference,BiCGStab,none,8,1,0.131338,1,439
OF,reference,BiCGStab,none,8,1,0.129335,1,439
OF,reference,BiCGStab,none,8,1,0.132318,1,439
OF,reference,BiCGStab,none,8,1,0.130084,1,439
OF,reference,BiCGStab,none,8,1,0.131369,1,439
OF,reference,BiCGStab,none,8,1,0.13028,1,439
OF,reference,BiCGStab,none,8,1,0.129376,1,439
OF,reference,BiCGStab,none,8,1,0.129304,1,439
OF,reference,BiCGStab,none,8,1,0.130204,1,439
OF,reference,BiCGStab,none,8,1,0.132413,1,439
OF,reference,BiCGStab,none,8,1,0.131094,1,439
OF,reference,BiCGStab,none,8,1,0.127755,1,439
OF,reference,BiCGStab,none,8,1,0.13008,1,439
OF,reference,BiCGStab,none,8,1,0.129842,1,439
OF,reference,BiCGStab,none,8,1,0.128918,1,439
OF,reference,BiCGStab,none,8,1,0.132419,1,439
OF,reference,BiCGStab,none,8,1,0.130892,1,439
OF,reference,BiCGStab,none,8,1,0.128628,1,439
OF,reference,BiCGStab,none,8,1,0.139382,1,439
OF,reference,BiCGStab,none,8,1,0.128332,1,439
OF,reference,BiCGStab,none,8,1,0.129946,1,439
OF,reference,BiCGStab,none,8,1,0.133247,1,439
OF,reference,BiCGStab,none,8,1,0.12898,1,439
OF,reference,BiCGStab,none,8,1,0.130343,1,439
OF,reference,BiCGStab,none,8,1,0.127773,1,439
OF,reference,BiCGStab,none,8,1,0.12824,1,439
OF,reference,BiCGStab,none,8,1,0.132429,1,439
OF,reference,BiCGStab,none,8,1,0.128895,1,439
OF,reference,BiCGStab,none,8,1,0.128948,1,439
OF,reference,BiCGStab,none,8,1,0.127453,1,439
OF,reference,BiCGStab,none,8,1,0.128817,1,439
OF,reference,BiCGStab,none,8,1,0.128612,1,439
OF,reference,BiCGStab,none,8,1,0.131969,1,439
OF,reference,BiCGStab,none,8,1,0.128787,1,439
OF,reference,BiCGStab,none,8,1,0.130837,1,439
OF,reference,BiCGStab,none,8,1,0.131368,1,439
OF,reference,BiCGStab,none,8,1,0.129822,1,439
OF,reference,BiCGStab,none,8,1,0.130267,1,439
OF,reference,BiCGStab,none,8,1,0.129108,1,439
OF,reference,BiCGStab,none,8,1,0.129553,1,439
OF,reference,BiCGStab,none,8,1,0.128409,1,439
OF,reference,BiCGStab,none,8,1,0.129651,1,439
OF,reference,BiCGStab,none,8,1,0.128853,1,439
OF,reference,CG,none,16,1,0.273428,1,1409
OF,reference,CG,none,16,1,0.258155,1,1409
OF,reference,CG,none,16,1,0.258357,1,1409
OF,reference,CG,none,16,1,0.259507,1,1409
OF,reference,CG,none,16,1,0.26451,1,1409
OF,reference,CG,none,16,1,0.260342,1,1409
OF,reference,CG,none,16,1,0.262304,1,1409
OF,reference,CG,none,16,1,0.25793,1,1409
OF,reference,CG,none,16,1,0.257585,1,1409
OF,reference,CG,none,16,1,0.258863,1,1409
OF,reference,CG,none,16,1,0.259065,1,1409
OF,reference,CG,none,16,1,0.259716,1,1409
OF,reference,CG,none,16,1,0.258291,1,1409
OF,reference,CG,none,16,1,0.269505,1,1409
OF,reference,CG,none,16,1,0.259099,1,1409
OF,reference,CG,none,16,1,0.261202,1,1409
OF,reference,CG,none,16,1,0.258515,1,1409
OF,reference,CG,none,16,1,0.261261,1,1409
OF,reference,CG,none,16,1,0.258237,1,1409
OF,reference,CG,none,16,1,0.260144,1,1409
OF,reference,CG,none,16,1,0.257564,1,1409
OF,reference,CG,none,16,1,0.256663,1,1409
OF,reference,CG,none,16,1,0.258385,1,1409
OF,reference,CG,none,16,1,0.264227,1,1409
OF,reference,CG,none,16,1,0.258226,1,1409
OF,reference,CG,none,16,1,0.257754,1,1409
OF,reference,CG,none,16,1,0.258449,1,1409
OF,reference,CG,none,16,1,0.25799,1,1409
OF,reference,CG,none,16,1,0.259194,1,1409
OF,reference,CG,none,16,1,0.256866,1,1409
OF,reference,CG,none,16,1,0.258352,1,1409
OF,reference,CG,none,16,1,0.25802,1,1409
OF,reference,CG,none,16,1,0.258309,1,1409
OF,reference,CG,none,16,1,0.256647,1,1409
OF,reference,CG,none,16,1,0.259344,1,1409
OF,reference,CG,none,16,1,0.257645,1,1409
OF,reference,CG,none,16,1,0.258527,1,1409
OF,reference,CG,none,16,1,0.256931,1,1409
OF,reference,CG,none,16,1,0.262046,1,1409
OF,reference,CG,none,16,1,0.257723,1,1409
OF,reference,CG,none,16,1,0.258512,1,1409
OF,reference,CG,none,16,1,0.256641,1,1409
OF,reference,CG,none,16,1,0.259957,1,1409
OF,reference,CG,none,16,1,0.2576,1,1409
OF,reference,CG,none,16,1,0.260415,1,1409
OF,reference,CG,none,16,1,0.262294,1,1409
OF,reference,CG,none,16,1,0.257183,1,1409
OF,reference,CG,none,16,1,0.258806,1,1409
OF,reference,CG,none,16,1,0.26333,1,1409
OF,reference,CG,none,16,1,0.258452,1,1409
OF,reference,CG,none,16,1,0.257698,1,1409
OF,reference,CG,none,16,1,0.261829,1,1409
OF,reference,CG,none,16,1,0.257229,1,1409
OF,reference,CG,none,16,1,0.25943,1,1409
OF,reference,CG,none,16,1,0.259407,1,1409
OF,reference,CG,none,16,1,0.259036,1,1409
OF,reference,CG,none,16,1,0.257556,1,1409
OF,reference,CG,none,16,1,0.263536,1,1409
OF,reference,CG,none,16,1,0.259825,1,1409
OF,reference,CG,none,16,1,0.259368,1,1409
OF,reference,CG,none,16,1,0.258263,1,1409
OF,reference,CG,none,16,1,0.258665,1,1409
OF,reference,CG,none,16,1,0.260623,1,1409
OF,reference,CG,none,16,1,0.26025,1,1409
OF,reference,CG,none,16,1,0.257592,1,1409
OF,reference,CG,none,16,1,0.258829,1,1409
OF,reference,CG,none,16,1,0.255502,1,1409
OF,reference,CG,none,16,1,0.257615,1,1409
OF,reference,CG,none,16,1,0.257191,1,1409
OF,reference,CG,none,16,1,0.262061,1,1409
OF,reference,CG,none,16,1,0.261596,1,1409
OF,reference,CG,none,16,1,0.259781,1,1409
OF,reference,CG,none,16,1,0.259577,1,1409
OF,reference,CG,none,16,1,0.260553,1,1409
OF,reference,CG,none,16,1,0.255068,1,1409
OF,reference,CG,none,16,1,0.260621,1,1409
OF,reference,CG,none,16,1,0.258355,1,1409
OF,reference,CG,none,16,1,0.257362,1,1409
OF,reference,CG,none,16,1,0.260066,1,1409
OF,reference,CG,none,16,1,0.260948,1,1409
OF,reference,CG,none,16,1,0.261069,1,1409
OF,reference,CG,none,16,1,0.259252,1,1409
OF,reference,CG,none,16,1,0.258494,1,1409
OF,reference,CG,none,16,1,0.257259,1,1409
OF,reference,CG,none,16,1,0.258602,1,1409
OF,reference,CG,none,16,1,0.256507,1,1409
OF,reference,CG,none,16,1,0.261532,1,1409
OF,reference,CG,none,16,1,0.257935,1,1409
OF,reference,CG,none,16,1,0.26103,1,1409
OF,reference,CG,none,16,1,0.259674,1,1409
OF,reference,CG,none,16,1,0.258195,1,1409
OF,reference,CG,none,16,1,0.259733,1,1409
OF,reference,CG,none,16,1,0.259243,1,1409
OF,reference,CG,none,16,1,0.258628,1,1409
OF,reference,CG,none,16,1,0.267483,1,1409
OF,reference,CG,none,16,1,0.25991,1,1409
OF,reference,CG,none,16,1,0.259782,1,1409
OF,reference,CG,none,16,1,0.2572,1,1409
OF,reference,CG,none,16,1,0.258902,1,1409
OF,reference,CG,none,16,1,0.25777,1,1409
OF,reference,CG,none,16,1,0.259268,1,1409
OF,reference,CG,none,16,1,0.262746,1,1409
OF,reference,CG,none,16,1,0.261459,1,1409
OF,reference,CG,none,16,1,0.260362,1,1409
OF,reference,CG,none,16,1,0.261462,1,1409
OF,reference,CG,none,16,1,0.259576,1,1409
OF,reference,CG,none,16,1,0.259479,1,1409
OF,reference,CG,none,16,1,0.264299,1,1409
OF,reference,CG,none,16,1,0.259291,1,1409
OF,reference,CG,none,16,1,0.262614,1,1409
OF,reference,CG,none,16,1,0.257161,1,1409
OF,reference,CG,none,16,1,0.261096,1,1409
OF,reference,CG,none,16,1,0.258723,1,1409
OF,reference,CG,none,16,1,0.258293,1,1409
OF,reference,CG,none,16,1,0.258546,1,1409
OF,reference,CG,none,16,1,0.262033,1,1409
OF,reference,CG,none,16,1,0.258564,1,1409
OF,reference,CG,none,16,1,0.260608,1,1409
OF,reference,CG,none,16,1,0.261449,1,1409
OF,reference,CG,none,16,1,0.258884,1,1409
OF,reference,CG,none,16,1,0.26036,1,1409
OF,reference,CG,none,16,1,0.259746,1,1409
OF,reference,CG,none,16,1,0.256966,1,1409
OF,reference,CG,none,16,1,0.25895,1,1409
OF,reference,CG,none,16,1,0.257817,1,1409
OF,reference,CG,none,16,1,0.26056,1,1409
OF,reference,CG,none,16,1,0.265979,1,1409
OF,reference,CG,none,16,1,0.260133,1,1409
OF,reference,CG,none,16,1,0.258457,1,1409
OF,reference,CG,none,16,1,0.260319,1,1409
OF,reference,CG,none,16,1,0.259708,1,1409
OF,reference,CG,none,16,1,0.257783,1,1409
OF,reference,CG,none,16,1,0.260641,1,1409
OF,reference,CG,none,16,1,0.259164,1,1409
OF,reference,CG,none,16,1,0.260634,1,1409
OF,reference,CG,none,16,1,0.258823,1,1409
OF,reference,CG,none,16,1,0.259185,1,1409
OF,reference,CG,none,16,1,0.257797,1,1409
OF,reference,CG,none,16,1,0.259201,1,1409
OF,reference,CG,none,16,1,0.258257,1,1409
OF,reference,CG,none,16,1,0.260182,1,1409
OF,reference,CG,none,16,1,0.261553,1,1409
OF,reference,CG,none,16,1,0.259022,1,1409
OF,reference,CG,none,16,1,0.267111,1,1409
OF,reference,CG,none,16,1,0.257052,1,1409
OF,reference,CG,none,16,1,0.259284,1,1409
OF,reference,CG,none,16,1,0.259196,1,1409
OF,reference,CG,none,16,1,0.261192,1,1409
OF,reference,CG,none,16,1,0.259692,1,1409
OF,reference,CG,none,16,1,0.258059,1,1409
OF,reference,CG,none,16,1,0.258156,1,1409
OF,reference,CG,none,16,1,0.261076,1,1409
OF,reference,CG,none,16,1,0.256564,1,1409
OF,reference,CG,none,16,1,0.260333,1,1409
OF,reference,CG,none,16,1,0.258427,1,1409
