backend,executor,solver_p,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,none,8,1,0.136923,1,439
OF,reference,BiCGStab,none,8,1,0.136124,1,439
OF,reference,BiCGStab,none,8,1,0.138009,1,439
OF,reference,BiCGStab,none,8,1,0.134405,1,439
OF,reference,BiCGStab,none,8,1,0.135476,1,439
OF,reference,BiCGStab,none,8,1,0.136848,1,439
OF,reference,BiCGStab,none,8,1,0.134405,1,439
OF,reference,BiCGStab,none,8,1,0.132575,1,439
OF,reference,BiCGStab,none,8,1,0.134145,1,439
OF,reference,BiCGStab,none,8,1,0.139127,1,439
OF,reference,BiCGStab,none,8,1,0.137063,1,439
OF,reference,BiCGStab,none,8,1,0.137444,1,439
OF,reference,BiCGStab,none,8,1,0.134799,1,439
OF,reference,BiCGStab,none,8,1,0.13541,1,439
OF,reference,BiCGStab,none,8,1,0.13785,1,439
OF,reference,BiCGStab,none,8,1,0.133891,1,439
OF,reference,BiCGStab,none,8,1,0.137839,1,439
OF,reference,BiCGStab,none,8,1,0.137531,1,439
OF,reference,BiCGStab,none,8,1,0.137124,1,439
OF,reference,BiCGStab,none,8,1,0.135395,1,439
OF,reference,BiCGStab,none,8,1,0.137648,1,439
OF,reference,BiCGStab,none,8,1,0.135891,1,439
OF,reference,BiCGStab,none,8,1,0.132674,1,439
OF,reference,BiCGStab,none,8,1,0.132519,1,439
OF,reference,BiCGStab,none,8,1,0.138287,1,439
OF,reference,BiCGStab,none,8,1,0.134009,1,439
OF,reference,BiCGStab,none,8,1,0.132757,1,439
OF,reference,BiCGStab,none,8,1,0.129787,1,439
OF,reference,BiCGStab,none,8,1,0.138573,1,439
OF,reference,BiCGStab,none,8,1,0.133384,1,439
OF,reference,BiCGStab,none,8,1,0.137293,1,439
OF,reference,BiCGStab,none,8,1,0.13609,1,439
OF,reference,BiCGStab,none,8,1,0.139193,1,439
OF,reference,BiCGStab,none,8,1,0.134286,1,439
OF,reference,BiCGStab,none,8,1,0.137349,1,439
OF,reference,BiCGStab,none,8,1,0.137312,1,439
OF,reference,BiCGStab,none,8,1,0.134276,1,439
OF,reference,BiCGStab,none,8,1,0.139449,1,439
OF,reference,BiCGStab,none,8,1,0.136534,1,439
OF,reference,BiCGStab,none,8,1,0.134725,1,439
OF,reference,BiCGStab,none,8,1,0.136861,1,439
OF,reference,BiCGStab,none,8,1,0.140766,1,439
OF,reference,BiCGStab,none,8,1,0.13404,1,439
OF,reference,BiCGStab,none,8,1,0.134659,1,439
OF,reference,BiCGStab,none,8,1,0.138871,1,439
OF,reference,BiCGStab,none,8,1,0.139731,1,439
OF,reference,BiCGStab,none,8,1,0.137315,1,439
OF,reference,BiCGStab,none,8,1,0.137696,1,439
OF,reference,BiCGStab,none,8,1,0.136419,1,439
OF,reference,BiCGStab,none,8,1,0.135451,1,439
OF,reference,BiCGStab,none,8,1,0.133048,1,439
OF,reference,BiCGStab,none,8,1,0.135592,1,439
OF,reference,BiCGStab,none,8,1,0.139707,1,439
OF,reference,BiCGStab,none,8,1,0.138475,1,439
OF,reference,BiCGStab,none,8,1,0.134301,1,439
OF,reference,BiCGStab,none,8,1,0.136853,1,439
OF,reference,BiCGStab,none,8,1,0.138342,1,439
OF,reference,BiCGStab,none,8,1,0.133363,1,439
OF,reference,BiCGStab,none,8,1,0.133592,1,439
OF,reference,BiCGStab,none,8,1,0.134928,1,439
OF,reference,BiCGStab,none,8,1,0.138491,1,439
OF,reference,BiCGStab,none,8,1,0.13839,1,439
OF,reference,BiCGStab,none,8,1,0.13674,1,439
OF,reference,BiCGStab,none,8,1,0.132873,1,439
OF,reference,BiCGStab,none,8,1,0.139668,1,439
OF,reference,BiCGStab,none,8,1,0.135252,1,439
OF,reference,BiCGStab,none,8,1,0.13538,1,439
OF,reference,BiCGStab,none,8,1,0.136959,1,439
OF,reference,BiCGStab,none,8,1,0.132978,1,439
OF,reference,BiCGStab,none,8,1,0.13726,1,439
OF,reference,BiCGStab,none,8,1,0.133115,1,439
OF,reference,BiCGStab,none,8,1,0.132855,1,439
OF,reference,BiCGStab,none,8,1,0.132333,1,439
OF,reference,BiCGStab,none,8,1,0.138748,1,439
OF,reference,BiCGStab,none,8,1,0.132243,1,439
OF,reference,BiCGStab,none,8,1,0.133627,1,439
OF,reference,BiCGStab,none,8,1,0.137301,1,439
OF,reference,BiCGStab,none,8,1,0.136218,1,439
OF,reference,BiCGStab,none,8,1,0.130745,1,439
OF,reference,BiCGStab,none,8,1,0.137931,1,439
OF,reference,BiCGStab,none,8,1,0.143583,1,439
OF,reference,BiCGStab,none,8,1,0.134908,1,439
OF,reference,BiCGStab,none,8,1,0.129953,1,439
OF,reference,BiCGStab,none,8,1,0.138699,1,439
OF,reference,BiCGStab,none,8,1,0.140611,1,439
OF,reference,BiCGStab,none,8,1,0.13407,1,439
OF,reference,BiCGStab,none,8,1,0.134202,1,439
OF,reference,BiCGStab,none,8,1,0.133563,1,439
OF,reference,BiCGStab,none,8,1,0.137545,1,439
OF,reference,BiCGStab,none,8,1,0.133195,1,439
OF,reference,BiCGStab,none,8,1,0.133144,1,439
OF,reference,BiCGStab,none,8,1,0.132858,1,439
OF,reference,BiCGStab,none,8,1,0.138475,1,439
OF,reference,BiCGStab,none,8,1,0.137231,1,439
OF,reference,BiCGStab,none,8,1,0.140267,1,439
OF,reference,BiCGStab,none,8,1,0.136304,1,439
OF,reference,BiCGStab,none,8,1,0.135326,1,439
OF,reference,BiCGStab,none,8,1,0.13435,1,439
OF,reference,BiCGStab,none,8,1,0.138607,1,439
OF,reference,BiCGStab,none,8,1,0.139663,1,439
OF,reference,BiCGStab,none,8,1,0.136071,1,439
OF,reference,BiCGStab,none,8,1,0.137281,1,439
OF,reference,BiCGStab,none,8,1,0.137185,1,439
OF,reference,BiCGStab,none,8,1,0.13523,1,439
OF,reference,BiCGStab,none,8,1,0.135202,1,439
OF,reference,BiCGStab,none,8,1,0.138028,1,439
OF,reference,BiCGStab,none,8,1,0.139148,1,439
OF,reference,BiCGStab,none,8,1,0.140332,1,439
OF,reference,BiCGStab,none,8,1,0.13565,1,439
OF,reference,BiCGStab,none,8,1,0.134626,1,439
OF,reference,BiCGStab,none,8,1,0.133336,1,439
OF,reference,BiCGStab,none,8,1,0.138294,1,439
OF,reference,BiCGStab,none,8,1,0.133038,1,439
OF,reference,BiCGStab,none,8,1,0.132809,1,439
OF,reference,BiCGStab,none,8,1,0.135945,1,439
OF,reference,BiCGStab,none,8,1,0.140813,1,439
OF,reference,BiCGStab,none,8,1,0.134701,1,439
OF,reference,BiCGStab,none,8,1,0.134421,1,439
OF,reference,BiCGStab,none,8,1,0.13404,1,439
OF,reference,BiCGStab,none,8,1,0.139537,1,439
OF,reference,BiCGStab,none,8,1,0.135394,1,439
OF,reference,BiCGStab,none,8,1,0.133272,1,439
OF,reference,BiCGStab,none,8,1,0.13182,1,439
OF,reference,BiCGStab,none,8,1,0.138409,1,439
OF,reference,BiCGStab,none,8,1,0.13607,1,439
OF,reference,BiCGStab,none,8,1,0.137158,1,439
OF,reference,BiCGStab,none,8,1,0.137571,1,439
OF,reference,BiCGStab,none,8,1,0.142014,1,439
OF,reference,BiCGStab,none,8,1,0.133669,1,439
OF,reference,BiCGStab,none,8,1,0.136816,1,439
OF,reference,BiCGStab,none,8,1,0.134134,1,439
OF,reference,BiCGStab,none,8,1,0.131395,1,439
OF,reference,BiCGStab,none,8,1,0.138014,1,439
OF,reference,BiCGStab,none,8,1,0.136861,1,439
OF,reference,BiCGStab,none,8,1,0.134192,1,439
OF,reference,BiCGStab,none,8,1,0.13412,1,439
OF,reference,BiCGStab,none,8,1,0.139196,1,439
OF,reference,BiCGStab,none,8,1,0.132171,1,439
OF,reference,BiCGStab,none,8,1,0.134865,1,439
OF,reference,BiCGStab,none,8,1,0.139304,1,439
OF,reference,BiCGStab,none,8,1,0.136972,1,439
OF,reference,BiCGStab,none,8,1,0.134425,1,439
OF,reference,BiCGStab,none,8,1,0.135885,1,439
OF,reference,BiCGStab,none,8,1,0.137786,1,439
OF,reference,BiCGStab,none,8,1,0.136805,1,439
OF,reference,BiCGStab,none,8,1,0.136411,1,439
OF,reference,BiCGStab,none,8,1,0.133838,1,439
OF,reference,BiCGStab,none,8,1,0.137809,1,439
OF,reference,BiCGStab,none,8,1,0.135087,1,439
OF,reference,BiCGStab,none,8,1,0.134439,1,439
OF,reference,BiCGStab,none,8,1,0.131183,1,439
OF,reference,BiCGStab,none,8,1,0.139046,1,439
OF,reference,BiCGStab,none,8,1,0.137121,1,439
OF,reference,BiCGStab,none,8,1,0.134474,1,439
OF,reference,BiCGStab,none,8,1,0.13114,1,439
OF,reference,BiCGStab,none,8,1,0.138172,1,439
OF,reference,BiCGStab,none,8,1,0.136368,1,439
OF,reference,BiCGStab,none,8,1,0.139368,1,439
OF,reference,BiCGStab,none,8,1,0.137846,1,439
OF,reference,BiCGStab,none,8,1,0.139882,1,439
OF,reference,BiCGStab,none,8,1,0.134846,1,439
OF,reference,BiCGStab,none,8,1,0.135083,1,439
OF,reference,BiCGStab,none,8,1,0.135653,1,439
OF,reference,BiCGStab,none,8,1,0.13267,1,439
OF,reference,BiCGStab,none,8,1,0.140298,1,439
OF,reference,BiCGStab,none,8,1,0.132604,1,439
OF,reference,BiCGStab,none,8,1,0.134594,1,439
OF,reference,BiCGStab,none,8,1,0.133764,1,439
OF,reference,BiCGStab,none,8,1,0.137315,1,439
OF,reference,BiCGStab,none,8,1,0.134798,1,439
OF,reference,BiCGStab,none,8,1,0.135673,1,439
OF,reference,BiCGStab,none,8,1,0.138022,1,439
OF,reference,BiCGStab,none,8,1,0.134083,1,439
OF,reference,BiCGStab,none,8,1,0.134397,1,439
OF,reference,BiCGStab,none,8,1,0.137397,1,439
OF,reference,BiCGStab,none,8,1,0.141876,1,439
OF,reference,BiCGStab,none,8,1,0.13183,1,439
OF,reference,BiCGStab,none,8,1,0.133643,1,439
OF,reference,BiCGStab,none,8,1,0.134459,1,439
OF,reference,BiCGStab,none,8,1,0.144106,1,439
OF,reference,BiCGStab,none,8,1,0.133462,1,439
OF,reference,BiCGStab,none,8,1,0.133192,1,439
OF,reference,BiCGStab,none,8,1,0.133485,1,439
OF,reference,BiCGStab,none,8,1,0.134453,1,439
OF,reference,BiCGStab,none,8,1,0.136296,1,439
OF,reference,BiCGStab,none,8,1,0.132656,1,439
OF,reference,BiCGStab,none,8,1,0.131661,1,439
OF,reference,BiCGStab,none,8,1,0.136996,1,439
OF,reference,BiCGStab,none,8,1,0.136641,1,439
OF,reference,BiCGStab,none,8,1,0.141229,1,439
OF,reference,BiCGStab,none,8,1,0.135354,1,439
OF,reference,BiCGStab,none,8,1,0.137785,1,439
OF,reference,BiCGStab,none,8,1,0.1358,1,439
OF,reference,BiCGStab,none,8,1,0.138495,1,439
OF,reference,BiCGStab,none,8,1,0.134987,1,439
OF,reference,BiCGStab,none,8,1,0.133877,1,439
OF,reference,BiCGStab,none,8,1,0.138533,1,439
OF,reference,BiCGStab,none,8,1,0.135103,1,439
OF,reference,BiCGStab,none,8,1,0.131076,1,439
OF,reference,BiCGStab,none,8,1,0.135171,1,439
OF,reference,BiCGStab,none,8,1,0.138399,1,439
OF,reference,BiCGStab,none,8,1,0.134362,1,439
OF,reference,BiCGStab,none,8,1,0.133707,1,439
OF,reference,BiCGStab,none,8,1,0.137179,1,439
OF,reference,BiCGStab,none,8,1,0.134178,1,439
OF,reference,BiCGStab,none,8,1,0.13618,1,439
OF,reference,BiCGStab,none,8,1,0.134746,1,439
OF,reference,BiCGStab,none,8,1,0.138993,1,439
OF,reference,BiCGStab,none,8,1,0.135167,1,439
OF,reference,BiCGStab,none,8,1,0.133897,1,439
OF,reference,BiCGStab,none,8,1,0.131815,1,439
OF,reference,BiCGStab,none,8,1,0.138756,1,439
OF,reference,BiCGStab,none,8,1,0.1362,1,439
OF,reference,BiCGStab,none,8,1,0.130887,1,439
OF,reference,BiCGStab,none,8,1,0.134207,1,439
OF,reference,BiCGStab,none,8,1,0.139498,1,439
OF,reference,BiCGStab,none,8,1,0.13774,1,439
OF,reference,BiCGStab,none,8,1,0.132232,1,439
OF,reference,BiCGStab,none,8,1,0.132584,1,439
OF,reference,BiCGStab,none,8,1,0.139724,1,439
OF,reference,BiCGStab,none,8,1,0.133852,1,439
OF,reference,BiCGStab,none,8,1,0.13724,1,439
OF,reference,BiCGStab,none,8,1,0.138333,1,439
OF,reference,BiCGStab,none,8,1,0.139096,1,439
OF,reference,BiCGStab,none,8,1,0.134248,1,439
OF,reference,BiCGStab,none,8,1,0.139669,1,439
OF,reference,BiCGStab,none,8,1,0.135817,1,439
OF,reference,BiCGStab,none,8,1,0.134031,1,439
OF,reference,BiCGStab,none,8,1,0.139453,1,439
OF,reference,BiCGStab,none,8,1,0.134281,1,439
OF,reference,BiCGStab,none,8,1,0.136803,1,439
OF,reference,BiCGStab,none,8,1,0.133952,1,439
OF,reference,BiCGStab,none,8,1,0.1388,1,439
OF,reference,BiCGStab,none,8,1,0.133797,1,439
OF,reference,BiCGStab,none,8,1,0.137121,1,439
OF,reference,BiCGStab,none,8,1,0.137778,1,439
OF,reference,BiCGStab,none,8,1,0.135599,1,439
OF,reference,BiCGStab,none,8,1,0.135311,1,439
OF,reference,BiCGStab,none,8,1,0.134275,1,439
OF,reference,BiCGStab,none,8,1,0.137909,1,439
OF,reference,BiCGStab,none,8,1,0.136077,1,439
OF,reference,BiCGStab,none,8,1,0.13485,1,439
OF,reference,BiCGStab,none,8,1,0.136738,1,439
OF,reference,BiCGStab,none,8,1,0.13858,1,439
OF,reference,BiCGStab,none,8,1,0.134602,1,439
OF,reference,BiCGStab,none,8,1,0.133748,1,439
OF,reference,BiCGStab,none,8,1,0.132899,1,439
OF,reference,BiCGStab,none,8,1,0.136725,1,439
OF,reference,BiCGStab,none,8,1,0.138094,1,439
OF,reference,BiCGStab,none,8,1,0.133524,1,439
OF,reference,BiCGStab,none,8,1,0.133689,1,439
OF,reference,BiCGStab,none,8,1,0.139035,1,439
OF,reference,BiCGStab,none,8,1,0.135169,1,439
OF,reference,BiCGStab,none,8,1,0.138197,1,439
OF,reference,BiCGStab,none,8,1,0.134759,1,439
OF,reference,BiCGStab,none,8,1,0.137029,1,439
OF,reference,BiCGStab,none,8,1,0.135331,1,439
OF,reference,BiCGStab,none,8,1,0.140807,1,439
OF,reference,BiCGStab,none,8,1,0.135143,1,439
OF,reference,BiCGStab,none,8,1,0.133103,1,439
OF,reference,BiCGStab,none,8,1,0.136313,1,439
OF,reference,BiCGStab,none,8,1,0.135925,1,439
OF,reference,BiCGStab,none,8,1,0.134203,1,439
OF,reference,BiCGStab,none,8,1,0.134564,1,439
OF,reference,BiCGStab,none,8,1,0.137546,1,439
OF,reference,BiCGStab,none,8,1,0.13773,1,439
OF,reference,BiCGStab,none,8,1,0.133821,1,439
OF,reference,BiCGStab,none,8,1,0.140119,1,439
OF,reference,BiCGStab,none,8,1,0.134239,1,439
OF,reference,BiCGStab,none,8,1,0.134018,1,439
OF,reference,BiCGStab,none,8,1,0.134214,1,439
OF,reference,BiCGStab,none,8,1,0.140951,1,439
OF,reference,BiCGStab,none,8,1,0.132852,1,439
OF,reference,BiCGStab,none,8,1,0.130605,1,439
OF,reference,BiCGStab,none,8,1,0.134964,1,439
OF,reference,BiCGStab,none,8,1,0.138204,1,439
OF,reference,BiCGStab,none,8,1,0.133835,1,439
OF,reference,BiCGStab,none,8,1,0.135507,1,439
OF,reference,BiCGStab,none,8,1,0.133871,1,439
OF,reference,BiCGStab,none,8,1,0.140834,1,439
OF,reference,BiCGStab,none,8,1,0.132897,1,439
OF,reference,BiCGStab,none,8,1,0.133083,1,439
OF,reference,BiCGStab,none,8,1,0.132598,1,439
OF,reference,BiCGStab,none,8,1,0.138896,1,439
OF,reference,BiCGStab,none,8,1,0.13386,1,439
OF,reference,BiCGStab,none,8,1,0.138671,1,439
OF,reference,BiCGStab,none,8,1,0.135887,1,439
OF,reference,BiCGStab,none,8,1,0.139524,1,439
OF,reference,BiCGStab,none,8,1,0.134096,1,439
OF,reference,BiCGStab,none,8,1,0.136607,1,439
OF,reference,BiCGStab,none,8,1,0.136289,1,439
OF,reference,BiCGStab,none,8,1,0.134747,1,439
OF,reference,BiCGStab,none,8,1,0.136502,1,439
OF,reference,BiCGStab,none,8,1,0.133111,1,439
OF,reference,BiCGStab,none,8,1,0.135522,1,439
OF,reference,BiCGStab,none,8,1,0.135487,1,439
OF,reference,BiCGStab,none,8,1,0.139644,1,439
OF,reference,BiCGStab,none,8,1,0.133641,1,439
OF,reference,BiCGStab,none,8,1,0.134629,1,439
OF,reference,BiCGStab,none,8,1,0.135841,1,439
OF,reference,BiCGStab,none,8,1,0.13588,1,439
OF,reference,BiCGStab,none,8,1,0.132947,1,439
OF,reference,BiCGStab,none,8,1,0.137811,1,439
OF,reference,BiCGStab,none,8,1,0.137112,1,439
OF,reference,BiCGStab,none,8,1,0.134275,1,439
OF,reference,BiCGStab,none,8,1,0.135022,1,439
OF,reference,BiCGStab,none,8,1,0.134135,1,439
OF,reference,BiCGStab,none,8,1,0.139105,1,439
OF,reference,BiCGStab,none,8,1,0.137351,1,439
OF,reference,BiCGStab,none,8,1,0.133853,1,439
OF,reference,BiCGStab,none,8,1,0.134434,1,439
OF,reference,BiCGStab,none,8,1,0.138183,1,439
OF,reference,BiCGStab,none,8,1,0.136338,1,439
OF,reference,BiCGStab,none,8,1,0.132943,1,439
OF,reference,BiCGStab,none,8,1,0.134892,1,439
OF,reference,BiCGStab,none,8,1,0.137189,1,439
OF,reference,BiCGStab,none,8,1,0.137948,1,439
OF,reference,BiCGStab,none,8,1,0.138778,1,439
OF,reference,BiCGStab,none,8,1,0.134941,1,439
OF,reference,BiCGStab,none,8,1,0.138073,1,439
OF,reference,BiCGStab,none,8,1,0.136659,1,439
OF,reference,BiCGStab,none,8,1,0.138416,1,439
OF,reference,BiCGStab,none,8,1,0.135957,1,439
OF,reference,BiCGStab,none,8,1,0.133586,1,439
OF,reference,BiCGStab,none,8,1,0.137202,1,439
OF,reference,CG,none,16,1,0.276617,1,1409
OF,reference,CG,none,16,1,0.266702,1,1409
OF,reference,CG,none,16,1,0.267396,1,1409
OF,reference,CG,none,16,1,0.262891,1,1409
OF,reference,CG,none,16,1,0.270784,1,1409
OF,reference,CG,none,16,1,0.274874,1,1409
OF,reference,CG,none,16,1,0.269274,1,1409
OF,reference,CG,none,16,1,0.26395,1,1409
OF,reference,CG,none,16,1,0.269975,1,1409
OF,reference,CG,none,16,1,0.280909,1,1409
OF,reference,CG,none,16,1,0.266093,1,1409
OF,reference,CG,none,16,1,0.266474,1,1409
OF,reference,CG,none,16,1,0.266308,1,1409
OF,reference,CG,none,16,1,0.267363,1,1409
OF,reference,CG,none,16,1,0.267096,1,1409
OF,reference,CG,none,16,1,0.267934,1,1409
OF,reference,CG,none,16,1,0.263776,1,1409
OF,reference,CG,none,16,1,0.272402,1,1409
OF,reference,CG,none,16,1,0.264813,1,1409
OF,reference,CG,none,16,1,0.271513,1,1409
OF,reference,CG,none,16,1,0.2701,1,1409
OF,reference,CG,none,16,1,0.269389,1,1409
OF,reference,CG,none,16,1,0.267936,1,1409
OF,reference,CG,none,16,1,0.271181,1,1409
OF,reference,CG,none,16,1,0.267308,1,1409
OF,reference,CG,none,16,1,0.26601,1,1409
OF,reference,CG,none,16,1,0.271981,1,1409
OF,reference,CG,none,16,1,0.267441,1,1409
OF,reference,CG,none,16,1,0.270986,1,1409
OF,reference,CG,none,16,1,0.266939,1,1409
OF,reference,CG,none,16,1,0.274499,1,1409
OF,reference,CG,none,16,1,0.268803,1,1409
OF,reference,CG,none,16,1,0.262836,1,1409
OF,reference,CG,none,16,1,0.271217,1,1409
OF,reference,CG,none,16,1,0.268486,1,1409
OF,reference,CG,none,16,1,0.269858,1,1409
OF,reference,CG,none,16,1,0.268337,1,1409
OF,reference,CG,none,16,1,0.271947,1,1409
OF,reference,CG,none,16,1,0.268556,1,1409
OF,reference,CG,none,16,1,0.265924,1,1409
OF,reference,CG,none,16,1,0.266588,1,1409
OF,reference,CG,none,16,1,0.273913,1,1409
OF,reference,CG,none,16,1,0.269257,1,1409
OF,reference,CG,none,16,1,0.266744,1,1409
OF,reference,CG,none,16,1,0.264356,1,1409
OF,reference,CG,none,16,1,0.27337,1,1409
OF,reference,CG,none,16,1,0.267764,1,1409
OF,reference,CG,none,16,1,0.263105,1,1409
OF,reference,CG,none,16,1,0.264173,1,1409
OF,reference,CG,none,16,1,0.270463,1,1409
OF,reference,CG,none,16,1,0.270574,1,1409
OF,reference,CG,none,16,1,0.270547,1,1409
OF,reference,CG,none,16,1,0.266115,1,1409
OF,reference,CG,none,16,1,0.271443,1,1409
OF,reference,CG,none,16,1,0.268354,1,1409
OF,reference,CG,none,16,1,0.270007,1,1409
OF,reference,CG,none,16,1,0.268171,1,1409
OF,reference,CG,none,16,1,0.266177,1,1409
OF,reference,CG,none,16,1,0.269295,1,1409
OF,reference,CG,none,16,1,0.265645,1,1409
OF,reference,CG,none,16,1,0.267939,1,1409
OF,reference,CG,none,16,1,0.264698,1,1409
OF,reference,CG,none,16,1,0.272815,1,1409
OF,reference,CG,none,16,1,0.268157,1,1409
OF,reference,CG,none,16,1,0.267062,1,1409
OF,reference,CG,none,16,1,0.27729,1,1409
OF,reference,CG,none,16,1,0.267987,1,1409
OF,reference,CG,none,16,1,0.266446,1,1409
OF,reference,CG,none,16,1,0.268716,1,1409
OF,reference,CG,none,16,1,0.274071,1,1409
OF,reference,CG,none,16,1,0.269461,1,1409
OF,reference,CG,none,16,1,0.266075,1,1409
OF,reference,CG,none,16,1,0.269982,1,1409
OF,reference,CG,none,16,1,0.271469,1,1409
OF,reference,CG,none,16,1,0.26662,1,1409
OF,reference,CG,none,16,1,0.269407,1,1409
OF,reference,CG,none,16,1,0.266843,1,1409
OF,reference,CG,none,16,1,0.271373,1,1409
OF,reference,CG,none,16,1,0.266461,1,1409
OF,reference,CG,none,16,1,0.263929,1,1409
OF,reference,CG,none,16,1,0.266135,1,1409
OF,reference,CG,none,16,1,0.268281,1,1409
OF,reference,CG,none,16,1,0.268119,1,1409
OF,reference,CG,none,16,1,0.274951,1,1409
OF,reference,CG,none,16,1,0.266336,1,1409
OF,reference,CG,none,16,1,0.270824,1,1409
OF,reference,CG,none,16,1,0.266563,1,1409
OF,reference,CG,none,16,1,0.270831,1,1409
OF,reference,CG,none,16,1,0.266518,1,1409
OF,reference,CG,none,16,1,0.265888,1,1409
OF,reference,CG,none,16,1,0.268507,1,1409
OF,reference,CG,none,16,1,0.271216,1,1409
OF,reference,CG,none,16,1,0.265578,1,1409
OF,reference,CG,none,16,1,0.265311,1,1409
OF,reference,CG,none,16,1,0.267135,1,1409
OF,reference,CG,none,16,1,0.266447,1,1409
OF,reference,CG,none,16,1,0.266966,1,1409
OF,reference,CG,none,16,1,0.271816,1,1409
OF,reference,CG,none,16,1,0.267113,1,1409
OF,reference,CG,none,16,1,0.267007,1,1409
OF,reference,CG,none,16,1,0.267099,1,1409
OF,reference,CG,none,16,1,0.271078,1,1409
OF,reference,CG,none,16,1,0.270062,1,1409
OF,reference,CG,none,16,1,0.26909,1,1409
OF,reference,CG,none,16,1,0.266476,1,1409
OF,reference,CG,none,16,1,0.271055,1,1409
OF,reference,CG,none,16,1,0.269415,1,1409
OF,reference,CG,none,16,1,0.26687,1,1409
OF,reference,CG,none,16,1,0.265602,1,1409
OF,reference,CG,none,16,1,0.271755,1,1409
OF,reference,CG,none,16,1,0.271541,1,1409
OF,reference,CG,none,16,1,0.267067,1,1409
OF,reference,CG,none,16,1,0.271553,1,1409
OF,reference,CG,none,16,1,0.264859,1,1409
OF,reference,CG,none,16,1,0.272473,1,1409
OF,reference,CG,none,16,1,0.268565,1,1409
OF,reference,CG,none,16,1,0.268742,1,1409
OF,reference,CG,none,16,1,0.268084,1,1409
OF,reference,CG,none,16,1,0.272219,1,1409
OF,reference,CG,none,16,1,0.264861,1,1409
OF,reference,CG,none,16,1,0.266062,1,1409
OF,reference,CG,none,16,1,0.272443,1,1409
OF,reference,CG,none,16,1,0.2669,1,1409
OF,reference,CG,none,16,1,0.268855,1,1409
OF,reference,CG,none,16,1,0.268177,1,1409
OF,reference,CG,none,16,1,0.268172,1,1409
OF,reference,CG,none,16,1,0.268805,1,1409
OF,reference,CG,none,16,1,0.266664,1,1409
OF,reference,CG,none,16,1,0.269282,1,1409
OF,reference,CG,none,16,1,0.268996,1,1409
OF,reference,CG,none,16,1,0.267542,1,1409
OF,reference,CG,none,16,1,0.265075,1,1409
OF,reference,CG,none,16,1,0.273252,1,1409
OF,reference,CG,none,16,1,0.267442,1,1409
OF,reference,CG,none,16,1,0.26572,1,1409
OF,reference,CG,none,16,1,0.265701,1,1409
OF,reference,CG,none,16,1,0.273363,1,1409
OF,reference,CG,none,16,1,0.266706,1,1409
OF,reference,CG,none,16,1,0.268022,1,1409
OF,reference,CG,none,16,1,0.265323,1,1409
OF,reference,CG,none,16,1,0.271075,1,1409
OF,reference,CG,none,16,1,0.269353,1,1409
OF,reference,CG,none,16,1,0.27042,1,1409
OF,reference,CG,none,16,1,0.269218,1,1409
OF,reference,CG,none,16,1,0.268932,1,1409
OF,reference,CG,none,16,1,0.269312,1,1409
OF,reference,CG,none,16,1,0.269727,1,1409
OF,reference,CG,none,16,1,0.2693,1,1409
OF,reference,CG,none,16,1,0.269715,1,1409
OF,reference,CG,none,16,1,0.267744,1,1409
OF,reference,CG,none,16,1,0.271018,1,1409
OF,reference,CG,none,16,1,0.268774,1,1409
OF,reference,CG,none,16,1,0.266346,1,1409
OF,reference,CG,none,16,1,0.269496,1,1409
OF,reference,CG,none,16,1,0.264903,1,1409
OF,reference,CG,none,16,1,0.268956,1,1409
OF,reference,CG,none,16,1,0.267683,1,1409
OF,reference,CG,none,16,1,0.269498,1,1409
OF,reference,CG,none,16,1,0.266063,1,1409
OF,reference,CG,none,16,1,0.269592,1,1409
OF,reference,CG,none,16,1,0.269593,1,1409
OF,reference,CG,none,16,1,0.26868,1,1409
OF,reference,CG,none,16,1,0.26538,1,1409
OF,reference,CG,none,16,1,0.269042,1,1409
OF,reference,CG,none,16,1,0.272698,1,1409
OF,reference,CG,none,16,1,0.268109,1,1409
OF,reference,CG,none,16,1,0.269094,1,1409
OF,reference,CG,none,16,1,0.270668,1,1409
OF,reference,CG,none,16,1,0.269533,1,1409
OF,reference,CG,none,16,1,0.267588,1,1409
OF,reference,CG,none,16,1,0.266582,1,1409
OF,reference,CG,none,16,1,0.268256,1,1409
OF,reference,CG,none,16,1,0.26644,1,1409
OF,reference,CG,none,16,1,0.273681,1,1409
OF,reference,CG,none,16,1,0.271188,1,1409
OF,reference,CG,none,16,1,0.266912,1,1409
OF,reference,CG,none,16,1,0.270167,1,1409
OF,reference,CG,none,16,1,0.270944,1,1409
OF,reference,CG,none,16,1,0.271196,1,1409
OF,reference,CG,none,16,1,0.267124,1,1409
OF,reference,CG,none,16,1,0.270912,1,1409
OF,reference,CG,none,16,1,0.269435,1,1409
OF,reference,CG,none,16,1,0.270269,1,1409
OF,reference,CG,none,16,1,0.26601,1,1409
OF,reference,CG,none,16,1,0.268993,1,1409
OF,reference,CG,none,16,1,0.269006,1,1409
OF,reference,CG,none,16,1,0.268245,1,1409
OF,reference,CG,none,16,1,0.265203,1,1409
OF,reference,CG,none,16,1,0.265014,1,1409
OF,reference,CG,none,16,1,0.269584,1,1409
OF,reference,CG,none,16,1,0.268119,1,1409
OF,reference,CG,none,16,1,0.264724,1,1409
OF,reference,CG,none,16,1,0.267802,1,1409
OF,reference,CG,none,16,1,0.261929,1,1409
