backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132708,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133049,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133276,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133088,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134617,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.135038,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.136536,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.135321,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134516,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.137566,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.135251,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13928,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13514,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.137605,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134019,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.137659,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13282,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.139535,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.135723,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132663,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.137502,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.136702,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.135792,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.135499,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13673,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133175,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.135005,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.131399,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.129926,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134424,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.132273,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134891,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.1351,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134364,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.13102,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.141013,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134872,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134322,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.133709,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.138931,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.137642,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134669,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.135609,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.137491,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134389,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.136176,1,439
OF,reference,BiCGStab,BiCGStab,none,8,1,0.134105,1,439
OF,reference,CG,BiCGStab,none,16,1,0.268672,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.2658,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.269979,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264765,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264009,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266871,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264061,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264693,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263644,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266082,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264726,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.272686,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261163,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263285,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263037,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266414,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265477,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262481,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26568,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.272215,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267577,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266996,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264661,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266291,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265291,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265575,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264825,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265506,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263346,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267881,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268061,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267198,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265791,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267152,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268289,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262055,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267929,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261902,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261741,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266862,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266446,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262846,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265079,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26438,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26212,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262949,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259924,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262833,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262198,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263636,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26579,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.273681,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268662,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266566,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262598,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.269863,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.269341,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268582,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265374,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.269848,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266878,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267343,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263042,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266528,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268336,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265981,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265314,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262659,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267983,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264204,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263549,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265286,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264828,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264854,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266339,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264468,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261136,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261669,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259649,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263146,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262239,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266683,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265923,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.270833,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262578,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264117,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263524,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264976,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263772,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267046,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.269831,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268154,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265811,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26722,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267341,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265624,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268118,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264299,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262968,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264867,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265722,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262267,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262737,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261252,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.270423,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262169,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263158,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263062,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265104,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261235,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262787,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264345,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.259775,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262722,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264066,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.275126,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266061,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264919,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264053,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268512,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267035,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.2683,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264661,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26769,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.269467,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268621,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266803,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263123,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266072,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263215,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261652,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262425,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264458,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264836,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264127,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261012,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.2626,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264343,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26749,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266439,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26277,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263902,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26023,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261393,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268265,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265408,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266057,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261838,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.270464,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268162,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267484,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.271423,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268173,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265594,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268663,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267224,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265091,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26085,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266974,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264582,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265972,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267666,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265499,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260839,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265496,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266502,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264599,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265441,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265982,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263275,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264173,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261932,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260496,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261775,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263354,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263149,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268255,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26849,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261976,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264228,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.268366,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266138,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267818,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260977,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26693,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267748,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267905,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263305,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267366,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266916,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267731,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266025,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263278,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267184,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266176,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.270855,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.260796,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266979,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261356,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258906,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264568,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26164,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.258237,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266043,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26163,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262914,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.261837,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266572,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.269694,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263566,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.265098,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263074,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263429,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.262955,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.269663,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264549,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266847,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264696,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.269885,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.266601,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26603,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.26736,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.273462,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263549,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.263768,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.267312,1,1409
OF,reference,CG,BiCGStab,none,16,1,0.264222,1,1409
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295989,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291242,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297837,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292654,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290265,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294758,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29037,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290858,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289407,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295385,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292446,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29455,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298812,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292873,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291417,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291503,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296894,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296672,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298846,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292998,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29509,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296364,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296238,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292566,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297653,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295547,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.299048,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298449,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292989,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296441,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29359,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295365,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291957,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298459,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295471,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292307,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292753,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294136,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293653,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294078,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291713,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293376,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297662,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.299918,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.302075,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294029,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.2943,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294313,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.301316,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29359,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298756,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29504,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296372,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294323,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29635,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297796,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.300145,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293808,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296504,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293497,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294466,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296907,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293617,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.288767,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295777,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296705,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294251,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291203,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290256,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295075,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29507,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294902,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292424,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294739,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293089,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293994,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.301675,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297123,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291557,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297026,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297126,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298616,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297297,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295738,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.299492,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297412,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295726,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294302,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.299584,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295402,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297024,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294547,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293511,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.303024,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293007,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295747,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293743,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.299167,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290554,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291026,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292076,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.293063,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289697,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292417,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291136,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290314,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29306,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296293,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.300509,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294436,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.296508,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298595,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.299331,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.2953,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295836,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298296,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295147,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298546,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294559,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295518,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29535,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.297772,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290634,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295615,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.299868,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292821,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295669,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29268,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.29633,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291101,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291032,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.289571,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291455,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.290757,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291479,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.291544,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.292088,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.294675,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.295154,1,1066
OF,reference,BiCGStab,BiCGStab,none,16,1,0.298785,1,1066
