backend,executor,solver_p,solver_U,preconditioner,resolution,processes,run_time,success,number_of_iterations
GKO,omp,CG,BiCGStab,none,8,2,0.202775,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.208119,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199902,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.204859,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197472,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196215,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197222,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197862,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199842,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.207396,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.203926,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.203466,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.20131,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197287,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197823,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201767,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195084,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195407,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198172,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199853,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198593,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197394,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198385,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198236,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199079,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197938,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.20017,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198561,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194771,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197479,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.204996,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.205501,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197045,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201644,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197817,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196644,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195329,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194052,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195479,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199607,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200296,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197024,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199788,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201896,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197956,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197109,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197427,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194447,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198199,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195829,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197492,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196792,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196358,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194947,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196238,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201441,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198255,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201795,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195603,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194327,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197946,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200238,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.203851,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.20423,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199967,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197669,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195725,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196421,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195666,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197604,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199462,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199616,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200057,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197208,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198387,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199485,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195437,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197293,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199103,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201728,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198817,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195937,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196961,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197471,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196018,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.20029,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196376,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198522,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196681,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197803,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197766,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198433,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197716,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197249,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.20341,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199636,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200605,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196486,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197984,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.193979,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200193,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198128,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195411,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19814,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197331,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198255,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.20035,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195657,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195716,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195975,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197195,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198321,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198423,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198398,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195399,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195944,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197832,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195921,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197112,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195844,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198637,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197976,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196452,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195429,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196307,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197377,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200893,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.202712,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197673,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200361,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.202088,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195839,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200118,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197314,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197473,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197291,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198394,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200475,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197564,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19805,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196447,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197547,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200663,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198985,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196188,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196834,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197512,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201572,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197338,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197236,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196353,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198217,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.2006,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197432,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200668,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196313,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195798,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199732,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.203558,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.203293,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199147,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.205953,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199574,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196896,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198369,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197739,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198598,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199979,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197187,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.1955,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195473,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200345,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198117,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199587,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198732,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19858,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198361,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195516,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198506,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197654,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194992,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.204094,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197925,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.203356,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196235,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200654,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196023,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.194243,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198233,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.203744,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201237,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201981,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198039,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201195,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197159,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197302,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198611,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201442,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195909,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196362,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.195941,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198545,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199207,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197501,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198423,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199983,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.203422,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199561,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198878,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197042,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.196511,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.19905,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197224,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.197388,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.199731,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.198341,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.200214,1,614
GKO,omp,CG,BiCGStab,none,8,2,0.201085,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196815,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200433,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.204005,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202322,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201734,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199868,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197363,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19875,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20244,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202118,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197128,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198537,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196684,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202878,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200624,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.1985,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19708,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199061,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200635,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201657,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199088,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198244,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.204332,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199562,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198768,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.207872,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202699,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201455,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203141,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.1996,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197639,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200467,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19935,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198795,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.205964,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.204612,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200398,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198307,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200372,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200522,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201152,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.196993,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200685,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198785,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200423,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200409,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198151,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200766,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200658,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200339,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200366,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200957,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198247,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197604,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199115,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197274,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198237,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199708,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201137,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200252,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202038,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200958,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200256,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197077,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199007,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199129,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.205472,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201965,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201719,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199415,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199079,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200556,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203595,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200382,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201274,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199759,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20045,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203281,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198705,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20037,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197375,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200301,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198897,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201915,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199217,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201559,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197678,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202539,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200038,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199739,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199912,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199214,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200104,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20544,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200223,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200356,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.20263,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203853,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203357,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202055,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199705,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199974,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19936,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203075,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202605,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19683,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201836,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198693,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200989,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.1976,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200622,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199406,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199303,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201141,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.202691,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.19936,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198549,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199589,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200798,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199759,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.201703,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200135,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197623,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.203639,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.198552,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200112,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199494,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.197444,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.199188,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.211162,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.204142,1,614
GKO,omp,CG,BiCGStab,none,8,4,0.200335,1,614
